0,1,2,3,4,5,6,7,8,9,10,11
-0.06637717,0.9968896,0.04262993,136.354,-0.99506307,-0.069295965,0.07110781,-516.65784,0.07384053,-0.037699334,0.99656594,-11.906534
-0.06976923,0.99662083,0.043489866,136.2823,-0.994687,-0.07281185,0.07283557,-517.79474,0.07575582,-0.03817692,0.99640405,-11.813746
-0.07351671,0.9963847,0.042721197,136.20436,-0.9941636,-0.076611705,0.076014765,-518.9528,0.07901267,-0.03688331,0.99619985,-11.714593
-0.07671102,0.99619395,0.041535325,136.11095,-0.99372417,-0.07979138,0.07845009,-520.11536,0.08146544,-0.03525648,0.99606115,-11.613389
-0.07993708,0.99595994,0.04106107,136.02208,-0.9935031,-0.082954,0.077968635,-521.2887,0.081059575,-0.034561522,0.99611866,-11.505496
-0.08317257,0.99572384,0.04035309,135.92377,-0.9934818,-0.08601862,0.07485724,-522.474,0.07800802,-0.033863798,0.9963863,-11.409648
-0.08507913,0.9955388,0.040940933,135.83934,-0.99357826,-0.08784646,0.07137456,-523.6587,0.07465242,-0.034605335,0.9966179,-11.315357
-0.08636014,0.99531585,0.043592297,135.74236,-0.9934004,-0.08934635,0.071985394,-524.8582,0.07554277,-0.037087735,0.9964616,-11.21746
-0.08713245,0.9952121,0.04441656,135.64574,-0.9929906,-0.09034152,0.076269984,-526.059,0.07991721,-0.03745944,0.9961064,-11.118066
-0.08627435,0.9952719,0.044750046,135.5452,-0.9928165,-0.08962751,0.079319045,-527.2657,0.082954586,-0.037585184,0.99585336,-11.012483
-0.086722136,0.9953149,0.042889908,135.44127,-0.99278337,-0.089922644,0.07939951,-528.48126,0.08288402,-0.035694495,0.9959288,-10.901925
-0.0862258,0.9953209,0.043742865,135.34052,-0.99283624,-0.08949198,0.07922495,-529.70465,0.08276862,-0.036598068,0.99590564,-10.791228
-0.08629754,0.99521697,0.045912284,135.23743,-0.9927827,-0.08975797,0.07959383,-530.9602,0.08333386,-0.038711973,0.99577856,-10.677972
-0.087101854,0.9949982,0.049029347,135.13498,-0.9926205,-0.09085362,0.080369905,-532.207,0.084422134,-0.04166697,0.9955677,-10.569536
-0.08916744,0.9948315,0.04869835,135.03085,-0.9925665,-0.092820115,0.078773655,-533.45624,0.08288643,-0.041312113,0.9957115,-10.457066
-0.09197296,0.99454373,0.049354102,134.92328,-0.99234486,-0.09564892,0.07818041,-534.7182,0.08247423,-0.04178561,0.995726,-10.343372
-0.09435031,0.99435574,0.04864843,134.80977,-0.99208516,-0.09797941,0.078589186,-535.9892,0.08291189,-0.04084827,0.9957285,-10.228527
-0.096335545,0.99416,0.0487576,134.68918,-0.9918118,-0.100005716,0.07948167,-537.2672,0.08389327,-0.04070126,0.99565226,-10.109924
-0.0999443,0.9937581,0.049678568,134.56741,-0.99149024,-0.10365579,0.07881402,-538.55084,0.08347127,-0.041378614,0.99565977,-10.001589
-0.10326005,0.9934347,0.049363848,134.44347,-0.99117637,-0.10692058,0.078398965,-539.8355,0.083161995,-0.04083261,0.99570817,-9.879237
-0.106645614,0.99298364,0.051209148,134.30957,-0.99089247,-0.11039967,0.077156276,-541.1474,0.082268104,-0.042514186,0.99571204,-9.765993
-0.11066646,0.9925157,0.051747356,134.17097,-0.9905366,-0.11440187,0.075885005,-542.46356,0.08123676,-0.042859532,0.9957819,-9.64636
-0.113719404,0.9921021,0.0530429,134.03223,-0.9901978,-0.11753808,0.07551348,-543.7845,0.08115135,-0.043935418,0.995742,-9.530199
-0.11682564,0.9916857,0.05407024,133.88495,-0.9897579,-0.12075314,0.07620547,-545.1025,0.08210073,-0.044613495,0.9956341,-9.414754
-0.11967967,0.9913461,0.054055683,133.73157,-0.9893915,-0.123608425,0.07638576,-546.4364,0.08240617,-0.04434021,0.9956211,-9.294322
-0.12222938,0.991085,0.053131305,133.56601,-0.98905516,-0.12608974,0.07668629,-547.7908,0.082701646,-0.043176267,0.9956477,-9.176449
-0.124892816,0.9907267,0.053617675,133.40585,-0.98862284,-0.1288321,0.07769665,-549.14716,0.08388351,-0.043303695,0.99554336,-9.05076
-0.1277677,0.99034226,0.053946026,133.23657,-0.9881768,-0.13176149,0.07845452,-550.5001,0.08480451,-0.043284047,0.99546623,-8.927105
-0.13090542,0.9899253,0.054075893,133.06947,-0.9877846,-0.13488719,0.07808062,-551.85944,0.084587805,-0.04319395,0.99548864,-8.805493
-0.13470031,0.9894053,0.054274507,132.89015,-0.9872797,-0.13867956,0.077822864,-553.22125,0.084524795,-0.04310115,0.9954981,-8.682882
-0.13849048,0.9888764,0.054374248,132.70357,-0.9867566,-0.14246158,0.07762686,-554.5965,0.08450929,-0.04290336,0.995508,-8.550805
-0.1423087,0.98835206,0.054046918,132.51524,-0.98621994,-0.14623547,0.07743011,-555.97266,0.08443147,-0.042282958,0.9955412,-8.427473
-0.14613268,0.9878404,0.053190477,132.31322,-0.9856114,-0.15000106,0.07797438,-557.35645,0.08500456,-0.04103032,0.9955449,-8.295416
-0.14873785,0.9874663,0.052915465,132.11322,-0.9851664,-0.15260038,0.07855212,-558.7554,0.085642174,-0.04044665,0.9955142,-8.16829
-0.15114298,0.9871266,0.052436467,131.90152,-0.9847546,-0.15497892,0.07905742,-560.1624,0.0861659,-0.039687864,0.9954996,-8.032247
-0.15329847,0.9868053,0.05222791,131.69286,-0.98439515,-0.15712102,0.07930686,-561.5653,0.0864662,-0.039255064,0.9954908,-7.904345
-0.15448974,0.9865998,0.052599773,131.47849,-0.9842196,-0.15833242,0.07907546,-562.98474,0.08634374,-0.03955317,0.99548966,-7.7696366
-0.15647885,0.98634595,0.051469903,131.26721,-0.9838964,-0.16022691,0.07928168,-564.403,0.086445674,-0.03823494,0.99553233,-7.636242
-0.15744595,0.98622483,0.050836988,131.03694,-0.98368055,-0.16116579,0.080052316,-565.85284,0.087142415,-0.03740324,0.9955031,-7.498424
-0.15882882,0.9860374,0.05016747,130.80898,-0.9834337,-0.16249901,0.08038918,-567.2994,0.08741854,-0.03656806,0.99551004,-7.360645
-0.15997785,0.98593277,0.048545916,130.5803,-0.9833578,-0.16346662,0.07934949,-568.72675,0.08616854,-0.035043642,0.99567384,-7.228513
-0.16076893,0.9857625,0.049382865,130.34688,-0.98318356,-0.16434062,0.079702,-570.1961,0.08668249,-0.035738613,0.9956045,-7.089041
-0.16169326,0.98557836,0.050034657,130.11424,-0.98307836,-0.16529442,0.079023995,-571.6423,0.08615444,-0.036410138,0.995626,-6.952764
-0.16341722,0.9852747,0.05041343,129.88045,-0.9829289,-0.16698359,0.077313825,-573.1004,0.084593214,-0.0369182,0.9957412,-6.8190427
-0.16415231,0.9851911,0.049653023,129.64192,-0.9829675,-0.16758639,0.075498305,-574.58673,0.08270108,-0.036413882,0.99591863,-6.682403
-0.16539395,0.98503137,0.048692707,129.40164,-0.98275566,-0.16875145,0.07566016,-576.053,0.08274425,-0.0353391,0.99595374,-6.5446906
-0.16550285,0.984973,0.04949784,129.15605,-0.98260105,-0.16898051,0.07714294,-577.54376,0.084347524,-0.035869043,0.9958004,-6.4073167
-0.16550899,0.9850263,0.04840486,128.91147,-0.98256177,-0.16891663,0.077780664,-579.0204,0.08479203,-0.03468716,0.9958045,-6.266763
-0.16612034,0.9848611,0.049656305,128.66988,-0.98244476,-0.16963023,0.0777061,-580.503,0.08495257,-0.035875805,0.9957487,-6.126304
-0.16590336,0.98496944,0.04821174,128.42294,-0.982524,-0.16928262,0.07746297,-581.9972,0.08445972,-0.034517612,0.9958386,-5.984283
-0.16576537,0.98497236,0.048624825,128.17778,-0.98248214,-0.16920438,0.078161694,-583.48224,0.08521431,-0.034816306,0.99576384,-5.843025
-0.16520469,0.9850828,0.048293505,127.93493,-0.9824052,-0.16868784,0.08021857,-584.9693,0.08716813,-0.034191094,0.9956164,-5.695774
-0.16445477,0.9852963,0.046463206,127.68928,-0.9824384,-0.16782565,0.081608586,-586.45795,0.08820602,-0.032226108,0.9955905,-5.5490966
-0.16287255,0.9856578,0.04431998,127.4433,-0.9827381,-0.16605935,0.08161337,-587.95624,0.08780227,-0.030262152,0.9956879,-5.3991
-0.16110349,0.9861051,0.04068719,127.19801,-0.983219,-0.16393639,0.08009814,-589.4495,0.08565496,-0.027100137,0.99596596,-5.2532334
-0.15923463,0.98643154,0.04012537,126.96425,-0.9835909,-0.16200757,0.07945462,-590.9445,0.084876835,-0.026814826,0.9960403,-5.108501
-0.15841874,0.9865259,0.041023854,126.72772,-0.9837517,-0.16125742,0.07898831,-592.43634,0.08453909,-0.02784386,0.9960407,-4.9631023
-0.15754758,0.98672473,0.03957065,126.492805,-0.98393565,-0.16025901,0.078728735,-593.936,0.08402482,-0.026531257,0.99612004,-4.818886
-0.15670727,0.98683393,0.040179886,126.26184,-0.9840235,-0.1594852,0.079200506,-595.4251,0.08456551,-0.027126461,0.9960582,-4.675509
-0.15616997,0.9869445,0.0395528,126.03082,-0.9841039,-0.15890105,0.07937564,-596.9203,0.084624,-0.026527783,0.9960694,-4.530833
-0.15515576,0.9870875,0.039973356,125.801575,-0.98429596,-0.15791418,0.07896319,-598.4106,0.084255606,-0.027093826,0.99608535,-4.3861322
-0.15451956,0.9871165,0.04168478,125.57704,-0.984366,-0.15742722,0.07906279,-599.9061,0.08460617,-0.028816134,0.9960073,-4.2380333
-0.15398069,0.9871226,0.04349518,125.35334,-0.9844879,-0.15702143,0.078349136,-601.38055,0.084169544,-0.030756019,0.99598634,-4.0998955
-0.15377943,0.9872289,0.041760646,125.12495,-0.98461825,-0.15664856,0.07745297,-602.8799,0.08300524,-0.02920742,0.99613065,-3.9546738
-0.15317523,0.9874141,0.039541464,124.90211,-0.9848502,-0.15582646,0.076150864,-604.3414,0.08135373,-0.027277797,0.9963216,-3.8173282
-0.15287864,0.9877224,0.03233254,124.66361,-0.98497576,-0.15495105,0.07631325,-605.8425,0.08038596,-0.020179918,0.99656916,-3.6736126
-0.15178725,0.9879522,0.030398749,124.437584,-0.98499423,-0.15374704,0.07847933,-607.318,0.082207225,-0.018030254,0.9964618,-3.5347033
-0.15146466,0.9879613,0.03168621,124.211754,-0.98481095,-0.15358101,0.08106236,-608.80444,0.084952556,-0.018926665,0.9962149,-3.3917968
-0.15061384,0.98801893,0.033869978,123.994415,-0.9848762,-0.15292819,0.08150185,-610.29535,0.08570472,-0.021082249,0.9961072,-3.2486408
-0.14991273,0.9880456,0.036127917,123.7797,-0.9851278,-0.15237537,0.07947111,-611.7746,0.08402577,-0.0236767,0.99619204,-3.105913
-0.1489721,0.9881392,0.037433397,123.557365,-0.9852891,-0.15153739,0.079072714,-613.24994,0.083807096,-0.025102904,0.9961755,-2.967328
-0.14794953,0.9882241,0.039206482,123.34581,-0.98543006,-0.15066431,0.07898419,-614.7412,0.083960794,-0.02694938,0.9961144,-2.8241482
-0.14699233,0.98825246,0.04199284,123.135864,-0.9855476,-0.14994177,0.07889172,-616.2107,0.08426111,-0.02978927,0.9960081,-2.6849113
-0.14629845,0.98832995,0.042588845,122.92096,-0.9857001,-0.1492801,0.07823901,-617.7074,0.08368331,-0.030533388,0.99603426,-2.541506
-0.14645174,0.98827773,0.043268356,122.71009,-0.9857672,-0.14945276,0.07705433,-619.1773,0.082617335,-0.031367593,0.99609727,-2.4059515
-0.14675722,0.9882874,0.041993953,122.4914,-0.9856835,-0.14967154,0.07769739,-620.6515,0.08307233,-0.029989908,0.99610186,-2.259479
-0.1465655,0.9883603,0.040933795,122.27373,-0.98565394,-0.14941718,0.078557715,-622.1355,0.08375922,-0.028832521,0.9960785,-2.1238637
-0.14649384,0.9884994,0.037703723,122.05794,-0.98570234,-0.14907669,0.078597456,-623.61066,0.08331397,-0.025650429,0.9962028,-1.979962
-0.14596339,0.98863065,0.03629355,121.84481,-0.9859247,-0.14839332,0.077087685,-625.06604,0.08159665,-0.024530554,0.99637324,-1.8405917
-0.14416963,0.9889088,0.035882022,121.63351,-0.9860608,-0.14661095,0.07874034,-626.54645,0.08312739,-0.024029715,0.9962589,-1.7003744
-0.14255106,0.98902375,0.03904223,121.43369,-0.98598367,-0.1453486,0.08198078,-627.9911,0.08675533,-0.026808368,0.9958787,-1.5568472
-0.14176515,0.98901916,0.04191512,121.23364,-0.98616886,-0.1447784,0.080753,-629.42664,0.08593431,-0.02988723,0.9958623,-1.4107893
-0.1401729,0.98912233,0.0447409,121.04479,-0.9865253,-0.14337263,0.07888765,-630.88416,0.08444381,-0.03307991,0.9958889,-1.2663293
-0.13968375,0.98918,0.04499457,120.84723,-0.98679733,-0.14282387,0.07644303,-632.30774,0.08204188,-0.03372246,0.9960681,-1.1237534
-0.1390521,0.989364,0.04285309,120.65057,-0.9870879,-0.1419494,0.07428977,-633.74866,0.079582274,-0.03196941,0.99632543,-0.9836586
-0.13918388,0.9894303,0.040847585,120.45338,-0.98718,-0.14188774,0.07317565,-635.1654,0.07819765,-0.030138839,0.99649215,-0.84807795
-0.13912651,0.98946095,0.04029791,120.26051,-0.9871613,-0.1418,0.07359715,-636.5655,0.078535415,-0.029541016,0.9964835,-0.7183225
-0.14011864,0.9893265,0.040161744,120.06804,-0.9869732,-0.14279653,0.07418913,-637.9935,0.07913189,-0.029243084,0.9964451,-0.5805028
-0.140689,0.98919815,0.04131255,119.87855,-0.9869153,-0.1434423,0.07371267,-639.3901,0.07884206,-0.030401219,0.99643344,-0.44972214
-0.14153993,0.9890459,0.04204498,119.68839,-0.98682266,-0.14433351,0.07321141,-640.769,0.0784776,-0.031128392,0.9964398,-0.32001162
-0.14203477,0.9888982,0.043812044,119.4999,-0.98677135,-0.14494903,0.07268603,-642.1377,0.078229256,-0.03290831,0.9964022,-0.18730773
-0.14294308,0.9887858,0.043392826,119.319046,-0.9867137,-0.14579284,0.07177483,-643.487,0.07729596,-0.032556366,0.99648654,-0.054522023
-0.14430097,0.9885313,0.044677332,119.13453,-0.986734,-0.14714195,0.06867641,-644.7888,0.07446236,-0.03417435,0.9966481,0.06695861
-0.14465322,0.9884872,0.044513527,118.94981,-0.9869112,-0.1473744,0.0655615,-646.0868,0.07136654,-0.034446996,0.99686515,0.18965642
-0.14590725,0.98832387,0.04404606,118.771484,-0.98664653,-0.14863154,0.06669746,-647.3515,0.072465,-0.03372603,0.9968106,0.30594668
-0.14578457,0.9883501,0.043862596,118.58909,-0.98633957,-0.14864159,0.07107134,-648.5887,0.07676284,-0.032902095,0.9965164,0.43233716
-0.14606571,0.98829836,0.044092067,118.4169,-0.98622054,-0.14897144,0.07202642,-649.798,0.07775171,-0.032963697,0.9964377,0.5464959
-0.14594197,0.98840445,0.042077195,118.244,-0.9864085,-0.14863212,0.07012941,-650.98627,0.07556992,-0.03127026,0.9966601,0.66653204
-0.14438547,0.9886668,0.041277178,118.080086,-0.9868122,-0.14695133,0.06795896,-652.1427,0.073254175,-0.030920314,0.99684393,0.7757276
-0.14275394,0.9888865,0.04168707,117.92514,-0.98710424,-0.14532898,0.06720132,-653.26294,0.07251249,-0.03155601,0.99687827,0.8890137
-0.14148551,0.9890159,0.042923514,117.777954,-0.987365,-0.14411226,0.06597848,-654.3483,0.07143926,-0.033045955,0.9969075,0.9876211
-0.13887753,0.9894459,0.041505825,117.63622,-0.98793477,-0.14132556,0.06342794,-655.3916,0.068624035,-0.03219611,0.997133,1.0871409
-0.13740952,0.98967165,0.041007016,117.50142,-0.98838735,-0.13971071,0.05985423,-656.4033,0.06496485,-0.032306053,0.99737453,1.182774
-0.13566388,0.9898476,0.04254398,117.37754,-0.9887251,-0.13801083,0.0581975,-657.3835,0.06347788,-0.034168772,0.9974082,1.2634232
-0.13496384,0.9899744,0.041813627,117.25276,-0.9887821,-0.13728979,0.058930654,-658.32684,0.06408012,-0.033390827,0.99739605,1.3597763
-0.13467836,0.99000984,0.041895133,117.1349,-0.9886957,-0.13707416,0.06085175,-659.2005,0.06598626,-0.033225894,0.99727726,1.4332476
-0.1341387,0.9900918,0.04168975,117.02475,-0.98871857,-0.13654828,0.061656717,-660.0451,0.06673816,-0.032948647,0.99723643,1.5103284
-0.13396084,0.99001616,0.043994386,116.9233,-0.98873985,-0.13651554,0.061388027,-660.84985,0.06678074,-0.03527517,0.997154,1.5914555
-0.13693745,0.98946804,0.04705601,116.823845,-0.9883035,-0.13968974,0.061274536,-661.61194,0.06720211,-0.038114596,0.99702114,1.6546828
-0.14560708,0.9879991,0.05166864,116.732056,-0.98703706,-0.14863583,0.060636867,-662.3368,0.06758866,-0.042169455,0.9968318,1.7259969
-0.16182052,0.98521924,0.056305993,116.626656,-0.9844316,-0.16513662,0.060297415,-663.0293,0.06870403,-0.04567179,0.9966012,1.7894747
-0.18443345,0.98093617,0.061333977,116.513725,-0.98032045,-0.18807454,0.06009315,-663.67834,0.07048257,-0.049043514,0.9963168,1.8484205
-0.21228018,0.97511286,0.06407236,116.37912,-0.9744707,-0.21613808,0.060848754,-664.2964,0.07318254,-0.04951941,0.9960986,1.9104617
-0.24502656,0.9673429,0.06498459,116.227844,-0.9664424,-0.24903667,0.06309611,-664.90204,0.07721876,-0.04734341,0.9958996,1.9664924
-0.28223455,0.9572337,0.063722834,116.05217,-0.9559884,-0.28618023,0.06479492,-665.47363,0.08025972,-0.042630713,0.9958721,2.0335915
-0.32492924,0.9435309,0.06468245,115.84588,-0.9421852,-0.32887572,0.06433492,-666.0478,0.08197408,-0.04003836,0.9958401,2.0871294
-0.37173635,0.92599833,0.06597502,115.62608,-0.9246527,-0.37565285,0.06255921,-666.59186,0.08271302,-0.037748273,0.99586844,2.146619
-0.42002374,0.9050162,0.06737384,115.37314,-0.9037834,-0.42386904,0.059346102,-667.1154,0.08226647,-0.035964433,0.99597144,2.2060573
-0.46952122,0.8802891,0.06822394,115.089455,-0.87907714,-0.47328383,0.056896344,-667.6203,0.08237411,-0.03325993,0.99605656,2.2561638
-0.52155405,0.85037464,0.06969905,114.80023,-0.8490471,-0.525339,0.056119137,-668.0835,0.084337495,-0.029908499,0.99599856,2.3137395
-0.57334846,0.8161597,0.07189185,114.46435,-0.8146022,-0.57724994,0.056720216,-668.5297,0.08779189,-0.026042722,0.99580866,2.3832474
-0.6252129,0.7767372,0.076169334,114.131744,-0.7749814,-0.6294036,0.05715296,-668.9353,0.09233363,-0.023296975,0.9954659,2.4317756
-0.67436343,0.7339922,0.08064123,113.74861,-0.73194736,-0.6788789,0.05820549,-669.31586,0.09746755,-0.019773437,0.9950526,2.4863117
-0.72058487,0.68868697,0.08050665,113.37914,-0.6858282,-0.7250044,0.06340006,-669.65094,0.10203001,-0.009528603,0.994746,2.5328336
-0.76362926,0.6409715,0.077715054,112.97409,-0.63739395,-0.76756936,0.06765642,-669.958,0.10301707,0.0021292781,0.9946877,2.6133637
-0.8033803,0.5901991,0.07911343,112.53024,-0.5864946,-0.8072351,0.06638309,-670.24585,0.103041925,0.0069312053,0.99466324,2.6640027
-0.84004486,0.5363827,0.08143782,112.111465,-0.53273004,-0.8439255,0.06324361,-670.50684,0.10264977,0.009743011,0.9946802,2.711759
-0.87270176,0.4813024,0.08218001,111.63586,-0.47752643,-0.8764355,0.06197294,-670.74,0.101852745,0.014840649,0.9946992,2.7636936
-0.90215826,0.42370704,0.08121945,111.18037,-0.41943997,-0.9054788,0.06472686,-670.93207,0.100967266,0.02432704,0.9946027,2.8295522
-0.92733866,0.36473623,0.0838106,110.699615,-0.35971734,-0.9304928,0.06926586,-671.0971,0.103248484,0.034084596,0.9940818,2.887665
-0.9484607,0.30326903,0.09199906,110.183174,-0.29763922,-0.9521091,0.07007329,-671.2341,0.10884376,0.03907902,0.9933008,2.9435413
-0.9656127,0.2395806,0.10102879,109.68843,-0.23352355,-0.9699614,0.06821082,-671.3441,0.114335574,0.0422724,0.99255276,2.9947684
-0.9787367,0.17530423,0.10656614,109.14712,-0.16889125,-0.98339033,0.06656002,-671.4223,0.11646392,0.047146395,0.9920857,3.049068
-0.98803204,0.11093111,0.10723929,108.62485,-0.10456393,-0.9925073,0.063298136,-671.46893,0.113457076,0.051326957,0.99222666,3.109624
-0.993171,0.045275383,0.10758621,108.074265,-0.038789317,-0.9973499,0.061639808,-671.4764,0.110091455,0.05704538,0.9922935,3.1699362
-0.99355793,-0.021762386,0.11127544,107.492905,0.028446283,-0.9978674,0.058841947,-671.4501,0.109757185,0.061627943,0.9920565,3.2395365
-0.9891161,-0.08888177,0.11731445,106.946465,0.09594729,-0.9938144,0.056017235,-671.37823,0.11160948,0.06666321,0.99152416,3.2944202
-0.980034,-0.15564927,0.12377372,106.363686,0.16303277,-0.9852605,0.051894706,-671.27655,0.11387159,0.07103739,0.99096304,3.3582354
-0.96632105,-0.2219607,0.13027042,105.79768,0.2297262,-0.9720872,0.047782794,-671.1307,0.11602794,0.07609966,0.9903369,3.421167
-0.9491659,-0.28451157,0.1347243,105.22358,0.29257062,-0.95523876,0.043957412,-670.94324,0.11618713,0.081138834,0.9899182,3.4833608
-0.929283,-0.34321916,0.13655394,104.64625,0.35170528,-0.9351253,0.043070443,-670.7135,0.1129121,0.08805095,0.9897064,3.555127
-0.90696406,-0.39770544,0.13877971,104.078835,0.4064188,-0.91280806,0.040201284,-670.4471,0.110690646,0.09286336,0.98951745,3.6228392
-0.8835547,-0.44653115,0.14125927,103.509384,0.45562482,-0.889341,0.038592525,-670.14526,0.10839461,0.09845938,0.9892306,3.6914673
-0.85981196,-0.48974422,0.14452396,102.936935,0.4991698,-0.8657664,0.035901695,-669.806,0.10754107,0.10301024,0.98886025,3.7601123
-0.836771,-0.5270182,0.14859116,102.38082,0.5368231,-0.84305894,0.03291716,-669.44006,0.107922904,0.10731082,0.9883611,3.828513
-0.8163174,-0.55748534,0.15115964,101.8183,0.56761026,-0.82271713,0.031079799,-669.04443,0.107034855,0.11117027,0.9880311,3.8932874
-0.79840916,-0.5830592,0.1503267,101.24603,0.59329236,-0.8043908,0.03115345,-668.6175,0.10275688,0.11406039,0.98815584,3.9733725
-0.7835273,-0.60405403,0.14566037,100.681496,0.61388403,-0.7887924,0.03104629,-668.17725,0.09614195,0.11374369,0.98885787,4.0491776
-0.7699016,-0.6226655,0.13983008,100.099945,0.63173324,-0.7746599,0.028741922,-667.7148,0.09042396,0.11046328,0.9897688,4.121004
-0.7572485,-0.6389967,0.13517067,99.53283,0.64736474,-0.7617588,0.025561184,-667.23895,0.08663376,0.10686041,0.990503,4.189842
-0.7452096,-0.6539648,0.13040657,98.9644,0.6617456,-0.74936295,0.023638388,-666.73785,0.08226302,0.10391105,0.9911892,4.2617917
-0.7318866,-0.6698942,0.124887265,98.38945,0.67701966,-0.73565716,0.021535795,-666.22003,0.07744736,0.10031241,0.99194765,4.330959
-0.71809727,-0.686143,0.11643579,97.808044,0.6921481,-0.7215731,0.016555665,-665.6881,0.07265726,0.092478916,0.9930707,4.3964143
-0.70371366,-0.70236325,0.107173435,97.23547,0.7072655,-0.7068611,0.011565532,-665.14404,0.067633405,0.083938435,0.9941836,4.4577904
-0.68806744,-0.71877223,0.099714465,96.674484,0.72311693,-0.6906386,0.011450483,-664.57404,0.060636256,0.07998347,0.9949607,4.520744
-0.6713748,-0.7358378,0.08838451,96.124725,0.7392743,-0.67334217,0.00972922,-663.9869,0.052353792,0.071871914,0.9960494,4.574921
-0.65335035,-0.7530918,0.07745452,95.582184,0.7557233,-0.65485555,0.007567253,-663.38116,0.04502261,0.06347782,0.9969777,4.625892
-0.6341435,-0.77005666,0.069913454,95.060715,0.7721368,-0.6354489,0.004495766,-662.7739,0.04096437,0.056833297,0.99755347,4.6595526
-0.6133186,-0.78710276,0.06574762,94.54848,0.78897226,-0.6144231,0.00422384,-662.1304,0.037072208,0.054463185,0.99783796,4.7137403
-0.592333,-0.80320185,0.06341693,94.07109,0.80501145,-0.59324414,0.0053688595,-661.4784,0.033309408,0.054231085,0.9979833,4.742168
-0.5705076,-0.81905985,0.060625166,93.58574,0.82085764,-0.5710651,0.009391223,-660.799,0.02692893,0.05512197,0.99812704,4.779457
-0.54984206,-0.83315647,0.059475534,93.12447,0.83501065,-0.5500648,0.014026698,-660.1034,0.021028966,0.057374746,0.9981418,4.8077526
-0.5318025,-0.8448011,0.059249993,92.68795,0.84673953,-0.53166574,0.01935325,-659.3855,0.015151564,0.060460992,0.9980661,4.837591
-0.51702875,-0.8539281,0.05917312,92.24515,0.85591096,-0.5165961,0.023575718,-658.66284,0.010436664,0.06283581,0.9979798,4.861411
-0.5068463,-0.8602808,0.0551098,91.81253,0.8620218,-0.5062448,0.025408035,-657.9347,0.006041045,0.06038339,0.99816746,4.877576
-0.5006911,-0.8640488,0.05235815,91.38624,0.86563224,-0.49982163,0.029497351,-657.19025,0.0006826399,0.060091544,0.9982031,4.8899827
-0.49737802,-0.8662664,0.04701995,90.94195,0.8675248,-0.49631304,0.032938316,-656.451,-0.0051966775,0.057173353,0.9983612,4.9010024
-0.49649006,-0.8671719,0.039035495,90.48318,0.8680124,-0.49555475,0.031477153,-655.6839,-0.007951808,0.049510986,0.99875236,4.895383
-0.4976615,-0.866709,0.03408443,90.03353,0.8673508,-0.49695137,0.027437594,-654.9135,-0.0068420377,0.043217402,0.9990527,4.897511
-0.49964467,-0.8656045,0.033125196,89.57058,0.86623615,-0.49922946,0.020388337,-654.14386,-0.0011111059,0.038880788,0.9992537,4.9104095
-0.5029565,-0.8636966,0.03280733,89.09703,0.86429596,-0.502853,0.011925686,-653.3495,0.006197134,0.034352973,0.99940103,4.9258246
-0.50760984,-0.8608781,0.03513496,88.61087,0.8615041,-0.5077224,0.006296405,-652.55334,0.012418398,0.03346465,0.99937326,4.9354634
-0.51225775,-0.8579903,0.03818308,88.13022,0.85871804,-0.51242334,0.00605118,-651.7529,0.014374073,0.035887882,0.999263,4.9560533
-0.5172306,-0.8549618,0.03906635,87.61627,0.85574615,-0.5173469,0.007848895,-650.92523,0.013500376,0.037490185,0.9992163,4.9686856
-0.5209977,-0.8527187,0.038021598,87.110756,0.85344154,-0.52116185,0.0062333657,-650.1136,0.014500122,0.0356964,0.999268,4.9925547
-0.5223526,-0.85198414,0.035836514,86.589676,0.8525098,-0.5227207,-0.0010771343,-649.2922,0.0196502,0.029987963,0.99936765,5.0208325
-0.5223152,-0.852018,0.035575468,86.05871,0.852402,-0.52284896,-0.007131197,-648.4419,0.024676507,0.026599504,0.99935216,5.059058
-0.522825,-0.8517818,0.03369545,85.539764,0.85206926,-0.52336097,-0.009071761,-647.614,0.025362043,0.023967557,0.99940157,5.077786
-0.52370596,-0.8512209,0.034184713,85.00982,0.85152876,-0.524246,-0.008712588,-646.7604,0.025337536,0.024546077,0.99938816,5.1112595
-0.52496827,-0.8504711,0.03347815,84.47126,0.8508188,-0.52543193,-0.0063063875,-645.9016,0.02295389,0.025172828,0.9994302,5.1382337
-0.5262525,-0.8496346,0.03453899,83.93481,0.85010976,-0.5266136,-0.0016222284,-645.04675,0.01956701,0.028507872,0.99941266,5.180263
-0.52868277,-0.84814376,0.034064353,83.38916,0.84866244,-0.528943,0.0015887627,-644.1857,0.016670614,0.029748723,0.999429,5.2007246
-0.5316913,-0.84626645,0.033928946,82.85095,0.84679896,-0.53191656,0.0027430262,-643.3327,0.015726052,0.030189073,0.99943113,5.237614
-0.53470933,-0.8442776,0.03598551,82.30988,0.84489655,-0.5349239,0.0041783694,-642.4819,0.015721818,0.03263787,0.99935424,5.270217
-0.53812647,-0.84207857,0.03656946,81.758026,0.84273493,-0.5383121,0.0053983554,-641.6243,0.015139956,0.033722978,0.9993272,5.298585
-0.5419095,-0.83950853,0.03966416,81.22199,0.8403232,-0.5420272,0.008650718,-640.78204,0.014236711,0.038018227,0.9991863,5.321556
-0.5458303,-0.8369216,0.040562138,80.67031,0.8377764,-0.5459484,0.009078954,-639.93787,0.014546467,0.038937174,0.99914646,5.355558
