0,1,2,3,4,5,6,7,8,9,10,11
-0.4498613,0.89194596,0.04536743,69.58798,-0.89012605,-0.4519262,0.058645267,-137.09259,0.07281113,-0.014000514,0.99724907,7.910199
-0.46442467,0.8843327,0.04760659,69.04282,-0.88239735,-0.466646,0.06014571,-138.16408,0.075404234,-0.014074793,0.99705535,8.000664
-0.47990313,0.8759712,0.04866543,68.47514,-0.8741654,-0.48214144,0.058098715,-139.23747,0.07435642,-0.014659897,0.9971256,8.095994
-0.49530768,0.867224,0.050929166,67.886795,-0.8657127,-0.4976175,0.054030716,-140.3155,0.07219998,-0.017328214,0.99724126,8.179457
-0.5115684,0.8575993,0.05312398,67.28037,-0.856129,-0.51399827,0.05338467,-141.37186,0.07308829,-0.018171089,0.99716157,8.278962
-0.5273422,0.8478054,0.056011487,66.64583,-0.84643406,-0.52993464,0.052149747,-142.41356,0.07389525,-0.019909294,0.9970689,8.366652
-0.543081,0.8376996,0.05764987,65.98587,-0.83637697,-0.5457523,0.05127466,-143.46182,0.074415304,-0.020370752,0.9970209,8.461848
-0.5583669,0.82737964,0.060583342,65.31977,-0.82615083,-0.5612115,0.050174523,-144.49117,0.075513445,-0.022035206,0.99690294,8.555866
-0.5740701,0.8164385,0.06223072,64.63289,-0.8152358,-0.5770037,0.049581863,-145.5112,0.07638789,-0.022269266,0.9968311,8.654918
-0.5889955,0.80566514,0.06315779,63.906826,-0.8046635,-0.5919085,0.04649787,-146.5228,0.07484533,-0.023433749,0.9969214,8.752298
-0.6040251,0.7945423,0.06210484,63.163635,-0.7936925,-0.6067707,0.04338662,-147.51753,0.07215588,-0.023085559,0.9971278,8.8449335
-0.61913794,0.7828655,0.06156754,62.403187,-0.78211796,-0.6217765,0.041064747,-148.51656,0.070429415,-0.022728356,0.9972594,8.943384
-0.6337589,0.7709975,0.06255541,61.625095,-0.77030504,-0.636427,0.039895937,-149.49173,0.0705716,-0.022902362,0.9972453,9.03382
-0.6485223,0.75823474,0.06707904,60.835423,-0.7576053,-0.6515016,0.039757907,-150.46227,0.07384791,-0.025035573,0.9969568,9.130723
-0.6631098,0.74508363,0.07166915,60.003517,-0.7445616,-0.6664077,0.039110735,-151.42085,0.07690162,-0.027427418,0.996663,9.228408
-0.6788385,0.7305822,0.07367872,59.16212,-0.7303442,-0.68217075,0.035230152,-152.36316,0.075999975,-0.029895281,0.9966612,9.329917
-0.6950444,0.7152163,0.07334456,58.29733,-0.7153229,-0.6981722,0.029485565,-153.29866,0.07229567,-0.03197131,0.9968723,9.417422
-0.71189284,0.69830626,0.074682154,57.40156,-0.6986627,-0.7149938,0.025593273,-154.21921,0.07126921,-0.033958014,0.99688053,9.520488
-0.7289434,0.6802746,0.07660593,56.493553,-0.6807889,-0.7321115,0.023235582,-155.10742,0.071890645,-0.035215087,0.9967924,9.617353
-0.7459351,0.6611665,0.08025125,55.551147,-0.66208714,-0.74920243,0.018357443,-155.97777,0.072261736,-0.03943991,0.99660736,9.710654
-0.76256615,0.64189553,0.08039645,54.587734,-0.64279723,-0.76583576,0.017549032,-156.83038,0.07283511,-0.03829637,0.9966103,9.800782
-0.7785116,0.62219775,0.08240323,53.593998,-0.62314236,-0.7819271,0.016862707,-157.64305,0.074925244,-0.038221188,0.99645823,9.918046
-0.79372907,0.6030307,0.07968011,52.591446,-0.6036818,-0.7970142,0.01837332,-158.44308,0.07458583,-0.033518046,0.996653,10.003955
-0.80827874,0.58368367,0.07745783,51.561302,-0.58416593,-0.81142074,0.018640263,-159.20445,0.073730886,-0.030181756,0.99682325,10.114598
-0.82239926,0.5633939,0.079042196,50.51581,-0.56374186,-0.8257101,0.019974794,-159.94635,0.07651959,-0.028132193,0.99667305,10.213333
-0.83575124,0.5428268,0.08282415,49.457222,-0.54315466,-0.83938324,0.020491162,-160.66557,0.080644324,-0.027860869,0.9963554,10.324515
-0.8487492,0.52231985,0.08250792,48.374466,-0.52254164,-0.8523654,0.020606,-161.35625,0.08108979,-0.025624562,0.9963794,10.429003
-0.8603913,0.5033019,0.08009315,47.27149,-0.50342596,-0.8638049,0.020113964,-162.01784,0.07930822,-0.02301515,0.99658644,10.54064
-0.8706833,0.48512146,0.0810474,46.175827,-0.48513252,-0.874192,0.020879153,-162.65518,0.080979876,-0.021139655,0.9964936,10.639981
-0.88021183,0.46733454,0.082622096,45.062054,-0.46706557,-0.8839044,0.02374792,-163.27512,0.08412822,-0.017686788,0.9963,10.767242
-0.88861597,0.45059994,0.08556978,43.927208,-0.45053023,-0.89250946,0.021223724,-163.87157,0.08593522,-0.019692086,0.9961081,10.8745165
-0.89654726,0.4344,0.086605735,42.77615,-0.43447712,-0.9004842,0.018945985,-164.44785,0.0862172,-0.020642297,0.99606454,10.981914
-0.90386724,0.41878885,0.08741202,41.627354,-0.41906613,-0.90781456,0.016041737,-165.00157,0.08607198,-0.02213188,0.9960451,11.105391
-0.910278,0.4046747,0.08736863,40.468365,-0.40498093,-0.9142029,0.014985853,-165.53517,0.08593702,-0.021741403,0.9960654,11.2221155
-0.9162858,0.39080536,0.08770731,39.29423,-0.3913322,-0.9201742,0.011819137,-166.06015,0.08532496,-0.023493059,0.9960782,11.337581
-0.9220498,0.37743017,0.08585872,38.113766,-0.37821516,-0.9256875,0.0075582853,-166.56255,0.08233103,-0.025504027,0.99628067,11.446843
-0.92729294,0.36497796,0.08318625,36.923668,-0.36598185,-0.9306165,0.003388492,-167.05473,0.07865117,-0.027302606,0.9965303,11.557402
-0.9317677,0.35411277,0.080089524,35.72212,-0.35492963,-0.93488395,0.004272657,-167.51982,0.07638736,-0.024445092,0.9967806,11.658936
-0.93511844,0.34543604,0.078922264,34.52061,-0.34595504,-0.93822235,0.007433704,-167.96938,0.07661445,-0.020352233,0.99685514,11.775407
-0.9370976,0.3398963,0.079497755,33.31718,-0.33993426,-0.9403535,0.013470283,-168.40768,0.07933442,-0.014401108,0.99674606,11.880327
-0.93890876,0.33475733,0.07993273,32.117367,-0.33460182,-0.9422291,0.01572977,-168.84415,0.080580525,-0.011976882,0.9966782,11.991903
-0.9407911,0.32939622,0.08007396,30.909992,-0.32938874,-0.944096,0.013681663,-169.27718,0.08010413,-0.013503941,0.99669707,12.103324
-0.94250613,0.32472777,0.078965664,29.688406,-0.32524148,-0.9456086,0.0066243503,-169.71759,0.07682164,-0.019439489,0.9968574,12.203754
-0.9444544,0.3190663,0.07876706,28.481977,-0.31999448,-0.94741976,0.00088021625,-170.14651,0.07490624,-0.024373772,0.9968948,12.3091
-0.94570965,0.31440273,0.082376,27.260132,-0.31592372,-0.94876766,-0.0057920623,-170.57568,0.07633458,-0.031502217,0.99658656,12.40774
-0.94669807,0.31042477,0.08602835,26.043724,-0.31227386,-0.9499539,-0.008601197,-170.98993,0.07905289,-0.035007216,0.9962576,12.515323
-0.94744575,0.30753562,0.08814805,24.839212,-0.3094671,-0.95087004,-0.008814766,-171.40105,0.08110643,-0.03563051,0.99607044,12.62299
-0.94735384,0.30727357,0.09002963,23.60793,-0.3091852,-0.9509708,-0.0077726077,-171.80682,0.08322718,-0.035199318,0.9959108,12.733816
-0.9471477,0.30767813,0.09081356,22.390028,-0.3094226,-0.95090985,-0.0054500154,-172.2123,0.0846786,-0.03326182,0.9958551,12.855073
-0.9468426,0.3081654,0.092330866,21.185675,-0.30986664,-0.9507709,-0.0043366123,-172.613,0.08644905,-0.032716427,0.99572104,12.963073
-0.9460504,0.31022364,0.09355043,19.957708,-0.31189215,-0.95011216,-0.0034056138,-173.02034,0.08782685,-0.03239961,0.99561083,13.083895
-0.94561076,0.31175986,0.092886925,18.753403,-0.3132506,-0.94967,-0.0015538685,-173.42783,0.08772744,-0.030566325,0.9956776,13.20272
-0.94458747,0.31486028,0.09284055,17.52524,-0.31638157,-0.9486312,-0.0017661619,-173.84148,0.087515295,-0.03104142,0.9956816,13.327773
-0.9434222,0.31809413,0.09366207,16.32112,-0.31980968,-0.9474761,-0.0035143995,-174.25845,0.08762461,-0.033269685,0.9956,13.445251
-0.9420678,0.3226569,0.09166524,15.1196,-0.3243854,-0.94591635,-0.004220298,-174.67455,0.08534589,-0.03371076,0.9957831,13.5631075
-0.9402274,0.32866636,0.089177094,13.915759,-0.33050266,-0.9437852,-0.0062516183,-175.10338,0.082109265,-0.0353513,0.99599826,13.677531
-0.9379636,0.33556578,0.08730174,12.7127695,-0.33748063,-0.9413014,-0.0077462685,-175.53577,0.07957781,-0.036728453,0.9961539,13.783347
-0.93544286,0.34297445,0.085538484,11.528529,-0.34469298,-0.9386987,-0.00574228,-175.97238,0.07832535,-0.03485618,0.9963204,13.900137
-0.9322109,0.35153317,0.086075164,10.341874,-0.35323194,-0.9355239,-0.0048710294,-176.42535,0.078812994,-0.034945413,0.9962789,14.0022955
-0.9285365,0.360927,0.08691052,9.161116,-0.36254087,-0.9319639,-0.00301245,-176.88774,0.07991014,-0.034305874,0.99621373,14.115071
-0.92428386,0.37179714,0.0864177,7.981879,-0.37322488,-0.92774177,-0.0003972361,-177.35509,0.080025546,-0.03262048,0.9962611,14.219062
-0.919477,0.3834944,0.0865783,6.818253,-0.38481465,-0.92299354,0.0015506779,-177.85118,0.08050582,-0.03189087,0.99624604,14.326783
-0.91387385,0.39641157,0.087716155,5.646706,-0.39767477,-0.9175215,0.003319059,-178.35149,0.08179709,-0.031849384,0.9961422,14.436843
-0.9077716,0.41043684,0.08656797,4.4775686,-0.41149577,-0.91139257,0.0060588145,-178.8812,0.081384085,-0.030122416,0.99622977,14.551587
-0.9019696,0.42348284,0.084349476,3.325593,-0.4245472,-0.9053884,0.0057785776,-179.42099,0.078816086,-0.030598307,0.99642175,14.653394
-0.8954105,0.43748376,0.08276307,2.1756017,-0.4383098,-0.8987812,0.008876765,-179.97725,0.07826925,-0.028327584,0.996532,14.766557
-0.88868195,0.4511566,0.081877306,1.040298,-0.4518888,-0.89201456,0.010412457,-180.54202,0.077733316,-0.027746141,0.9965904,14.873237
-0.8816788,0.4653568,0.07802132,-0.07868004,-0.46584705,-0.8847721,0.0129069425,-181.12886,0.07503735,-0.024966286,0.99687046,14.9803505
-0.87425,0.47984928,0.07371128,-1.2076156,-0.48013067,-0.8770694,0.015013156,-181.73497,0.07185389,-0.022265859,0.99716896,15.08556
-0.86648333,0.49428785,0.06991423,-2.2857153,-0.49430576,-0.86909735,0.018255606,-182.34972,0.06978573,-0.018740889,0.99738836,15.18861
-0.8577548,0.5097164,0.066691294,-3.367137,-0.5094976,-0.86020374,0.02152825,-182.9761,0.06834133,-0.015513146,0.9975438,15.286903
-0.84767693,0.52675205,0.06307151,-4.446238,-0.52631307,-0.84993213,0.024731819,-183.63333,0.06663397,-0.012230817,0.997705,15.385938
-0.83712775,0.54371214,0.05996911,-5.472935,-0.5430861,-0.83922064,0.02771115,-184.28358,0.06539413,-0.009370666,0.997818,15.480327
-0.8258978,0.56084985,0.05781276,-6.508046,-0.5601306,-0.8278799,0.029500687,-184.9689,0.06440741,-0.008018187,0.997894,15.570979
-0.8143936,0.577611,0.05595262,-7.5073256,-0.5767511,-0.8162904,0.0320929,-185.67018,0.06421073,-0.0061345254,0.99792004,15.660513
-0.80203295,0.5947915,0.054483443,-8.511678,-0.5938615,-0.8038636,0.03367011,-186.39696,0.06382388,-0.0053511243,0.9979494,15.750249
-0.7884768,0.6129948,0.050437044,-9.50318,-0.61198413,-0.7900825,0.035310537,-187.14568,0.06149453,-0.0030251667,0.99810547,15.837893
-0.7737303,0.6318416,0.046041578,-10.451492,-0.63075596,-0.7750988,0.0370219,-187.90805,0.059078675,-0.00039606146,0.9982559,15.924569
-0.7572009,0.6516667,0.044491205,-11.3779545,-0.65044117,-0.7585057,0.03996561,-188.68062,0.059791017,0.0013230619,0.9982127,16.010868
-0.7398013,0.6713735,0.044202935,-12.304728,-0.6700006,-0.7411175,0.04296534,-189.49144,0.061605282,0.0021698044,0.9981009,16.09877
-0.7224034,0.69009435,0.04364945,-13.160522,-0.6886954,-0.72371894,0.043949004,-190.30074,0.061918817,0.0016877196,0.9980824,16.182053
-0.7034494,0.70952326,0.041687377,-14.019059,-0.70813143,-0.70468146,0.044452004,-191.14796,0.060915977,0.0017495798,0.99814403,16.268368
-0.68347293,0.72882706,0.040963393,-14.8326,-0.7274867,-0.6846993,0.044180457,-191.99901,0.060247447,0.00039580662,0.9981861,16.350117
-0.6632626,0.7472456,0.041338477,-15.62149,-0.74591863,-0.66454834,0.044529926,-192.87743,0.06074614,-0.0013001196,0.9981551,16.434563
-0.6423791,0.7652272,0.042174507,-16.391655,-0.7639397,-0.6437519,0.04451613,-193.78554,0.061214805,-0.0036225594,0.9981208,16.513252
-0.62131774,0.7824433,0.04182284,-17.138744,-0.781192,-0.62270355,0.044513687,-194.70686,0.060872603,-0.005014539,0.9981357,16.595196
-0.5991778,0.79966027,0.03913901,-17.846182,-0.7984334,-0.6004372,0.04451152,-195.63795,0.05909455,-0.004579593,0.99824464,16.677242
-0.5751586,0.81718147,0.037540574,-18.542812,-0.8159402,-0.5763641,0.045255356,-196.5949,0.05861881,-0.0046018646,0.9982726,16.758034
-0.5503295,0.83418316,0.03575181,-19.190222,-0.8327971,-0.55148,0.048174348,-197.55965,0.059902567,-0.003262248,0.99820167,16.838745
-0.5236105,0.8512894,0.033774965,-19.838186,-0.84985405,-0.52469134,0.04948817,-198.56139,0.059850108,-0.0027912757,0.99820626,16.918932
-0.49679577,0.8672319,0.033243164,-20.417238,-0.8659138,-0.4978827,0.048043564,-199.5719,0.058216024,-0.0049178805,0.9982948,16.99615
-0.46900523,0.88266003,0.030785225,-20.981112,-0.88145244,-0.46998432,0.04645868,-200.59377,0.055475708,-0.0053463485,0.9984486,17.071516
-0.43959868,0.8977427,0.028519655,-21.502172,-0.89649206,-0.4404986,0.047592547,-201.63658,0.05528865,-0.0046460186,0.9984625,17.14863
-0.4084585,0.91238517,0.026783004,-21.997147,-0.9109874,-0.40931895,0.050616473,-202.71619,0.05714443,-0.0037242423,0.9983619,17.221819
-0.3768057,0.9259754,0.024278458,-22.457657,-0.9244926,-0.37757778,0.052445147,-203.79301,0.05772984,-0.002683609,0.99833155,17.296907
-0.34463012,0.9385187,0.020372193,-22.883476,-0.93700325,-0.34523124,0.053313553,-204.89386,0.057068806,-0.00071533327,0.998373,17.37402
-0.31231737,0.9498147,0.017674683,-23.258429,-0.9483317,-0.3128173,0.053050067,-205.9959,0.0559166,-0.00019297772,0.9984384,17.447395
-0.2785274,0.96033067,0.013781676,-23.612654,-0.9588934,-0.27886483,0.052533634,-207.12526,0.054292805,0.0014169309,0.99852705,17.521349
-0.24485081,0.9694999,0.010977024,-23.905317,-0.96816695,-0.24509025,0.05084888,-208.25067,0.051988266,0.0018228343,0.998649,17.592371
-0.21025622,0.9776178,0.007630691,-24.169907,-0.97635317,-0.21037324,0.049796004,-209.38696,0.05028667,0.0030197115,0.9987333,17.664303
-0.1747722,0.9845991,0.004666328,-24.399426,-0.9833686,-0.17478809,0.04937073,-210.55339,0.049425915,0.004039958,0.9987727,17.735798
-0.13990462,0.9901627,0.0026631646,-24.571398,-0.9889327,-0.13986433,0.04951805,-211.69601,0.049403332,0.004294164,0.99877274,17.803627
-0.10436627,0.99454015,-4.8707472e-05,-24.70946,-0.9933325,-0.10423741,0.04926521,-212.8485,0.04899108,0.005190064,0.9987888,17.87112
-0.06872633,0.99763584,-0.0013511085,-24.807798,-0.9963936,-0.068573326,0.049993873,-214.01779,0.04978296,0.00478219,0.9987517,17.9377
-0.034790047,0.9993926,-0.0025393707,-24.8519,-0.9981378,-0.034618974,0.05024497,-215.1681,0.050126478,0.004282729,0.99873686,18.001036
-0.0008822568,0.9999962,-0.0030425014,-24.875216,-0.99879104,-0.0007318668,0.049173165,-216.33344,0.04917069,0.0030822712,0.99878883,18.068844
0.03208186,0.99947864,-0.003950145,-24.84129,-0.99824446,0.032238413,0.049706347,-217.48947,0.04980772,0.002348606,0.9987592,18.133438
0.06455234,0.99789494,-0.006412609,-24.782024,-0.9966498,0.06479238,0.049932864,-218.64359,0.050243184,0.0031679138,0.99873513,18.19986
0.09686959,0.99525386,-0.009410394,-24.687462,-0.9941041,0.09721176,0.04805425,-219.81468,0.048740923,0.004699991,0.99880356,18.263216
0.12800331,0.9916982,-0.012338977,-24.550323,-0.99061966,0.12844436,0.046660088,-220.97098,0.04785754,0.006250666,0.99883777,18.330925
0.15831141,0.9872763,-0.015012399,-24.374357,-0.9861889,0.15885006,0.046911612,-222.13963,0.048699394,0.007378498,0.9987893,18.3939
0.18829174,0.9819274,-0.019161068,-24.169693,-0.9808589,0.18900114,0.046871185,-223.30688,0.04964552,0.009968931,0.99872017,18.459604
0.2184706,0.9755892,-0.022326948,-23.923328,-0.9745509,0.21930134,0.046475988,-224.44424,0.050237767,0.011605198,0.9986729,18.52508
0.24824455,0.9683392,-0.026383378,-23.649574,-0.96741384,0.24922536,0.04471814,-225.588,0.0498777,0.014422703,0.9986542,18.59336
0.2782751,0.9600374,-0.029888382,-23.33089,-0.9591927,0.27938536,0.04353856,-226.72806,0.050148994,0.016553117,0.9986076,18.658972
0.30790538,0.95079094,-0.03453958,-22.980326,-0.9500276,0.30921456,0.042852655,-227.85721,0.051424026,0.01961909,0.99848723,18.730024
0.33661756,0.94090104,-0.037361465,-22.594952,-0.9401716,0.3380438,0.042499233,-228.98593,0.05261736,0.020820301,0.9984007,18.792416
0.3650339,0.93016535,-0.03930129,-22.173096,-0.92952365,0.36650452,0.04077493,-230.09053,0.05233151,0.021647353,0.9983981,18.866419
0.39320064,0.9185467,-0.04083169,-21.71843,-0.9179574,0.39470595,0.039545625,-231.19893,0.052440993,0.021932492,0.99838614,18.934855
0.4218273,0.9055948,-0.044291086,-21.227142,-0.9049604,0.42353064,0.04087624,-232.28716,0.05577593,0.022839077,0.9981851,19.009851
0.44957414,0.8918963,-0.049051903,-20.694971,-0.89126074,0.45155644,0.041873243,-233.35979,0.05949628,0.024893023,0.9979211,19.08014
0.47704887,0.87734455,-0.05189297,-20.142529,-0.8767751,0.47915912,0.04091771,-234.41843,0.06076391,0.025978833,0.99781704,19.158377
0.5035599,0.8622912,-0.053695437,-19.545073,-0.86185867,0.5056967,0.038376663,-235.46252,0.06024546,0.02695305,0.9978226,19.23793
0.5289489,0.84690446,-0.054478265,-18.92297,-0.84657395,0.5310563,0.035974473,-236.48967,0.059397962,0.027091347,0.9978697,19.316736
0.5525181,0.8317148,-0.054555,-18.253323,-0.8313171,0.55462426,0.036142554,-237.50264,0.06031783,0.025383208,0.9978594,19.397669
0.57350194,0.8173074,-0.055733703,-17.573977,-0.81690854,0.57566,0.035757147,-238.48735,0.061308254,0.025022667,0.99780816,19.471895
0.5936444,0.8027828,-0.055931147,-16.856174,-0.8024004,0.59577864,0.034696855,-239.48424,0.061176635,0.024281705,0.99783456,19.553541
0.61267424,0.78837126,-0.055705667,-16.105423,-0.78809553,0.6147217,0.032014757,-240.46222,0.05948301,0.024286896,0.99793684,19.634922
0.62974477,0.77476513,-0.05623813,-15.343712,-0.77464366,0.6317408,0.028864091,-241.40918,0.05789082,0.025387628,0.9980031,19.713655
0.64601994,0.7611873,-0.05704681,-14.552205,-0.7611917,0.64799494,0.026307069,-242.35194,0.056990657,0.026428798,0.9980279,19.792356
0.6618671,0.74733984,-0.05845766,-13.751884,-0.7474414,0.66387606,0.024538316,-243.27315,0.05714712,0.027452707,0.9979913,19.872768
0.6768769,0.7336698,-0.059736747,-12.9244795,-0.733803,0.67894405,0.023884384,-244.17834,0.058081176,0.027668348,0.9979315,19.948473
0.6918285,0.71946245,-0.06123173,-12.080805,-0.7196747,0.6939481,0.022511894,-245.06702,0.058688115,0.02849269,0.9978728,20.022415
0.70696795,0.70467055,-0.060314506,-11.21083,-0.7049332,0.7089807,0.020442065,-245.95212,0.05716676,0.028065946,0.9979732,20.097307
0.721308,0.6900595,-0.059454657,-10.32034,-0.6904419,0.7231859,0.017161543,-246.8066,0.05483927,0.028671356,0.99808663,20.178608
0.7354267,0.6749398,-0.06005012,-9.415192,-0.6754027,0.73729205,0.015301076,-247.65291,0.054601792,0.02930532,0.9980812,20.25095
0.74913955,0.6594802,-0.06227426,-8.482529,-0.6600016,0.7511216,0.014722806,-248.4813,0.056484956,0.0300718,0.9979536,20.330774
0.7617302,0.6447369,-0.063904546,-7.545165,-0.6453047,0.763797,0.014088854,-249.2909,0.057893723,0.030506125,0.99785966,20.402798
0.7733905,0.63069636,-0.06396599,-6.5747366,-0.63128006,0.77544427,0.013198415,-250.09074,0.05792627,0.030173048,0.99786794,20.47863
0.7847518,0.61657345,-0.06327851,-5.5803742,-0.61723876,0.78670377,0.010775028,-250.87502,0.056425054,0.030602347,0.9979409,20.554525
0.79549384,0.60259914,-0.063765764,-4.582199,-0.603418,0.79738945,0.0077060675,-251.64821,0.055489838,0.032347396,0.9979383,20.63551
0.80558026,0.5889744,-0.0644345,-3.5621428,-0.5898362,0.8074963,0.006746877,-252.40231,0.056004386,0.032570772,0.99790233,20.719183
0.81471676,0.5757997,-0.06851016,-2.5206199,-0.57688403,0.8168139,0.0047367597,-253.1506,0.058687504,0.03566343,0.9976424,20.793234
0.8232472,0.5634235,-0.069428556,-1.4715668,-0.5646594,0.8253227,0.0021949003,-253.88007,0.05853765,0.03739667,0.99758774,20.87224
0.8312474,0.5514461,-0.07026555,-0.4068625,-0.55286974,0.8332687,-0.0009717409,-254.59631,0.058014248,0.039655574,0.99753106,20.947056
0.83837724,0.54037875,-0.0715306,0.67926157,-0.5419095,0.84043497,-0.0023898953,-255.30641,0.058825403,0.040766872,0.99743867,21.025856
0.84402686,0.53153205,-0.07137638,1.7797884,-0.5331376,0.8460199,-0.0041369186,-256.0118,0.058186967,0.041545227,0.99744403,21.11013
0.84847814,0.52454054,-0.070316434,2.8893905,-0.52615196,0.85037565,-0.005283715,-256.69458,0.057023887,0.041480374,0.9975139,21.187256
0.85139734,0.51992196,-0.06932584,4.0180135,-0.5215662,0.8531854,-0.0067771957,-257.38348,0.055624213,0.04192823,0.9975742,21.265427
0.85422474,0.51529574,-0.069085576,5.1359167,-0.5169756,0.8559664,-0.007774393,-258.06393,0.055128846,0.042356763,0.9975837,21.345184
0.8567194,0.5111342,-0.06911016,6.271633,-0.512847,0.85843945,-0.008505413,-258.73938,0.054979507,0.042729817,0.99757606,21.425674
