0,1,2,3,4,5,6,7,8,9,10,11
-0.43837878,0.8983538,-0.028263127,-863.4055,-0.89848405,-0.43883842,-0.012654403,-1465.2458,-0.023770897,0.019846305,0.99952936,-54.270733
-0.43833968,0.8983534,-0.028875537,-864.55176,-0.8984822,-0.4388255,-0.013223137,-1467.6146,-0.024550186,0.020147685,0.9995045,-54.305042
-0.4370504,0.8989721,-0.029162448,-865.6978,-0.89911014,-0.43754086,-0.01311582,-1470.0087,-0.024550335,0.020487728,0.9994976,-54.337906
-0.43651232,0.8992352,-0.029110668,-866.83734,-0.89938056,-0.43699458,-0.012784224,-1472.3892,-0.024217049,0.020600848,0.9995034,-54.37267
-0.43679258,0.89910656,-0.028879022,-867.97174,-0.8992498,-0.43726695,-0.012669252,-1474.743,-0.02401867,0.020435369,0.9995116,-54.407585
-0.43540898,0.89979637,-0.028283719,-869.1065,-0.8999358,-0.4358626,-0.012353282,-1477.1276,-0.023443075,0.020074548,0.9995326,-54.44057
-0.43484658,0.9000718,-0.028173229,-870.23676,-0.90021795,-0.43528998,-0.011979159,-1479.4991,-0.02304545,0.020152697,0.99954027,-54.472347
-0.4350947,0.8999539,-0.028108062,-871.3572,-0.90010065,-0.43553486,-0.0118906,-1481.8398,-0.022942856,0.020126294,0.9995432,-54.502254
-0.43377936,0.90058875,-0.028105063,-872.4858,-0.9007312,-0.43422347,-0.012101353,-1484.2175,-0.023102043,0.020065535,0.99954075,-54.534153
-0.4342897,0.9003434,-0.028083744,-873.59735,-0.9004733,-0.43474352,-0.012609465,-1486.5573,-0.023561895,0.019812249,0.9995351,-54.564064
-0.43348402,0.9007468,-0.027592633,-874.7164,-0.90085155,-0.4339392,-0.013284266,-1488.9159,-0.023939105,0.0190981,0.9995401,-54.594418
-0.43349606,0.90073425,-0.027814057,-875.8357,-0.90081793,-0.43397623,-0.014314667,-1491.2627,-0.024964163,0.0188498,0.9995197,-54.62766
-0.43438417,0.9002877,-0.028409095,-876.94806,-0.9003591,-0.43489668,-0.015216853,-1493.5974,-0.026054373,0.01896818,0.9994896,-54.66078
-0.43353325,0.9006895,-0.028671186,-878.06244,-0.90074825,-0.4340656,-0.015902355,-1495.9452,-0.026768062,0.018931072,0.9994715,-54.69697
-0.4335681,0.9006783,-0.028495876,-879.17706,-0.9007288,-0.4340992,-0.016085163,-1498.2904,-0.026857395,0.018692795,0.9994736,-54.736343
-0.4342902,0.9003572,-0.027634125,-880.2718,-0.9003975,-0.4347943,-0.015860874,-1500.6187,-0.026295416,0.01799323,0.99950135,-54.77557
-0.43343148,0.9007845,-0.027188769,-881.3807,-0.90080875,-0.43392962,-0.016187927,-1502.9562,-0.026379649,0.01747528,0.9995083,-54.81159
-0.43387738,0.90055066,-0.027816385,-882.4823,-0.9005634,-0.43440697,-0.017012704,-1505.2747,-0.027404232,0.017668748,0.9994773,-54.85558
-0.43261024,0.90115124,-0.028100826,-883.579,-0.90118945,-0.43313453,-0.016291453,-1507.5819,-0.0268523,0.018276073,0.9994814,-54.89119
-0.4321477,0.90139186,-0.027492099,-884.6716,-0.9014568,-0.4326297,-0.014853232,-1509.888,-0.025282288,0.0183639,0.9995207,-54.926937
-0.43236881,0.90125597,-0.028456975,-885.75726,-0.9013464,-0.4328698,-0.014559569,-1512.1927,-0.025439866,0.019354232,0.99949807,-54.96549
-0.43105853,0.9018397,-0.029811619,-886.8517,-0.90192896,-0.4316165,-0.015652487,-1514.496,-0.026983015,0.020140564,0.99944204,-55.002346
-0.4303447,0.90213966,-0.031024368,-887.93713,-0.9022226,-0.43095958,-0.016790653,-1516.7949,-0.02851755,0.020764854,0.99938667,-55.046356
-0.43049318,0.90207505,-0.030843832,-889.01575,-0.90217257,-0.43108928,-0.016134363,-1519.092,-0.027850641,0.020880463,0.99940306,-55.088585
-0.4292682,0.9026689,-0.030544061,-890.09644,-0.9027897,-0.4298338,-0.015078547,-1521.3809,-0.026739601,0.021101857,0.99942875,-55.13126
-0.42869648,0.90295607,-0.030080574,-891.1756,-0.9030866,-0.42923456,-0.014353963,-1523.6802,-0.025872419,0.021011602,0.9994535,-55.171112
-0.4289086,0.9028538,-0.03012808,-892.2454,-0.9029654,-0.4294636,-0.015106129,-1525.9604,-0.026577337,0.020725202,0.99944097,-55.210728
-0.42747626,0.9035052,-0.030945813,-893.3138,-0.9035939,-0.42808455,-0.016596781,-1528.2429,-0.02824249,0.020867452,0.9993924,-55.2551
-0.42766795,0.9034047,-0.031232424,-894.3812,-0.9034642,-0.42830968,-0.017808698,-1530.5284,-0.029465389,0.020600902,0.9993627,-55.29628
-0.42641068,0.9039949,-0.03134645,-895.4505,-0.90403634,-0.42707035,-0.018520558,-1532.8083,-0.030129403,0.020440703,0.99934626,-55.345173
-0.42594442,0.9042232,-0.031100689,-896.50653,-0.9042719,-0.42658854,-0.018121937,-1535.0889,-0.029653251,0.020404277,0.9993612,-55.391582
-0.42619208,0.9041394,-0.030130774,-897.56024,-0.9042413,-0.42675555,-0.01552784,-1537.3492,-0.026897596,0.020627387,0.99943465,-55.43523
-0.42466122,0.90489227,-0.029126726,-898.61847,-0.9050258,-0.42515755,-0.013536137,-1539.6243,-0.024631996,0.020611903,0.99949336,-55.470016
-0.4241865,0.90510404,-0.029462978,-899.6712,-0.9052289,-0.42470422,-0.014169046,-1541.8945,-0.025337312,0.020660158,0.99947476,-55.506573
-0.4241071,0.9051165,-0.030212918,-900.7138,-0.9051826,-0.42470142,-0.016937146,-1544.1552,-0.028161345,0.020164786,0.9994093,-55.5458
-0.42277244,0.90569186,-0.031641785,-901.7652,-0.90569824,-0.42347,-0.019939307,-1546.4261,-0.031457987,0.02022786,0.9993097,-55.594597
-0.42235228,0.90588737,-0.031657357,-902.80133,-0.9058629,-0.42307007,-0.02092304,-1548.684,-0.032346968,0.01984008,0.9992891,-55.642067
-0.4226306,0.9057996,-0.030430358,-903.8343,-0.9057979,-0.42328054,-0.019431587,-1550.9375,-0.030481482,0.019351121,0.99935734,-55.6948
-0.42094564,0.9066095,-0.0296582,-904.8726,-0.90663546,-0.42154562,-0.018035034,-1553.191,-0.028852802,0.019297158,0.99940675,-55.743507
-0.42033228,0.9068677,-0.030453598,-905.89874,-0.9069404,-0.42093366,-0.016965693,-1555.4324,-0.02820437,0.020488113,0.9994016,-55.78221
-0.42045477,0.9067832,-0.031267706,-906.9211,-0.90685946,-0.42108905,-0.01742891,-1557.672,-0.028970513,0.02102709,0.99936855,-55.822395
-0.41915813,0.90740585,-0.03060824,-907.95123,-0.90742767,-0.4198019,-0.018847544,-1559.9175,-0.029951546,0.019874413,0.99936324,-55.86637
-0.4200772,0.90699714,-0.03011893,-908.9693,-0.9069629,-0.4207351,-0.02035195,-1562.1498,-0.031131024,0.018767115,0.99934864,-55.91096
-0.4197734,0.9071591,-0.029471554,-909.9898,-0.9070777,-0.42043146,-0.021476502,-1564.382,-0.03187314,0.017717486,0.9993444,-55.95589
-0.4205659,0.9067923,-0.029460387,-911.00507,-0.90666544,-0.4212475,-0.022853123,-1566.6049,-0.033132914,0.017099233,0.9993142,-56.008076
-0.4223624,0.9059354,-0.03011557,-912.0108,-0.90580827,-0.42307097,-0.02316068,-1568.8142,-0.033722863,0.017496495,0.9992876,-56.05768
-0.42242062,0.9059192,-0.029784936,-913.02905,-0.90580356,-0.42310908,-0.022641458,-1571.0272,-0.03311337,0.017414846,0.9993095,-56.10898
-0.423041,0.9056564,-0.028960923,-914.0462,-0.90554357,-0.4236933,-0.022109712,-1573.2432,-0.03229412,0.016871829,0.99934566,-56.1604
-0.42457396,0.9049467,-0.028712334,-915.0583,-0.90482867,-0.42521805,-0.022107938,-1575.4437,-0.03221528,0.016593054,0.99935293,-56.21197
-0.42428967,0.90509754,-0.028152859,-916.07764,-0.9049687,-0.42491683,-0.022168616,-1577.6442,-0.032027155,0.016071307,0.99936754,-56.26171
-0.42582765,0.9043563,-0.028746756,-917.08527,-0.9042128,-0.42648542,-0.022880886,-1579.8402,-0.032952312,0.016249634,0.99933463,-56.31555
-0.4257173,0.90438443,-0.029485166,-918.1107,-0.9042595,-0.42639634,-0.02269365,-1582.0397,-0.03309592,0.017000925,0.99931735,-56.36713
-0.42613462,0.904206,-0.028924689,-919.12524,-0.90409946,-0.42678073,-0.021830147,-1584.233,-0.03208322,0.016847977,0.999353,-56.419674
-0.42789668,0.903373,-0.028940028,-920.14185,-0.9032789,-0.428536,-0.021410968,-1586.425,-0.03174371,0.016978994,0.9993617,-56.475334
-0.42778084,0.9034034,-0.029694479,-921.1618,-0.9033268,-0.42844188,-0.021276405,-1588.6097,-0.031943306,0.017721936,0.99934244,-56.524853
-0.42891133,0.90287167,-0.02956014,-922.18256,-0.90278554,-0.42957145,-0.021472845,-1590.7886,-0.03208518,0.01747628,0.99934226,-56.57268
-0.43140087,0.9016938,-0.029284813,-923.1941,-0.90156835,-0.43206897,-0.022480367,-1592.9618,-0.032923225,0.016703973,0.99932826,-56.62499
-0.43281317,0.90102917,-0.02890282,-924.2221,-0.9008559,-0.433488,-0.023692012,-1595.1373,-0.03387597,0.015782828,0.9993114,-56.67738
-0.43550688,0.8997481,-0.028342405,-925.2478,-0.8995188,-0.43618193,-0.025013683,-1597.3083,-0.034868203,0.014600667,0.99929523,-56.732857
-0.43873936,0.8981735,-0.028428309,-926.2724,-0.89791507,-0.43942797,-0.025805559,-1599.4603,-0.035669804,0.014204067,0.99927264,-56.78751
-0.4403845,0.8973582,-0.02873666,-927.31464,-0.89709103,-0.44108838,-0.026134565,-1601.6254,-0.03612721,0.014269919,0.9992553,-56.843727
-0.4436129,0.89577967,-0.02832721,-928.349,-0.8955051,-0.44430074,-0.026112942,-1603.7684,-0.03597698,0.0137829,0.9992676,-56.900124
-0.4453704,0.89492625,-0.027718391,-929.3961,-0.8946401,-0.44603658,-0.026169442,-1605.9106,-0.035782877,0.01314267,0.9992832,-56.95898
-0.44818473,0.893543,-0.026970396,-930.44434,-0.89324254,-0.44882426,-0.026247267,-1608.041,-0.03555777,0.012327265,0.9993017,-57.01407
-0.4519054,0.89168376,-0.026412155,-931.49115,-0.8913663,-0.4525264,-0.026465053,-1610.1663,-0.035550393,0.011582992,0.9993108,-57.071186
-0.45412406,0.8905398,-0.02694669,-932.55383,-0.8902163,-0.45476693,-0.026764698,-1612.2933,-0.03608923,0.011833675,0.99928856,-57.125423
-0.45625886,0.88940173,-0.028430508,-933.61835,-0.8890601,-0.45696718,-0.027707009,-1614.4177,-0.0376342,0.012634641,0.9992218,-57.182484
-0.45915055,0.88787603,-0.029541688,-934.6839,-0.88751316,-0.45991144,-0.028572107,-1616.5261,-0.038954776,0.013099515,0.9991652,-57.244343
-0.4606084,0.88711655,-0.029664218,-935.7593,-0.8867462,-0.46137607,-0.028771797,-1618.6237,-0.039210025,0.013051879,0.9991558,-57.305397
-0.4631818,0.8857931,-0.029138017,-936.82513,-0.8854148,-0.46392754,-0.028751174,-1620.7162,-0.03898525,0.012481989,0.9991719,-57.36756
-0.46439368,0.8851652,-0.028927566,-937.906,-0.8847731,-0.4651339,-0.029014435,-1622.8083,-0.03913749,0.012119991,0.9991704,-57.432674
-0.46611217,0.8842369,-0.029671874,-938.98236,-0.8838437,-0.46688372,-0.029236082,-1624.878,-0.03970466,0.0125977835,0.9991422,-57.497234
-0.46752053,0.88347775,-0.030124715,-940.03723,-0.88311,-0.46830267,-0.028709786,-1626.9093,-0.039471667,0.013180796,0.99914396,-57.55351
-0.46757603,0.8833906,-0.03177327,-941.12354,-0.8830776,-0.46841204,-0.027911898,-1628.9841,-0.039539814,0.015007092,0.9991155,-57.617947
-0.46824336,0.88301283,-0.03243967,-942.2004,-0.8827632,-0.46908382,-0.026541807,-1631.0436,-0.03865341,0.016208282,0.9991314,-57.677536
-0.46934706,0.88246036,-0.0315106,-943.2608,-0.88224757,-0.4701296,-0.025148576,-1633.0671,-0.037006423,0.015996499,0.9991972,-57.73497
-0.46963522,0.88235736,-0.030068379,-944.34314,-0.88214254,-0.47035643,-0.02458608,-1635.1285,-0.035836305,0.014977869,0.9992557,-57.793926
-0.47022846,0.882058,-0.029576145,-945.41095,-0.8818374,-0.47093114,-0.02453144,-1637.1661,-0.03556622,0.014545733,0.99927175,-57.847736
-0.47116902,0.88155705,-0.029543484,-946.4755,-0.88136125,-0.4718595,-0.023795627,-1639.1863,-0.034917317,0.014826481,0.9992905,-57.900005
-0.47099704,0.88164955,-0.02952557,-947.55176,-0.881479,-0.47167593,-0.023060538,-1641.219,-0.034257557,0.015164487,0.9993083,-57.946983
-0.47161224,0.8813076,-0.029911363,-948.60754,-0.8811154,-0.4723162,-0.023840807,-1643.2151,-0.035138447,0.015111507,0.99927855,-57.996555
-0.47120613,0.8815057,-0.030467225,-949.67584,-0.8813158,-0.47193265,-0.024025565,-1645.2399,-0.03555689,0.0155300135,0.9992574,-58.055336
-0.47110394,0.8815852,-0.029739635,-950.74976,-0.8813841,-0.47180483,-0.02403167,-1647.2744,-0.035217006,0.0148903895,0.9992792,-58.10241
-0.47111326,0.88157177,-0.029988118,-951.7959,-0.8813535,-0.4718317,-0.024619013,-1649.2637,-0.035852503,0.014831552,0.9992575,-58.154194
-0.46940014,0.88248265,-0.030060336,-952.85016,-0.882234,-0.47013497,-0.025523357,-1651.249,-0.036656067,0.014539348,0.99923265,-58.213497
-0.46823415,0.88302976,-0.03210847,-953.9066,-0.8827559,-0.46906963,-0.02703517,-1653.2592,-0.03893369,0.01568491,0.9991292,-58.26693
-0.46692395,0.8836233,-0.03475221,-954.93353,-0.88327724,-0.46791404,-0.029883238,-1655.2362,-0.042666275,0.016742386,0.99895966,-58.325573
-0.46467817,0.88475746,-0.035976093,-955.9767,-0.8843416,-0.46575868,-0.032001775,-1657.2239,-0.04506968,0.016944375,0.9988507,-58.396168
-0.46301562,0.8856432,-0.03561679,-957.0053,-0.88523364,-0.46407688,-0.03177262,-1659.2144,-0.04466783,0.016817704,0.9988709,-58.476704
-0.4615507,0.88649446,-0.033383362,-958.02435,-0.8861709,-0.46247002,-0.028949028,-1661.1975,-0.04110167,0.016221665,0.99903387,-58.54754
-0.45893142,0.88794065,-0.030975252,-959.0407,-0.88779134,-0.459668,-0.023394834,-1663.1781,-0.035011303,0.01676268,0.99925697,-58.596283
-0.45691466,0.88894784,-0.031886127,-960.05444,-0.8889291,-0.4576222,-0.020058984,-1665.1604,-0.03242295,0.019178992,0.9993009,-58.65082
-0.45344883,0.8905822,-0.035548046,-961.0603,-0.89057964,-0.45431823,-0.021871714,-1667.1235,-0.035628427,0.02174038,0.9991393,-58.7028
-0.45048338,0.89204,-0.03668175,-962.05133,-0.89200693,-0.45142934,-0.023467107,-1669.1033,-0.03749255,0.02214855,0.9990621,-58.76047
-0.44831082,0.8931272,-0.036843926,-963.0449,-0.89299446,-0.44932228,-0.0261908,-1671.0941,-0.03994624,0.021159526,0.99898845,-58.82295
-0.44562602,0.8944625,-0.03701996,-964.0298,-0.8942522,-0.4466882,-0.028252803,-1673.085,-0.04180717,0.020514727,0.99892575,-58.893127
-0.4439822,0.89528084,-0.036989104,-965.0031,-0.8951022,-0.44502828,-0.027519576,-1675.0665,-0.04109867,0.020890553,0.9989473,-58.96248
-0.44272298,0.895852,-0.038232267,-965.97144,-0.89573896,-0.44380054,-0.026614059,-1677.0482,-0.040809482,0.022463193,0.99892515,-59.02536
-0.44084835,0.8967218,-0.039485164,-966.9478,-0.8965848,-0.44200832,-0.02792612,-1679.0464,-0.042494442,0.023090329,0.99884063,-59.087322
-0.439895,0.89724606,-0.038186863,-967.90204,-0.8970231,-0.44102985,-0.029289043,-1681.0223,-0.04312073,0.021370117,0.9988521,-59.16054
-0.43909752,0.89771366,-0.036330648,-968.8642,-0.89741015,-0.44017312,-0.03030403,-1683.0154,-0.04319582,0.019296803,0.99889106,-59.234444
-0.438906,0.8978977,-0.03402321,-969.81335,-0.8975503,-0.43988398,-0.030354207,-1684.9869,-0.04222095,0.017214641,0.99897075,-59.301495
-0.4388453,0.8979888,-0.03236266,-970.7613,-0.8975913,-0.4397623,-0.03090198,-1686.9677,-0.04198122,0.015487001,0.99900913,-59.37299
-0.43830183,0.89825875,-0.03223548,-971.7196,-0.8978298,-0.43922457,-0.031613853,-1688.9553,-0.042555746,0.015085315,0.998991,-59.441124
-0.4380694,0.8983764,-0.03211508,-972.66455,-0.8979131,-0.4389985,-0.032379586,-1690.9219,-0.04318724,0.014651793,0.9989703,-59.508705
-0.43811455,0.8983296,-0.032800484,-973.6116,-0.89787775,-0.4390729,-0.032349966,-1692.8901,-0.04346244,0.015277579,0.998949,-59.57299
-0.4379854,0.8984048,-0.032464642,-974.56506,-0.89795107,-0.43892816,-0.032280944,-1694.87,-0.04325071,0.01501282,0.9989622,-59.646038
-0.4379943,0.8984006,-0.032459576,-975.51263,-0.89795077,-0.43893546,-0.03218913,-1696.8478,-0.043166105,0.015048191,0.9989654,-59.713116
-0.4383313,0.8982619,-0.031740043,-976.45135,-0.89782,-0.4392349,-0.031750966,-1698.8058,-0.042461738,0.014579148,0.9990025,-59.77904
-0.43809974,0.8983295,-0.032999545,-977.39307,-0.89791834,-0.4390531,-0.031483594,-1700.7633,-0.04277091,0.015837682,0.99897015,-59.849586
-0.43754613,0.8985524,-0.034251217,-978.30005,-0.89812785,-0.43856695,-0.032274947,-1702.6415,-0.044021893,0.016639926,0.9989028,-59.911022
-0.43665534,0.8989342,-0.035576325,-979.2537,-0.89848495,-0.43775433,-0.03335146,-1704.6251,-0.045554157,0.017401427,0.99882114,-59.983185
-0.4362574,0.8991223,-0.035706166,-980.1974,-0.89866877,-0.43736517,-0.033505093,-1706.5946,-0.045741506,0.017470896,0.9988114,-60.058033
-0.43595994,0.89924216,-0.03631421,-981.1269,-0.8987786,-0.43710402,-0.033963792,-1708.5453,-0.046414454,0.017831305,0.998774,-60.126354
-0.43457347,0.8999499,-0.0353872,-982.0448,-0.899437,-0.43568817,-0.034715544,-1710.4579,-0.046659723,0.016741833,0.99878144,-60.20291
-0.43378899,0.90032053,-0.035585724,-982.9771,-0.89977866,-0.43492526,-0.035421606,-1712.4163,-0.047367614,0.016653504,0.9987496,-60.279243
-0.4328478,0.90070105,-0.03737258,-983.8818,-0.9001874,-0.4340716,-0.03550915,-1714.3239,-0.048205186,0.018271994,0.99868125,-60.362984
-0.43123132,0.90146196,-0.0377125,-984.80597,-0.90102524,-0.43244523,-0.03407467,-1716.2711,-0.047025297,0.019285567,0.99871844,-60.43165
-0.42960116,0.9022602,-0.037226997,-985.7239,-0.90195525,-0.43073314,-0.031018585,-1718.2166,-0.04402144,0.02025118,0.9988363,-60.503593
-0.4285393,0.9027779,-0.036912546,-986.62384,-0.90248966,-0.42964783,-0.030522564,-1720.1329,-0.043414198,0.020232787,0.9988632,-60.573772
-0.42653427,0.9037124,-0.03726688,-987.5335,-0.90329725,-0.4277197,-0.033562396,-1722.072,-0.046270225,0.019347278,0.99875253,-60.64451
-0.42562518,0.9041487,-0.037078433,-988.41754,-0.90361625,-0.4268478,-0.035988696,-1723.9806,-0.048365656,0.018186703,0.9986751,-60.722256
-0.42387855,0.90501857,-0.03584437,-989.31714,-0.90438265,-0.42507187,-0.03771539,-1725.9246,-0.049369235,0.016430018,0.9986564,-60.801983
-0.42208874,0.90584236,-0.03615389,-990.20483,-0.9051081,-0.423333,-0.039811734,-1727.8513,-0.051367953,0.015918834,0.9985638,-60.88326
-0.4213216,0.9062013,-0.036106814,-991.07983,-0.9054393,-0.42257264,-0.040354,-1729.7578,-0.05182626,0.01569026,0.99854374,-60.96768
-0.4197329,0.90698785,-0.03483943,-991.9709,-0.9062577,-0.42090565,-0.039395124,-1731.7072,-0.050394684,0.015037814,0.99862707,-61.046665
-0.41842312,0.907599,-0.03468114,-992.8461,-0.90683365,-0.41959906,-0.040075026,-1733.6235,-0.05092389,0.014681449,0.99860555,-61.12745
-0.41800746,0.9077468,-0.0358083,-993.69934,-0.90697664,-0.41924825,-0.04051011,-1735.5167,-0.051785145,0.015543495,0.99854827,-61.219727
-0.41680542,0.9083187,-0.035314996,-994.5726,-0.9076321,-0.41799432,-0.038750004,-1737.4415,-0.049958486,0.015901545,0.9986357,-61.292805
-0.4166597,0.9083415,-0.03642997,-995.43695,-0.90769655,-0.4178969,-0.038289737,-1739.334,-0.050003793,0.017113294,0.9986134,-61.37379
-0.41625294,0.90845186,-0.03828298,-996.29425,-0.9078634,-0.41757533,-0.037839912,-1741.2407,-0.050361425,0.019004457,0.9985613,-61.446037
-0.41562483,0.9086301,-0.04079628,-997.142,-0.90817,-0.4170428,-0.0363253,-1743.0988,-0.05001971,0.021951957,0.99851805,-61.52104
-0.41590825,0.90835994,-0.043812566,-997.98083,-0.9079291,-0.4174982,-0.03710633,-1744.9453,-0.051997222,0.02434556,0.99836147,-61.591892
-0.41602618,0.9082264,-0.04543434,-998.82245,-0.9077678,-0.4177337,-0.038383264,-1746.8087,-0.053839784,0.025275068,0.99824077,-61.665432
-0.41632223,0.9081313,-0.04461655,-999.64734,-0.9076036,-0.4180074,-0.03927531,-1748.639,-0.054316815,0.024142643,0.998243,-61.74694
-0.41720247,0.9078396,-0.04226908,-1000.4717,-0.9072373,-0.41876835,-0.039630536,-1750.4601,-0.05367876,0.021813832,0.998331,-61.825886
-0.41769066,0.9077477,-0.039318535,-1001.3039,-0.9070856,-0.41909903,-0.039607085,-1752.297,-0.052431244,0.019121485,0.99845254,-61.91058
-0.4187625,0.9073217,-0.03771723,-1002.1194,-0.9066183,-0.4200901,-0.039806914,-1754.1107,-0.05196196,0.017525215,0.99850637,-61.98896
-0.41905338,0.9072146,-0.03705769,-1002.94904,-0.90645117,-0.420362,-0.040729813,-1755.9302,-0.052527968,0.016522756,0.99849385,-62.06823
-0.41970405,0.9068949,-0.037515894,-1003.7747,-0.906058,-0.42106116,-0.042228896,-1757.7483,-0.05409329,0.01626767,0.9984145,-62.1414
-0.42078632,0.9064168,-0.03694369,-1004.58966,-0.9054884,-0.42213428,-0.043707367,-1759.5435,-0.055211913,0.015060361,0.9983722,-62.224163
-0.42157185,0.9060777,-0.036300935,-1005.42084,-0.90506095,-0.42290336,-0.045103204,-1761.3552,-0.056218408,0.013840066,0.99833375,-62.30706
-0.42302367,0.905409,-0.03609475,-1006.23706,-0.90426654,-0.4243697,-0.04721455,-1763.1404,-0.058065597,0.012666157,0.9982436,-62.39303
-0.4248524,0.9045242,-0.036791164,-1007.054,-0.9033431,-0.42624664,-0.047977664,-1764.9159,-0.059078667,0.01285137,0.99818176,-62.480747
-0.4255293,0.9041331,-0.038541596,-1007.8765,-0.90299165,-0.42702267,-0.047692,-1766.6886,-0.059577644,0.014508136,0.9981294,-62.56814
-0.4266586,0.9034617,-0.04167337,-1008.6809,-0.9023629,-0.42834082,-0.047772836,-1768.4203,-0.06101092,0.017221536,0.99799967,-62.651344
-0.42693907,0.9031449,-0.045494426,-1009.50824,-0.9021383,-0.4288506,-0.04744149,-1770.1736,-0.062356424,0.020787342,0.99784863,-62.742935
-0.42816678,0.90240836,-0.048475213,-1010.3161,-0.90156734,-0.43022627,-0.04581195,-1771.9028,-0.062195968,0.0240882,0.9977845,-62.828773
-0.42968595,0.9015401,-0.05111728,-1011.1169,-0.9009091,-0.4318467,-0.043454073,-1773.5931,-0.061249994,0.027380083,0.9977581,-62.915195
-0.43040368,0.90103483,-0.05391244,-1011.9271,-0.90057695,-0.43269068,-0.04191689,-1775.3033,-0.061095558,0.03051076,0.99767673,-63.00413
-0.4317666,0.9001902,-0.05703467,-1012.72345,-0.8999139,-0.43419972,-0.040531497,-1776.9797,-0.06125006,0.033825766,0.9975603,-63.08738
-0.4331174,0.8993752,-0.059592396,-1013.50964,-0.8993044,-0.43563753,-0.038585454,-1778.6267,-0.060663056,0.03687927,0.99748796,-63.16883
-0.434344,0.89864206,-0.061687768,-1014.30536,-0.8987414,-0.4369319,-0.037034877,-1780.2854,-0.060234025,0.03935506,0.9974193,-63.25106
-0.43609828,0.8976385,-0.063882954,-1015.09796,-0.8978956,-0.43876922,-0.035808664,-1781.9302,-0.060172684,0.041743696,0.9973259,-63.333298
-0.43863517,0.89624023,-0.06610862,-1015.8733,-0.89662236,-0.4414153,-0.035186842,-1783.549,-0.06071679,0.04383984,0.997203,-63.41517
-0.44047737,0.8950874,-0.069396555,-1016.66376,-0.895683,-0.44340754,-0.03404386,-1785.1611,-0.06124275,0.047161292,0.99701935,-63.493732
-0.44281805,0.89370626,-0.0722427,-1017.43604,-0.8945301,-0.44584733,-0.032453936,-1786.731,-0.061213065,0.05025159,0.9968702,-63.57059
-0.44461545,0.89258385,-0.07502541,-1018.2159,-0.8936085,-0.447765,-0.031425666,-1788.3074,-0.06164336,0.053070493,0.99669766,-63.6486
-0.44796398,0.8907906,-0.076407045,-1018.98505,-0.8919494,-0.45114028,-0.030264173,-1789.852,-0.061428905,0.054593436,0.9966287,-63.725258
-0.45286438,0.8882405,-0.07720282,-1019.7365,-0.88943034,-0.456092,-0.030182319,-1791.3567,-0.062020306,0.054997504,0.9965698,-63.801395
-0.4578998,0.88552606,-0.078670025,-1020.5132,-0.88674515,-0.46125606,-0.0307091,-1792.8806,-0.06348028,0.05569804,0.99643904,-63.880894
-0.46429205,0.8820924,-0.0797714,-1021.28156,-0.88335997,-0.46771798,-0.030531015,-1794.3708,-0.06424124,0.05629102,0.996357,-63.95487
-0.47152218,0.8782088,-0.08021062,-1022.04584,-0.879491,-0.47497118,-0.030249849,-1795.8325,-0.06466295,0.05628051,0.9963304,-64.0358
-0.47939277,0.8740161,-0.07934778,-1022.8273,-0.87523365,-0.4827848,-0.030031975,-1797.283,-0.06455585,0.055050213,0.99640614,-64.11436
-0.49034357,0.8680605,-0.07779278,-1023.59534,-0.86916894,-0.49363548,-0.02977187,-1798.7026,-0.06424458,0.05301611,0.99653655,-64.192474
-0.5016624,0.8616327,-0.07708151,-1024.3975,-0.8627059,-0.5048862,-0.029077537,-1800.1141,-0.063971065,0.051911063,0.99661237,-64.270905
-0.5146951,0.85383165,-0.07796189,-1025.2025,-0.8549785,-0.51793,-0.027881583,-1801.4901,-0.06418449,0.052304734,0.99657804,-64.346924
-0.5284841,0.8451811,-0.079944804,-1026.0159,-0.84646094,-0.5318007,-0.026626328,-1802.837,-0.06501827,0.05359807,0.99645525,-64.4241
-0.5419884,0.8363162,-0.08271342,-1026.8641,-0.8378022,-0.5454183,-0.024966491,-1804.1743,-0.06599278,0.055765428,0.99627227,-64.499725
-0.55620015,0.82672095,-0.084803246,-1027.719,-0.828348,-0.55972636,-0.023726145,-1805.4814,-0.06708098,0.057049606,0.9961269,-64.58078
-0.57124066,0.8161585,-0.08710447,-1028.5911,-0.81795263,-0.5748696,-0.02225705,-1806.7633,-0.06823845,0.05853269,0.9959622,-64.66058
-0.5860428,0.8054457,-0.08848128,-1029.4856,-0.8073153,-0.5897477,-0.021363506,-1808.0394,-0.06938824,0.05891186,0.99586034,-64.74583
-0.6018405,0.79371506,-0.08844372,-1030.3923,-0.7956694,-0.6054448,-0.01906762,-1809.2726,-0.06868151,0.058895793,0.99591035,-64.83418
-0.617336,0.7816653,-0.08895783,-1031.325,-0.78367096,-0.6209363,-0.017738374,-1810.4895,-0.06910208,0.058762632,0.9958891,-64.90937
-0.63370186,0.76819986,-0.091152504,-1032.2733,-0.7702666,-0.6374923,-0.01759745,-1811.6841,-0.07162683,0.059059687,0.99569315,-65.003716
-0.6508089,0.75346106,-0.09360595,-1033.2549,-0.75560033,-0.6548148,-0.017391723,-1812.854,-0.07439797,0.059409503,0.9954691,-65.089455
-0.6674471,0.7386547,-0.094453424,-1034.2601,-0.74082357,-0.6715102,-0.016469093,-1814.0117,-0.07559082,0.058980577,0.9954048,-65.18427
