0,1,2,3,4,5,6,7,8,9,10,11
-0.98146415,0.19024572,-0.02335568,-82.389114,-0.19036451,-0.981715,0.0029002978,147.7962,-0.0223767,0.007292496,0.9997308,-1.9999775
-0.97788,0.20801204,-0.022191916,-82.494446,-0.20810013,-0.9781119,0.001655784,147.75468,-0.021361608,0.006237165,0.9997602,-2.0040748
-0.97388744,0.2259171,-0.022704288,-82.58125,-0.22599591,-0.97413373,0.0008804696,147.72435,-0.021917952,0.005988421,0.9997497,-2.0102906
-0.96927845,0.24478927,-0.024252884,-82.72789,-0.24489829,-0.9695534,0.0015354638,147.67801,-0.023138454,0.007427642,0.9997126,-2.0096626
-0.96380955,0.2653323,-0.026089033,-82.86382,-0.26547614,-0.96412104,0.0021033897,147.63014,-0.024594737,0.008953137,0.9996653,-2.0085201
-0.9573165,0.28775218,-0.027469356,-83.02111,-0.28788993,-0.9576689,0.0010704503,147.56357,-0.02599837,0.008932765,0.99963003,-2.0108144
-0.94996965,0.31094527,-0.029691387,-83.18346,-0.31104967,-0.9503989,-0.0011922226,147.49097,-0.028589223,0.008102776,0.9995664,-2.0166996
-0.941732,0.3348587,-0.03195935,-83.347145,-0.33497134,-0.9422324,-0.0019568997,147.41948,-0.030768262,0.008862443,0.99949527,-2.0222952
-0.9325217,0.3595702,-0.03351802,-83.530945,-0.35973328,-0.93306047,-0.0012751378,147.33199,-0.03173268,0.010868297,0.9994453,-2.022134
-0.9218585,0.38584235,-0.036242496,-83.7209,-0.38606852,-0.922476,-0.000849279,147.2354,-0.03376035,0.013209007,0.9993507,-2.0264602
-0.90935326,0.41414425,-0.039649986,-83.89907,-0.41442746,-0.91008794,-0.0012025663,147.13658,-0.03658283,0.015338314,0.9992209,-2.0272655
-0.89468026,0.44479164,-0.041453976,-84.10363,-0.4451163,-0.89547783,-0.0015737071,147.00829,-0.037820913,0.017043699,0.9991471,-2.0309367
-0.87732327,0.4781512,-0.041064,-84.30252,-0.47849798,-0.87809384,-0.0015873433,146.8724,-0.036816865,0.018256245,0.9991632,-2.0362275
-0.85682654,0.51416445,-0.038655207,-84.49729,-0.51445866,-0.8575177,-0.0026970725,146.72864,-0.034534104,0.017575398,0.99925697,-2.0413265
-0.8332561,0.55175704,-0.03548949,-84.72825,-0.5519604,-0.833864,-0.00470094,146.53574,-0.032187037,0.015671529,0.999367,-2.050142
-0.80563486,0.59146446,-0.033664864,-84.949646,-0.5916606,-0.80617934,-0.004898873,146.34157,-0.030037291,0.01597129,0.99942917,-2.0577185
-0.7738007,0.6325351,-0.033808284,-85.206764,-0.6328518,-0.7742784,-0.0017167558,146.09816,-0.027262812,0.02006701,0.9994349,-2.064308
-0.73912865,0.67276067,-0.033062577,-85.45872,-0.67317057,-0.739493,0.0017215548,145.83493,-0.023291247,0.023528995,0.99945986,-2.0692863
-0.70291436,0.71059686,-0.031219972,-85.70167,-0.7110219,-0.703168,0.003770545,145.55301,-0.019273462,0.024848238,0.99951357,-2.083706
-0.6644335,0.74672586,-0.030656796,-85.98138,-0.74714905,-0.6646546,0.0037594328,145.20128,-0.017568842,0.02540287,0.9995311,-2.0973275
-0.623782,0.78095,-0.03200485,-86.250916,-0.7814285,-0.62398964,0.00423479,144.831,-0.016663473,0.027650867,0.9994869,-2.1039138
-0.5813687,0.81292075,-0.03437251,-86.502,-0.8134591,-0.5816242,0.003040079,144.44249,-0.017520476,0.029727804,0.99941266,-2.1046984
-0.5365242,0.8431113,-0.03628223,-86.77286,-0.8436643,-0.536882,-0.00015898718,143.98471,-0.019613257,0.030524485,0.9993498,-2.1187162
-0.49041685,0.8705589,-0.040368978,-87.0068,-0.8711905,-0.49094316,-0.0036959464,143.52513,-0.023036346,0.03335627,0.9991862,-2.1270988
-0.44119367,0.8962354,-0.046057098,-87.25139,-0.8970277,-0.44193453,-0.00684404,143.00137,-0.026488023,0.038294688,0.9989236,-2.137715
-0.3908555,0.91905487,-0.05080482,-87.46388,-0.9199934,-0.3918165,-0.010179888,142.46698,-0.029261973,0.042760964,0.998665,-2.144514
-0.34076473,0.9386358,-0.053415213,-87.64802,-0.93963987,-0.3419078,-0.01369589,141.92354,-0.03111846,0.04552371,0.99848676,-2.1572888
-0.29031584,0.95531493,-0.055686865,-87.82248,-0.9563843,-0.29163355,-0.017044762,141.30186,-0.03252321,0.048309397,0.9983111,-2.1724575
-0.2417168,0.9686347,-0.057711422,-87.95961,-0.9698105,-0.24314171,-0.019005537,140.69598,-0.032441422,0.051374897,0.9981607,-2.1885514
-0.19616058,0.97878164,-0.059316553,-88.083084,-0.98011726,-0.1975625,-0.018730048,140.02422,-0.030051311,0.05446278,0.99807185,-2.2016246
-0.1560519,0.9859975,-0.05888699,-88.18502,-0.98738,-0.15735663,-0.018196708,139.33525,-0.027208136,0.05530391,0.9981072,-2.2163942
-0.12238957,0.990844,-0.057094276,-88.26203,-0.99219763,-0.12354182,-0.017110195,138.63408,-0.02400705,0.054554403,0.9982306,-2.237977
-0.094611585,0.99399877,-0.05500814,-88.32331,-0.9953136,-0.095572144,-0.01511145,137.88666,-0.020278007,0.05332034,0.99837995,-2.251057
-0.07298397,0.9958453,-0.05455461,-88.37616,-0.99719125,-0.0738045,-0.013192951,137.11685,-0.017164525,0.053438216,0.99843204,-2.2636268
-0.05551946,0.9969295,-0.05531754,-88.41319,-0.998346,-0.056276772,-0.012241821,136.31934,-0.015317342,0.054546088,0.9984022,-2.2748866
-0.04156268,0.99755186,-0.056335963,-88.451256,-0.99905264,-0.042244893,-0.010987849,135.49303,-0.01334088,0.05582561,0.9983598,-2.2859428
-0.027850753,0.997946,-0.0577834,-88.47343,-0.99956393,-0.02840247,-0.008763305,134.65361,-0.010386531,0.05751383,0.99829906,-2.292305
-0.012838974,0.99819666,-0.058732197,-88.47767,-0.9999046,-0.013175959,-0.005368422,133.7863,-0.0061326423,0.058657356,0.99826777,-2.2922447
0.00051346887,0.9982885,-0.05857313,-88.478165,-1.0000029,0.00037547667,-0.0023814056,132.90791,-0.0023553981,0.058574215,0.99828875,-2.2932944
0.013524156,0.99834645,-0.05596863,-88.43926,-0.9999141,0.013466534,-0.0014217927,132.0055,-0.00066580577,0.055982754,0.99843997,-2.2955966
0.023222834,0.99843794,-0.050925493,-88.4167,-0.9997361,0.023187377,-0.0013038294,131.05022,-0.00012103462,0.05094205,0.99871004,-2.2930741
0.028915323,0.99850225,-0.04656408,-88.3759,-0.9995876,0.02889605,-0.0011055521,130.11548,0.00024154948,0.046576574,0.9989231,-2.2897227
0.031326976,0.9985423,-0.044080008,-88.33387,-0.9995148,0.031322904,-0.0008027229,129.13837,0.0005790876,0.044083506,0.99903613,-2.2860212
0.03167336,0.9985839,-0.042872574,-88.29818,-0.9995041,0.03164389,-0.0013860284,128.14543,-2.7482343e-05,0.042894956,0.99908805,-2.283373
0.033180155,0.99849707,-0.043745764,-88.26443,-0.99945456,0.033097353,-0.0026354843,127.12959,-0.0011837228,0.043809086,0.9990477,-2.2802124
0.035729602,0.9983794,-0.044418003,-88.22375,-0.99936616,0.035627205,-0.0031143015,126.100075,-0.001526833,0.044500858,0.99901664,-2.278831
0.040315334,0.9981806,-0.044957507,-88.17817,-0.9991918,0.040208664,-0.003293957,125.05205,-0.0014803517,0.0450537,0.99899197,-2.2754936
0.04484716,0.99798125,-0.04509139,-88.12586,-0.9989995,0.04476417,-0.0028681732,123.975334,-0.0008439759,0.045174632,0.9989873,-2.2709336
0.04979896,0.99775946,-0.04480091,-88.06791,-0.9987653,0.049741168,-0.002423787,122.89264,-0.00018998112,0.04486602,0.99900156,-2.2669108
0.05466313,0.9975404,-0.044001546,-88.004326,-0.9985108,0.05458961,-0.0028912039,121.783325,-0.0004821394,0.044093788,0.99903584,-2.2614021
0.059438724,0.9972142,-0.045188233,-87.93459,-0.9982352,0.059272617,-0.005027262,120.66073,-0.002334901,0.04540703,0.9989744,-2.2538693
0.06513992,0.99681056,-0.046223696,-87.859344,-0.99786484,0.064797014,-0.008898596,119.52286,-0.0058751153,0.04670438,0.9989,-2.2520967
0.06897183,0.9964803,-0.047757976,-87.77786,-0.9975907,0.06849708,-0.011526901,118.37159,-0.0082151005,0.04843767,0.99880093,-2.2489753
0.0709277,0.99638015,-0.04697701,-87.69302,-0.9974575,0.070483305,-0.011070052,117.20788,-0.007718939,0.047642477,0.9988432,-2.2492793
0.07085156,0.9964593,-0.0453854,-87.60171,-0.99747413,0.070499495,-0.009332177,116.00707,-0.0060995454,0.0459317,0.9989345,-2.2469847
0.06972057,0.9965771,-0.04454367,-87.51579,-0.9975551,0.069386624,-0.009020893,114.81604,-0.005899338,0.045063443,0.99897534,-2.2472851
0.06907324,0.99655217,-0.04608342,-87.429436,-0.9975883,0.0686444,-0.010844729,113.61337,-0.007644022,0.0467211,0.99888736,-2.248463
0.068213485,0.9965486,-0.047422014,-87.34577,-0.9976291,0.067669734,-0.01299865,112.416435,-0.009744798,0.048196003,0.998799,-2.2412143
0.06772902,0.9965413,-0.048261717,-87.26363,-0.9976455,0.06709736,-0.014610065,111.21684,-0.011321342,0.04913734,0.99873656,-2.2367194
0.06723099,0.9965564,-0.048646424,-87.18363,-0.9976709,0.06655897,-0.015324382,110.0219,-0.012033793,0.04956312,0.99870723,-2.2345047
0.066454776,0.9965661,-0.049506888,-87.09778,-0.99772084,0.06576189,-0.0155148795,108.82267,-0.012205973,0.05042481,0.99866205,-2.2313545
0.06579623,0.99663115,-0.04907602,-87.0165,-0.99777865,0.065171905,-0.014234609,107.64002,-0.0109883165,0.04990331,0.9987024,-2.2262192
0.06507073,0.99670255,-0.04859135,-86.9333,-0.99784726,0.0645588,-0.012051297,106.44856,-0.008874605,0.049270656,0.99875486,-2.2173665
0.064706095,0.99675775,-0.04794193,-86.8538,-0.9978733,0.06421551,-0.011723272,105.25494,-0.008606693,0.048598267,0.9987901,-2.2098212
0.06414364,0.9968127,-0.047553178,-86.7711,-0.9978932,0.06357461,-0.013403492,104.05156,-0.01033764,0.048312474,0.9987875,-2.207465
0.06336447,0.9968316,-0.048197325,-86.69141,-0.99792224,0.0626971,-0.01525417,102.85957,-0.012184043,0.049063478,0.9987301,-2.201954
0.06315158,0.99691516,-0.046725504,-86.612,-0.99794674,0.06255128,-0.014220076,101.67264,-0.011253511,0.047527306,0.9988153,-2.1958694
0.062452972,0.9969396,-0.047140688,-86.53693,-0.9980108,0.061941247,-0.012259055,100.49572,-0.009301632,0.04781225,0.99882174,-2.1905336
0.06200939,0.99698335,-0.04680039,-86.45509,-0.9980502,0.061566785,-0.010860374,99.29734,-0.007946314,0.047382303,0.998854,-2.1756725
0.061740234,0.9970477,-0.04577418,-86.37736,-0.99805135,0.06122724,-0.012546016,98.11849,-0.009706396,0.0464593,0.9988818,-2.1738033
0.06124337,0.99710286,-0.04523741,-86.29901,-0.9980413,0.060574587,-0.016030006,96.936874,-0.013243364,0.046130255,0.9988564,-2.171913
0.06104772,0.99716616,-0.04409275,-86.2201,-0.99802047,0.06029488,-0.018227603,95.76144,-0.01551741,0.04511794,0.99886996,-2.1662748
0.060208168,0.9973388,-0.041252296,-86.1452,-0.99808353,0.0595416,-0.017222993,94.598145,-0.0147209605,0.04220994,0.9990092,-2.165147
0.060234837,0.99736106,-0.040669303,-86.06983,-0.99810153,0.05963636,-0.015794458,93.433075,-0.013327442,0.041543208,0.9990567,-2.1627858
0.060050607,0.997409,-0.039756767,-85.993355,-0.9981223,0.05949696,-0.014988463,92.2785,-0.012584258,0.040581923,0.9991058,-2.1605752
0.059842363,0.99745965,-0.038788944,-85.91887,-0.9981247,0.05927263,-0.015698768,91.12347,-0.013359798,0.0396554,0.99913293,-2.1583288
0.059842706,0.99742854,-0.03958072,-85.846535,-0.9981078,0.059211414,-0.016956834,89.95124,-0.01456963,0.040520307,0.9990814,-2.1551185
0.05942071,0.9974181,-0.040471103,-85.77933,-0.9981344,0.05877848,-0.016900538,88.80699,-0.0144781,0.041399572,0.99904674,-2.1524968
0.05925743,0.99731845,-0.043082107,-85.70806,-0.99817175,0.058661185,-0.014995991,87.65609,-0.012428567,0.043891687,0.998968,-2.1462672
0.05978939,0.99721104,-0.044799894,-85.63886,-0.99815816,0.059237566,-0.0135663375,86.517555,-0.010874705,0.04552822,0.9989129,-2.1437109
0.060937963,0.9970156,-0.04751969,-85.57642,-0.9980849,0.060330883,-0.0141265625,85.37379,-0.011217536,0.048289236,0.9987794,-2.1362782
0.06372302,0.99681056,-0.048162866,-85.50156,-0.99790275,0.06306846,-0.0150101045,84.22335,-0.01192471,0.04901805,0.9987357,-2.1324947
0.06699618,0.9965411,-0.04928495,-85.42287,-0.99767596,0.06627,-0.01624338,83.089294,-0.012921115,0.050258353,0.9986617,-2.1281562
0.070419766,0.99636453,-0.048066806,-85.332664,-0.99743325,0.06968314,-0.016853034,81.953896,-0.013442352,0.049129922,0.99871105,-2.1241364
0.07286632,0.9963094,-0.04549366,-85.2471,-0.9972715,0.07222036,-0.015706562,80.819305,-0.012363063,0.04651372,0.9988503,-2.1180916
0.0755365,0.99622434,-0.042928014,-85.15745,-0.9970921,0.07500135,-0.013965871,79.709404,-0.010693525,0.043857843,0.9989897,-2.1108077
0.07849441,0.9959935,-0.04297732,-85.064186,-0.99686503,0.077961385,-0.013964446,78.57697,-0.010557971,0.043938443,0.9989876,-2.1067665
0.080455266,0.99583083,-0.04312137,-84.97071,-0.99669945,0.07988086,-0.014905725,77.46161,-0.011399049,0.044178016,0.9989679,-2.100778
0.08197318,0.99568105,-0.04371719,-84.87726,-0.9965663,0.08135198,-0.015827533,76.35088,-0.012202734,0.04486423,0.9989278,-2.0972216
0.08371252,0.99556667,-0.04302058,-84.77845,-0.9964152,0.08307729,-0.016371116,75.24153,-0.012724542,0.04423655,0.9989493,-2.092466
0.08491458,0.99546075,-0.04311672,-84.68178,-0.99630004,0.08423129,-0.017448312,74.13451,-0.013737367,0.044438526,0.998927,-2.0870483
0.08592876,0.99542433,-0.04193312,-84.5813,-0.996208,0.08524917,-0.017758539,73.02269,-0.01410255,0.0432998,0.99897194,-2.0836186
0.085727274,0.9954776,-0.04107175,-84.48197,-0.9962195,0.08504564,-0.01809033,71.928,-0.014515577,0.04246704,0.99900174,-2.080841
0.08507258,0.99562466,-0.03880657,-84.3813,-0.99628985,0.08447331,-0.016855147,70.82088,-0.013503318,0.040096235,0.9991139,-2.0785365
0.08387007,0.99574804,-0.038254835,-84.286064,-0.9963939,0.08328751,-0.016602146,69.73268,-0.013345443,0.039509043,0.9991395,-2.0765848
0.082306266,0.9958562,-0.038831342,-84.192474,-0.99651885,0.08169947,-0.016988412,68.62767,-0.013745552,0.040094152,0.99911076,-2.0757341
0.07990078,0.9959151,-0.042200036,-84.101776,-0.9967212,0.079260044,-0.016668215,67.536385,-0.013255388,0.043393202,0.9989795,-2.074337
0.07753894,0.995988,-0.044803888,-84.01374,-0.9969243,0.07691772,-0.015449418,66.44798,-0.0119412625,0.045863736,0.99888563,-2.0684128
0.07504424,0.9960668,-0.04723403,-83.93505,-0.9971281,0.07444311,-0.014381334,65.35523,-0.010808567,0.048177328,0.9987896,-2.0651867
0.0731391,0.996127,-0.048921987,-83.85468,-0.9972617,0.07248052,-0.015124075,64.258095,-0.011519651,0.049893893,0.99869746,-2.0595775
0.070980586,0.9962407,-0.04977998,-83.775116,-0.9973965,0.07022513,-0.016784707,63.17703,-0.01322584,0.05084147,0.99862856,-2.0561159
0.06867414,0.9964579,-0.04865516,-83.698364,-0.9975378,0.067868784,-0.01803612,62.081944,-0.014670102,0.049773682,0.9986621,-2.0521564
0.06637027,0.9966483,-0.04794714,-83.61989,-0.9976882,0.06556238,-0.01825083,61.003372,-0.015046163,0.049047314,0.99869245,-2.0536685
0.06398359,0.99687636,-0.04642549,-83.54517,-0.9978608,0.063261285,-0.016885206,59.925415,-0.013895565,0.047406264,0.99878836,-2.0517004
0.06217584,0.9969975,-0.046280473,-83.47011,-0.9980033,0.061562393,-0.014585111,58.841717,-0.011692228,0.047094617,0.9988313,-2.0497315
0.06028628,0.99717575,-0.04491914,-83.39864,-0.99814904,0.059827566,-0.01150854,57.766037,-0.008788689,0.04552952,0.9989336,-2.046148
0.058657512,0.9972285,-0.045893747,-83.33375,-0.9982607,0.058275692,-0.009634576,56.69533,-0.006933444,0.046378773,0.9989091,-2.036718
0.057941772,0.9972769,-0.045750994,-83.26679,-0.998306,0.057586446,-0.009067482,55.612915,-0.0064082155,0.046198588,0.998921,-2.027886
0.057318248,0.99728,-0.04646449,-83.202415,-0.99833065,0.05688336,-0.010648822,54.533085,-0.007976857,0.046997007,0.99887246,-2.0217257
0.057515554,0.99728256,-0.04616479,-83.13868,-0.9982955,0.056963306,-0.013210816,53.470596,-0.010545265,0.046845637,0.9988557,-2.0110056
0.05824738,0.9973297,-0.044186324,-83.068565,-0.99823314,0.057641987,-0.01487489,52.39076,-0.012288225,0.04497439,0.9989218,-2.005018
0.05868477,0.9974308,-0.04122673,-82.999825,-0.9981916,0.058070824,-0.015957775,51.324554,-0.013522745,0.042088374,0.99903166,-2.0052044
0.059452306,0.9975643,-0.03663973,-82.91986,-0.9981472,0.05891329,-0.015644863,50.228725,-0.013448233,0.037501704,0.99921536,-1.998206
0.059626363,0.9976841,-0.03290305,-82.85037,-0.9981405,0.05915482,-0.015151471,49.18753,-0.013170052,0.033745047,0.999353,-1.99568
0.059739847,0.9978215,-0.028194148,-82.78035,-0.99814725,0.05937011,-0.013806118,48.12053,-0.012102199,0.028966453,0.9995164,-1.9911376
0.0602244,0.9978056,-0.02772284,-82.705666,-0.99812967,0.059889197,-0.012799795,47.049683,-0.011111458,0.028441615,0.999543,-1.9866387
0.06102408,0.99780154,-0.02607096,-82.63458,-0.99809897,0.06075625,-0.010979828,45.99976,-0.0093717715,0.026691204,0.99960905,-1.9832109
0.06175985,0.99773395,-0.026911719,-82.5643,-0.9980605,0.061503533,-0.010284456,44.94227,-0.008606043,0.02749446,0.99959415,-1.974739
0.06251385,0.9975987,-0.030005911,-82.49934,-0.99797326,0.06210703,-0.014334506,43.87589,-0.012436552,0.03084096,0.99945617,-1.9763521
0.06336912,0.9974491,-0.033031393,-82.42951,-0.99783796,0.06273459,-0.019932697,42.81976,-0.01780967,0.034222838,0.9992647,-1.9749849
0.06475866,0.9973011,-0.034758467,-82.36065,-0.99773407,0.06405935,-0.020895889,41.771072,-0.018612916,0.036032632,0.99918646,-1.9749019
0.06588971,0.99714524,-0.037029166,-82.2897,-0.9977283,0.06529916,-0.016962918,40.706165,-0.01449656,0.038062453,0.99917936,-1.9727223
0.06607251,0.9971478,-0.036631573,-82.22286,-0.9977673,0.06564273,-0.012839264,39.6694,-0.010398101,0.037397835,0.99925554,-1.9748613
0.06658178,0.99710727,-0.036811437,-82.14256,-0.99774665,0.066200264,-0.011513321,38.602345,-0.009043147,0.037494794,0.9992651,-1.9703293
0.0669217,0.99710184,-0.03633893,-82.07168,-0.9977277,0.06656105,-0.011071457,37.573917,-0.008620671,0.036997,0.99928737,-1.9643618
0.06736226,0.99701947,-0.03775802,-82.00106,-0.99770075,0.06699778,-0.010861881,36.532024,-0.008299863,0.038402602,0.99923706,-1.9557618
0.06722924,0.9969344,-0.040163875,-81.92891,-0.9977258,0.066929236,-0.008792164,35.487694,-0.0060771406,0.040663328,0.9991636,-1.9457198
0.06687199,0.996854,-0.042678054,-81.862404,-0.99776244,0.06666428,-0.006294825,34.450623,-0.0034299956,0.043003205,0.9990783,-1.9340965
0.06644686,0.9967852,-0.0448924,-81.791794,-0.9977934,0.066263065,-0.0055922596,33.4017,-0.0025996517,0.045164615,0.9989854,-1.9240204
0.065607585,0.9967528,-0.046805937,-81.72404,-0.9978422,0.06532434,-0.0075771725,32.376072,-0.004495073,0.047201738,0.9988845,-1.912347
0.0652897,0.9966919,-0.048517026,-81.6582,-0.9978387,0.06480686,-0.011479709,31.351883,-0.008297556,0.04916134,0.99876565,-1.9001662
0.06444355,0.996796,-0.047498263,-81.58746,-0.9978817,0.06390912,-0.012706513,30.328468,-0.009630283,0.04821617,0.99879974,-1.8865981
0.0635163,0.9968035,-0.04857722,-81.51568,-0.99794817,0.06300648,-0.011975446,29.29825,-0.0088765435,0.049237847,0.9987569,-1.8830619
0.062334064,0.99696565,-0.04674776,-81.445366,-0.9980332,0.061907824,-0.010531866,28.265614,-0.0076059173,0.047311984,0.9988604,-1.8768041
0.061286926,0.99703485,-0.046657577,-81.379425,-0.9980955,0.06084707,-0.0108108055,27.240784,-0.007939831,0.047230955,0.9988617,-1.8735384
0.06005648,0.9971494,-0.045801625,-81.31312,-0.99815446,0.059543613,-0.012501968,26.22738,-0.0097391885,0.046467595,0.9988815,-1.864621
0.059085794,0.9971787,-0.04642299,-81.250725,-0.9981966,0.058495365,-0.013996431,25.226128,-0.011241459,0.04716593,0.998833,-1.8604941
0.058030043,0.9972028,-0.04722994,-81.18957,-0.9982588,0.057430677,-0.0139704,24.22272,-0.011218922,0.047958072,0.99879557,-1.8501151
0.05753363,0.9972102,-0.04767943,-81.1327,-0.99829024,0.056939997,-0.013736847,23.218544,-0.010983705,0.048387904,0.9987775,-1.8459525
0.056436595,0.9972799,-0.047532804,-81.075264,-0.99835217,0.05584308,-0.013743364,22.212582,-0.01105165,0.048229765,0.9987844,-1.8378049
0.055561338,0.9973934,-0.046162624,-81.01496,-0.998386,0.05492643,-0.014930879,21.23152,-0.012356454,0.04691736,0.9988317,-1.8350494
0.054610614,0.9975059,-0.044848263,-80.95543,-0.9984298,0.053965054,-0.015502177,20.244267,-0.013043313,0.04562409,0.9988829,-1.8286574
0.05269288,0.9976584,-0.04373811,-80.90218,-0.9985264,0.052044876,-0.015845835,19.278397,-0.013532422,0.044508286,0.99892676,-1.8219072
0.05308361,0.99771774,-0.041871652,-80.84496,-0.9984869,0.05240822,-0.017088488,18.365627,-0.0148551,0.042715084,0.99898624,-1.8172427
0.053028684,0.9977706,-0.04066363,-80.79479,-0.99846697,0.05231316,-0.018485742,17.451685,-0.016317314,0.041581243,0.9990112,-1.8114955
0.053742334,0.9977044,-0.0413465,-80.7447,-0.9984231,0.05299859,-0.01890115,16.571363,-0.016666478,0.042296767,0.9989754,-1.8061657
0.056333914,0.9975733,-0.041057393,-80.69172,-0.9982951,0.055631388,-0.018079862,15.715676,-0.015751934,0.042005572,0.9990025,-1.800829
0.059211344,0.9973923,-0.04140305,-80.63586,-0.9981444,0.058543444,-0.017185055,14.866662,-0.014716395,0.042343438,0.999004,-1.7955339
0.06330181,0.99720585,-0.03981136,-80.57381,-0.997898,0.062670305,-0.016939117,14.051628,-0.014396829,0.04079963,0.9990729,-1.79051
0.06747704,0.9969977,-0.038131323,-80.512085,-0.9976366,0.06690453,-0.016121106,13.246821,-0.013521586,0.039128687,0.999152,-1.7848626
0.0724858,0.99666005,-0.03776452,-80.45349,-0.99730116,0.071962774,-0.015055578,12.469602,-0.012287698,0.038753595,0.9991826,-1.7762215
0.07980848,0.9960828,-0.038226992,-80.3857,-0.9967616,0.07933975,-0.0136524085,11.710131,-0.01056606,0.039192457,0.99918514,-1.7701708
0.08851068,0.9952672,-0.04025772,-80.32064,-0.9960472,0.088095546,-0.011998619,10.976784,-0.008395368,0.041160267,0.9991267,-1.7628107
0.09968271,0.99414676,-0.041800804,-80.246315,-0.9950074,0.099332586,-0.010399359,10.254557,-0.00618638,0.042628415,0.99908125,-1.7512335
0.11174846,0.9928511,-0.042081032,-80.163605,-0.99373144,0.111435786,-0.009734657,9.560961,-0.0049758106,0.042904746,0.99907625,-1.7421066
0.12412144,0.99138576,-0.04195183,-80.07294,-0.9922655,0.12383143,-0.009475961,8.88681,-0.0041994625,0.042803194,0.9990842,-1.730291
0.13799767,0.9895275,-0.042470176,-79.97715,-0.9904313,0.13769099,-0.010100833,8.240365,-0.0041473787,0.043457344,0.9990562,-1.7208945
0.15344466,0.9872268,-0.043007463,-79.879395,-0.98814964,0.15305768,-0.012193356,7.620595,-0.005455069,0.04436847,0.9990099,-1.70616
0.17046206,0.98448795,-0.041686658,-79.76416,-0.9853589,0.17009231,-0.01231153,7.0242944,-0.0050300625,0.04317463,0.99906445,-1.6940229
0.18884547,0.98124856,-0.038733393,-79.64468,-0.9820081,0.18855834,-0.010997167,6.4499726,-0.0034875476,0.040112942,0.9991987,-1.684243
0.20879743,0.9772903,-0.036319762,-79.51205,-0.9779643,0.20857704,-0.00982679,5.881025,-0.0020282639,0.037570924,0.99930155,-1.6707205
0.22992936,0.972527,-0.03654328,-79.37179,-0.97321385,0.22971556,-0.010033537,5.3309646,-0.0013634396,0.037871115,0.9992914,-1.6612965
0.25193018,0.96708786,-0.03583179,-79.22373,-0.9677519,0.2517071,-0.01071189,4.7926555,-0.0013403387,0.037374623,0.99931014,-1.6481531
0.27529997,0.96075994,-0.034087528,-79.0669,-0.9613657,0.27510482,-0.010416331,4.2740006,-0.0006300743,0.03563789,0.99937433,-1.6401204
0.3011155,0.9530246,-0.032941565,-78.885826,-0.9535949,0.30096298,-0.009650262,3.7643437,0.00071712007,0.034318455,0.9994204,-1.6287208
0.3299554,0.94344777,-0.032363366,-78.70229,-0.94399685,0.32989416,-0.00740781,3.2833433,0.003687454,0.032994874,0.99945843,-1.6202762
0.36244914,0.9314043,-0.033590324,-78.49933,-0.93197805,0.36250567,-0.0046474705,2.804792,0.007847837,0.032989632,0.99943465,-1.6077847
0.39782467,0.9167933,-0.035173394,-78.28366,-0.9173986,0.3979781,-0.0028704253,2.3434727,0.011366463,0.033409666,0.99938685,-1.5971861
0.437057,0.8986329,-0.038099527,-78.05996,-0.899355,0.43721128,-0.0046652975,1.9034111,0.012464952,0.036303714,0.9992728,-1.5855753
0.4809075,0.87588924,-0.039464936,-77.800415,-0.8767055,0.4809641,-0.008710524,1.461662,0.011351557,0.038787797,0.9991928,-1.5649582
0.52547157,0.850032,-0.036561016,-77.52536,-0.8507471,0.5255016,-0.009601739,1.0623205,0.011050875,0.03614935,0.99929506,-1.5450727
0.5683428,0.822145,-0.03279517,-77.23609,-0.82269347,0.56846,-0.0065917587,0.68936336,0.013223133,0.030726505,0.99945015,-1.5359086
0.61035323,0.7914995,-0.03176207,-76.90954,-0.7919639,0.6105697,-0.003555433,0.31132415,0.016578589,0.02732426,0.9994989,-1.520329
0.651108,0.7581736,-0.03524876,-76.58995,-0.7587106,0.65143245,-0.0029677283,-0.028329492,0.020711863,0.028675703,0.9993839,-1.5106852
0.68961495,0.72319347,-0.037864797,-76.27106,-0.7238312,0.6899708,-0.004844429,-0.34321007,0.02262186,0.0307483,0.99928087,-1.4786495
0.7259095,0.68697727,-0.033599783,-75.901726,-0.68743974,0.7262446,-0.0031675792,-0.66237277,0.02222532,0.02539702,0.9994401,-1.4658191
0.75973266,0.64970195,-0.026552042,-75.534996,-0.64990115,0.760027,0.0014655204,-0.9258598,0.021132134,0.01614266,0.9996561,-1.4539378
0.7925961,0.6094252,-0.020093098,-75.13427,-0.6094699,0.7928055,0.0045415335,-1.1981244,0.01869736,0.008646432,0.9997975,-1.4412891
0.8230814,0.5677178,-0.015650421,-74.738045,-0.5677671,0.82319677,0.0015287722,-1.4418284,0.013751018,0.0076274015,0.99988604,-1.429557
0.8508286,0.5253422,-0.010852938,-74.34451,-0.5254056,0.8508514,-0.0039515244,-1.6585164,0.0071580857,0.009064182,0.999943,-1.409779
0.87679535,0.480865,-0.0032308355,-73.896965,-0.48087507,0.8767876,-0.0041767983,-1.8782027,0.0008240512,0.0052157682,0.99999577,-1.3880439
0.89961606,0.43666226,0.005353317,-73.47235,-0.4366806,0.8996201,0.0029300554,-2.0342956,-0.0035367229,-0.004973624,0.99999106,-1.3909155
