0,1,2,3,4,5,6,7,8,9,10,11
-0.11427181,0.9933366,-0.014990969,89.067245,-0.99340636,-0.11411169,0.011122512,-45.40862,0.00933776,0.016163101,0.99982727,1.7833301
-0.10981663,0.9938221,-0.016075244,88.99554,-0.9939025,-0.10963411,0.011815876,-46.036057,0.009980489,0.017274793,0.9998024,1.7969332
-0.10159249,0.9947062,-0.015460447,88.941956,-0.99476606,-0.101401895,0.012636995,-46.634377,0.011002384,0.016663339,0.9998021,1.8106877
-0.090287924,0.99580646,-0.014768996,88.89666,-0.99584913,-0.09009907,0.012974464,-47.220757,0.011589388,0.015879115,0.99980825,1.8246737
-0.077306874,0.9969051,-0.014296185,88.86346,-0.99693406,-0.077118084,0.013299957,-47.790157,0.012156307,0.015280519,0.9998109,1.8433415
-0.06034461,0.99810636,-0.011950601,88.83489,-0.99808365,-0.060169324,0.014499527,-48.343105,0.0137530165,0.012802655,0.999825,1.8594042
-0.03883025,0.9991613,-0.013016769,88.82165,-0.9991011,-0.038598664,0.017573262,-48.883984,0.0170561,0.013687429,0.9997624,1.8732778
-0.014375497,0.99983746,-0.010907538,88.83164,-0.99968576,-0.014146781,0.02073677,-49.41877,0.0205791,0.0112021975,0.9997271,1.8934926
0.01373223,0.9998603,-0.0095577985,88.846344,-0.9996456,0.013946731,0.022715159,-49.94291,0.022845294,0.009242466,0.99969786,1.9095875
0.047287975,0.9988437,-0.008689969,88.89321,-0.9986166,0.04747456,0.022646133,-50.474148,0.023032509,0.007607041,0.99970734,1.9280245
0.0852091,0.9963285,-0.008341497,88.95069,-0.99613476,0.08536645,0.020734232,-50.989353,0.021370195,0.006542492,0.99975187,1.9424175
0.12683772,0.99189615,-0.0074102697,89.03441,-0.99175817,0.12695006,0.017355435,-51.48283,0.018155526,0.0051478534,0.9998236,1.9592731
0.17198135,0.9850876,-0.0050654365,89.14513,-0.985001,0.1720353,0.013361853,-51.990932,0.01403403,0.0026914515,0.9998995,1.9773412
0.21957457,0.9755959,-0.00067587756,89.275856,-0.975541,0.21956986,0.010514719,-52.48194,0.010406517,-0.0016494391,0.9999461,1.9927636
0.27085942,0.9626169,0.0021466147,89.4344,-0.962585,0.27083048,0.009094408,-52.952347,0.00817306,-0.004529626,0.9999579,2.0080295
0.32479808,0.94578046,0.0025055013,89.62638,-0.9457503,0.32476342,0.00931303,-53.4196,0.007994384,-0.005394454,0.99995506,2.0136838
0.38210654,0.92411804,-0.001039316,89.833664,-0.924066,0.38209695,0.010273459,-53.861557,0.009891006,-0.002965179,0.99994826,2.0309217
0.4415933,0.8972014,-0.005056759,90.05513,-0.8970983,0.44162017,0.01370326,-54.265537,0.014527749,-0.0015148761,0.99989486,2.0404842
0.50075716,0.86552525,-0.010432271,90.32559,-0.86535025,0.50086623,0.017423011,-54.672657,0.020305227,0.00030285458,0.9997954,2.0567772
0.55864906,0.82932806,-0.011255395,90.59373,-0.8290416,0.5587551,0.022009531,-55.033024,0.02454213,-0.0029644312,0.999696,2.0652285
0.6144146,0.7888968,-0.011708497,90.92041,-0.78851676,0.6144943,0.025293315,-55.39403,0.02714862,-0.0063082525,0.9996131,2.0724742
0.6674798,0.7445011,-0.013756438,91.25337,-0.7440645,0.66757995,0.026584715,-55.721355,0.028975872,-0.0075091003,0.9995535,2.0874064
0.7165967,0.69731945,-0.0153387,91.58604,-0.6969052,0.7167241,0.025128376,-56.013046,0.02851612,-0.0073173065,0.99956816,2.0988133
0.76242775,0.6469571,-0.012286413,91.979576,-0.6466508,0.762479,0.02168341,-56.311893,0.02339636,-0.008587029,0.99969107,2.1214314
0.80446774,0.5939361,-0.008497684,92.36627,-0.59375745,0.80446786,0.01688802,-56.570557,0.016866505,-0.0085403165,0.9998229,2.1312172
0.8416479,0.54001665,-0.0033920705,92.74874,-0.539926,0.8415956,0.01408628,-56.782207,0.01046156,-0.010024232,0.9998967,2.1456199
0.8736136,0.48661804,0.0016791134,93.18636,-0.48660284,0.87354666,0.011641992,-56.99967,0.0041984003,-0.010987674,0.99993247,2.1501856
0.89993685,0.43596256,0.0071294275,93.62715,-0.43601754,0.89987373,0.010840794,-57.178577,-0.001689427,-0.012864595,0.99991745,2.1637173
0.92069507,0.39012712,0.011044338,94.05034,-0.39025086,0.9206155,0.013148152,-57.330933,-0.005038163,-0.016415512,0.9998542,2.1779132
0.93672395,0.34978634,0.014083644,94.52184,-0.35000244,0.9365748,0.018090071,-57.47916,-0.006862753,-0.021874726,0.9997388,2.1739395
0.9490923,0.3146722,0.014343818,94.976776,-0.3149365,0.9488268,0.023324184,-57.598515,-0.006270352,-0.02665421,0.99962676,2.1792083
0.95891196,0.2834214,0.0126784025,95.45354,-0.28366098,0.9585918,0.025289016,-57.72466,-0.0049859895,-0.027846323,0.9996014,2.1629002
0.9652743,0.2609798,0.011651541,95.924545,-0.26117337,0.9650744,0.020521805,-57.849987,-0.005888853,-0.02285225,0.99972314,2.1783695
0.9692197,0.24595487,0.010957402,96.41549,-0.24611723,0.96908456,0.017399425,-57.9693,-0.0063392017,-0.019560674,0.9997902,2.1809063
0.97250557,0.23262204,0.010982043,96.91349,-0.23280866,0.97229815,0.020925231,-58.075325,-0.005810175,-0.022906624,0.99972236,2.179806
0.9747616,0.22293042,0.0119407475,97.41216,-0.2231721,0.97443986,0.025738973,-58.175785,-0.0058975657,-0.02775421,0.999599,2.1720479
0.97619385,0.2165695,0.012000949,97.931335,-0.2168529,0.9756537,0.032801777,-58.274555,-0.00460493,-0.034623343,0.9993914,2.1717882
0.97683823,0.21376042,0.009717346,98.44425,-0.21397911,0.97602236,0.03993375,-58.36942,-0.00094811426,-0.04108813,0.9991567,2.1690433
0.97706896,0.21279867,0.007345837,98.98178,-0.21291927,0.9761959,0.041333273,-58.477966,0.001624669,-0.041949537,0.9991201,2.176682
0.9765634,0.21520494,0.0034311437,99.52539,-0.21517242,0.9757915,0.039155956,-58.603428,0.005078455,-0.038976565,0.99922895,2.1804
0.9755909,0.2195793,-0.0028844445,100.07732,-0.21930744,0.97489077,0.038647868,-58.731743,0.011298274,-0.037071932,0.9992505,2.1866343
0.9746227,0.2237505,-0.006869303,100.641716,-0.22330207,0.97391087,0.040438034,-58.859035,0.015738105,-0.037877906,0.99916023,2.1929886
0.97364616,0.22799079,-0.005852563,101.21395,-0.22752318,0.97277874,0.044001598,-58.984074,0.015725194,-0.041510403,0.9990161,2.1980371
0.97234035,0.23356552,-0.0014717651,101.81514,-0.23325276,0.97132814,0.04600082,-59.120373,0.012173757,-0.044385176,0.9989421,2.2034345
0.9713261,0.23773178,0.0031619149,102.42061,-0.23763528,0.97034186,0.04435566,-59.270603,0.007476593,-0.04383521,0.99901253,2.214676
0.9702699,0.24189824,0.007893434,103.03593,-0.2420187,0.96944994,0.039937302,-59.419815,0.0020084498,-0.040660337,0.99917275,2.2238154
0.96947503,0.244893,0.012096085,103.65832,-0.24517661,0.9687812,0.036777508,-59.580647,-0.002711933,-0.03862056,0.99925196,2.230566
0.968651,0.24814181,0.011902024,104.292336,-0.24840128,0.96812934,0.0319939,-59.745045,-0.0035837025,-0.03394741,0.9994189,2.2357914
0.9684491,0.24908005,0.00813604,104.93869,-0.24921192,0.9680232,0.028736232,-59.912113,-0.0007182782,-0.029857181,0.99955565,2.2389016
0.9685855,0.24868146,0.0007107762,105.58524,-0.24860911,0.9682262,0.027069123,-60.078594,0.006043377,-0.026395468,0.99963504,2.2489371
0.9687913,0.24782877,-0.0050185113,106.24097,-0.2475583,0.96836776,0.031304806,-60.24645,0.012617981,-0.029085454,0.9994991,2.2501328
0.9692177,0.24606805,-0.008278103,106.9202,-0.24566282,0.9687624,0.03391758,-60.405758,0.016365534,-0.0308399,0.99939215,2.2581904
0.96994555,0.24328105,-0.0045859097,107.61676,-0.24300344,0.969462,0.033076495,-60.581303,0.012492734,-0.03096801,0.9994441,2.262077
0.9703212,0.24181728,0.0015555602,108.319565,-0.24176472,0.9699295,0.028070092,-60.75376,0.0052790297,-0.027613085,0.9996066,2.2768128
0.97118235,0.23822948,0.007272217,109.04702,-0.23833987,0.970799,0.027291188,-60.927864,-0.0005583187,-0.02823798,0.999603,2.2848723
0.9714986,0.23693474,0.0073292097,109.7788,-0.23704815,0.9710411,0.029814094,-61.097637,-5.2992254e-05,-0.030701727,0.9995305,2.2951016
0.9719492,0.23515551,0.0042470507,110.50678,-0.23515582,0.97130823,0.035547987,-61.258755,0.0042340886,-0.03554956,0.9993609,2.2973778
0.97288626,0.2312842,-0.0011490033,111.267136,-0.23108456,0.97223014,0.037014693,-61.43652,0.009677991,-0.035745572,0.99931604,2.306294
0.9737954,0.22738305,-0.004565878,112.01875,-0.22708032,0.9732179,0.035819724,-61.61061,0.012588377,-0.033844266,0.9993498,2.3113105
0.97465366,0.22368665,-0.004000235,112.78313,-0.22342099,0.97411263,0.034487735,-61.78595,0.011611109,-0.032719865,0.99939907,2.3214653
0.9754912,0.22002722,-0.0025392054,113.573875,-0.21984756,0.97504956,0.03077488,-61.96433,0.009247145,-0.029462388,0.99952507,2.33758
0.9759158,0.2181507,-0.00054529373,114.36516,-0.21804354,0.97550845,0.02901552,-62.136456,0.006861677,-0.028197804,0.9995808,2.3478606
0.97614354,0.21712738,0.0010864667,115.15362,-0.21708351,0.97581756,0.025622569,-62.316006,0.0045031495,-0.025247155,0.9996732,2.3553863
0.97629225,0.21645321,0.001795886,115.95629,-0.21644,0.97605014,0.021942288,-62.49853,0.0029965846,-0.021810781,0.99975973,2.36883
0.97635865,0.21614084,0.0029388526,116.758766,-0.21615374,0.9761253,0.021415727,-62.669243,0.0017601049,-0.021544669,0.9997685,2.373788
0.976356,0.21616055,0.0022732643,117.58222,-0.2161474,0.97602767,0.025534123,-62.836628,0.003300682,-0.025421752,0.99967355,2.3839536
0.97615445,0.21708068,0.00039030344,118.41236,-0.21698092,0.97564775,0.032133993,-63.00764,0.006594853,-0.03145243,0.9994856,2.3915067
0.9759846,0.21784326,0.00051244383,119.245964,-0.21768762,0.9751923,0.04017311,-63.17812,0.008251694,-0.039319888,0.9991947,2.4011953
0.97543335,0.22028142,0.002764403,120.09202,-0.22017063,0.9743607,0.04634566,-63.353874,0.007515546,-0.045815744,0.99892366,2.4137115
0.97461736,0.22382058,0.0052140933,120.945915,-0.22379766,0.9733515,0.050033793,-63.53171,0.006123431,-0.049930703,0.99873596,2.4245808
0.9741007,0.22606409,0.004972715,121.79084,-0.22602296,0.9728115,0.05053064,-63.719032,0.0065856315,-0.050345875,0.9987122,2.4375782
0.97337836,0.22919431,0.0025447928,122.64925,-0.2290351,0.9721499,0.049693912,-63.915867,0.0089156255,-0.048953816,0.9987633,2.449304
0.9729586,0.23097454,0.002084051,123.49767,-0.23082472,0.97191274,0.045908097,-64.115776,0.0085780695,-0.045147713,0.9989456,2.4628994
0.97295415,0.23100267,-0.00017323857,124.32401,-0.23082961,0.97225326,0.037990734,-64.31515,0.008944375,-0.036923237,0.9992802,2.4806244
0.9726303,0.23236203,-0.00046531245,125.18975,-0.2321797,0.9719421,0.037724275,-64.529915,0.009217929,-0.03658372,0.9992903,2.5030184
0.97227275,0.23384087,0.0024823786,126.01847,-0.23374432,0.971436,0.040959146,-64.7222,0.0071664327,-0.040403686,0.99916,2.506336
0.97218955,0.23402563,0.009029375,126.85868,-0.2341968,0.9712558,0.04261506,-64.91074,0.0012031649,-0.04354455,0.999053,2.5218337
0.97189546,0.23504752,0.013186945,127.69575,-0.23540561,0.9708793,0.04449112,-65.09928,-0.0023454241,-0.04634498,0.998925,2.5295045
0.9715712,0.2366299,0.0076051243,128.5117,-0.23672992,0.97053725,0.04492574,-65.292404,0.0032496995,-0.045448896,0.9989636,2.543898
0.9715097,0.23688956,-0.0073670405,129.32182,-0.23639545,0.9707723,0.041473784,-65.49186,0.016976412,-0.038550626,0.99911463,2.5607545
0.97146237,0.236625,-0.016473943,130.13371,-0.23585355,0.97100776,0.038972504,-65.69574,0.025218183,-0.033974864,0.9991067,2.5948694
0.97176415,0.23580724,-0.008441221,130.97145,-0.2353424,0.97119,0.037494157,-65.89631,0.017039409,-0.034448884,0.9992634,2.6039245
0.972216,0.23389357,0.009579486,131.80995,-0.23408042,0.97172946,0.030823646,-66.09636,-0.002099236,-0.032209594,0.9994812,2.6158195
0.9721196,0.23335397,0.023051012,132.63809,-0.23388892,0.9719652,0.024115395,-66.29832,-0.016777383,-0.028834404,0.9994456,2.6281362
0.97249377,0.23206922,0.020044146,133.44525,-0.23257977,0.97215545,0.02867792,-66.47841,-0.012830786,-0.03255094,0.99938995,2.6402526
0.97293854,0.23095207,0.007329232,134.25238,-0.23106149,0.9721721,0.03865417,-66.65296,0.0018019659,-0.039301615,0.999228,2.6510296
0.9731244,0.23028092,-0.0012048243,135.06064,-0.23003325,0.9722947,0.041591093,-66.83742,0.010749062,-0.040196143,0.9991362,2.6413863
0.9735715,0.22836456,-0.003159572,135.86694,-0.22809358,0.97293,0.037182383,-67.025185,0.011565165,-0.035479017,0.99930567,2.6625102
0.97414255,0.22592404,-0.002566896,136.67136,-0.22570321,0.9735826,0.034597114,-67.20485,0.010315389,-0.033123147,0.99940026,2.6831431
0.97499996,0.22218204,-0.0034988585,137.48369,-0.22194098,0.9744741,0.033830475,-67.38356,0.010926055,-0.032208152,0.9994237,2.7015097
0.97630733,0.21633634,-0.0049681664,138.28816,-0.21604352,0.97577643,0.034462146,-67.56701,0.012303219,-0.032572284,0.99939585,2.7182567
0.9769091,0.21360675,-0.0047882684,139.08687,-0.21326849,0.9762284,0.038687155,-67.72751,0.012938267,-0.036772624,0.9992421,2.7374992
0.9774388,0.21118878,-0.0038458756,139.89717,-0.21081027,0.9765016,0.044785656,-67.88253,0.013213717,-0.04296447,0.99899143,2.7504447
0.9777422,0.20980811,-0.0016742388,140.70407,-0.20951845,0.97675323,0.04535608,-68.044624,0.011151377,-0.043995753,0.99897164,2.772157
0.9779954,0.20861702,0.0024558345,141.4977,-0.2085178,0.97700506,0.04453644,-68.21304,0.0068916823,-0.044068508,0.99900687,2.7856123
0.97833765,0.2070066,0.0024178342,142.29715,-0.20691347,0.9773868,0.043633852,-68.37607,0.0066693225,-0.04318891,0.9990468,2.8017232
0.9788653,0.20451038,-0.00060401583,143.09146,-0.20431243,0.97803855,0.041220643,-68.54286,0.009020787,-0.040226042,0.999152,2.819168
0.97968507,0.2004711,-0.0055430345,143.87161,-0.20014068,0.9790827,0.03664753,-68.70553,0.012773845,-0.03479364,0.999315,2.8377216
0.9809702,0.19402696,-0.0073027937,144.66743,-0.19366008,0.9804387,0.03518557,-68.862076,0.013986876,-0.03310173,0.99935627,2.8548458
0.9822874,0.18736528,-0.0028228979,145.45798,-0.1871703,0.98176545,0.033261087,-69.01166,0.009003382,-0.032143574,0.9994449,2.866278
0.9833409,0.1817147,0.0047558555,146.24002,-0.18177605,0.98291016,0.029111475,-69.15565,0.0006153907,-0.029490992,0.99956703,2.880851
0.9841141,0.17698675,0.014046563,147.05534,-0.17733039,0.9837269,0.028945465,-69.29721,-0.00869503,-0.030976512,0.9994845,2.8980196
0.9847368,0.17321101,0.01713696,147.8417,-0.17368418,0.98429364,0.031660236,-69.426865,-0.011383911,-0.034153406,0.999354,2.8927512
0.9856194,0.16848065,0.013076035,148.64827,-0.16884223,0.9850273,0.03487068,-69.552574,-0.0070052305,-0.036576994,0.99930847,2.8993018
0.98677707,0.16205128,0.0035510464,149.44258,-0.16207415,0.98613167,0.035757825,-69.67568,0.002292785,-0.03586052,0.9993564,2.9110177
0.9877441,0.15605982,-0.0030156295,150.22897,-0.15587069,0.9871994,0.033822455,-69.802795,0.008255336,-0.03293787,0.99942553,2.9129663
0.98869586,0.14992009,-0.002566844,151.06458,-0.1497498,0.9881492,0.03373999,-69.92527,0.0075947107,-0.032974195,0.9994295,2.9201133
0.98985785,0.14206587,0.00094583293,151.88629,-0.1419903,0.9890643,0.03991164,-70.02951,0.0047345757,-0.039641142,0.99920493,2.9276295
0.99085087,0.13496955,0.00032230862,152.6995,-0.13484721,0.98984367,0.045033894,-70.12138,0.005759153,-0.04466533,0.9989876,2.9414644
0.992158,0.12489642,-0.005080819,153.49583,-0.12450791,0.99103886,0.048395373,-70.191475,0.011079681,-0.04738325,0.99881756,2.9481707
0.9932128,0.11604625,-0.007999495,154.31602,-0.115553916,0.9922091,0.04659137,-70.29214,0.013343907,-0.04535077,0.99888426,2.9671772
0.99413055,0.10803169,-0.0060053333,155.13173,-0.10762752,0.9930537,0.04757038,-70.37598,0.011102709,-0.046644825,0.99885213,2.9814425
0.99501187,0.09976574,0.0008171665,155.95749,-0.09968782,0.9938349,0.048545968,-70.45194,0.004031078,-0.04838527,0.99882287,2.992148
0.99577004,0.09167742,0.0063127168,156.79051,-0.0918801,0.9944844,0.050605413,-70.51167,-0.0016385422,-0.05097136,0.99870104,3.0022075
0.9964584,0.08357065,0.009444986,157.61041,-0.083943516,0.9951887,0.050548676,-70.57532,-0.005175173,-0.051162492,0.9986792,3.0126681
0.99694926,0.07726437,0.0111798495,158.44154,-0.07773659,0.99567515,0.050895274,-70.63397,-0.007199123,-0.05160908,0.9986437,3.0184069
0.9972507,0.07349509,0.009599628,159.26509,-0.073890306,0.99597144,0.05082875,-70.69138,-0.005825307,-0.05139832,0.99866354,3.0224118
0.99762267,0.06878544,0.004482402,160.0863,-0.068928406,0.9960855,0.05536167,-70.73307,-0.0006567963,-0.055539012,0.9984586,3.0311704
0.99786866,0.06524456,-0.0019542407,160.90152,-0.06500151,0.99599,0.06149068,-70.76992,0.005958318,-0.061232585,0.998108,3.0330408
0.99801713,0.06281254,-0.0043517975,161.72836,-0.062409226,0.9960179,0.06368503,-70.8071,0.008334667,-0.063287154,0.99796283,3.0419652
0.99825627,0.059038877,0.0012031149,162.5563,-0.05899403,0.996183,0.06435481,-70.84776,0.0026008945,-0.06431356,0.9979287,3.0558612
0.9983398,0.05663326,0.010626685,163.3839,-0.0572133,0.9961804,0.065981165,-70.88846,-0.0068493844,-0.06647961,0.9977666,3.0541875
0.9984709,0.052181475,0.018318413,164.22215,-0.053300444,0.9963228,0.0670985,-70.92637,-0.014749771,-0.06797228,0.9975806,3.063947
0.9987444,0.04785432,0.014904576,165.02618,-0.04871475,0.99676055,0.06401205,-70.96423,-0.011793058,-0.064657755,0.9978402,3.0607154
0.99904615,0.04335636,0.005440264,165.85023,-0.04358963,0.9975517,0.054706987,-71.00407,-0.0030550659,-0.05489195,0.99849004,3.0780556
0.99935406,0.03597245,-7.827212e-05,166.66496,-0.035916977,0.9979231,0.053495407,-71.034225,0.0020024537,-0.05345805,0.99857044,3.0763638
0.9995697,0.02937489,0.00043147572,167.49425,-0.029352726,0.9979799,0.056364037,-71.0474,0.0012250665,-0.05635246,0.9984126,3.073339
0.99974257,0.022005297,0.0057614376,168.32347,-0.022278037,0.9983725,0.052520286,-71.060295,-0.004596353,-0.05263513,0.9986056,3.077179
0.9998594,0.01379058,0.009677386,169.16374,-0.014228655,0.99880695,0.046737887,-71.074265,-0.009021315,-0.046869025,0.9988627,3.0900078
0.99988955,0.0077641434,0.012777598,170.00514,-0.008250857,0.99922675,0.03847199,-71.09095,-0.012469034,-0.038573183,0.9991803,3.080901
0.99991375,0.0024459758,0.013010734,170.85046,-0.0028780918,0.99944305,0.033280488,-71.098015,-0.012922102,-0.03331508,0.9993637,3.0848541
0.99996895,-0.0043327315,0.006788044,171.70909,0.004126664,0.99954104,0.030049957,-71.09761,-0.006915145,-0.030021029,0.99952775,3.097779
0.9999403,-0.0103502665,-0.0038965293,172.5497,0.010432145,0.99971175,0.021676682,-71.09486,0.0036710266,-0.021716055,0.99975985,3.087456
0.9997933,-0.01868935,-0.008185655,173.38194,0.018766267,0.9997804,0.0094516715,-71.101746,0.00800719,-0.009603351,0.99992424,3.1090274
0.99970293,-0.024402667,-0.0012585912,174.24268,0.024414958,0.99964106,0.011143038,-71.07276,0.0009861996,-0.011170474,0.99993956,3.1103487
0.9995198,-0.028986298,0.01108893,175.08852,0.028752882,0.99937475,0.020639643,-71.031494,-0.011680278,-0.020310909,0.99972796,3.1050818
0.99923146,-0.034353014,0.018956615,175.93619,0.03384089,0.99907196,0.026693929,-70.98855,-0.01985605,-0.026031919,0.99946636,3.1109478
0.9991493,-0.037816815,0.016537054,176.77657,0.037377052,0.998961,0.02612553,-70.95051,-0.01750787,-0.025485214,0.9995243,3.1073456
0.9992188,-0.039083797,0.0061108,177.62968,0.038902834,0.99887055,0.027327195,-70.90402,-0.007171966,-0.02706813,0.9996103,3.1157737
0.99908876,-0.04251604,-0.004137677,178.45737,0.0426438,0.99834967,0.038496885,-70.84848,0.002494092,-0.038638256,0.99925256,3.101358
0.9990021,-0.04404146,-0.0076342383,179.30821,0.044303153,0.9982795,0.038442668,-70.7993,0.0059280097,-0.03874253,0.9992341,3.1092982
0.9989066,-0.04670526,-0.0027018262,180.15408,0.046767253,0.9984047,0.031678326,-70.76434,0.0012179503,-0.031770054,0.99949694,3.1263635
0.9988715,-0.047210667,0.005485421,181.01212,0.04701936,0.9984176,0.030889498,-70.72541,-0.006935072,-0.030596722,0.9995103,3.1264048
0.9988505,-0.04664436,0.011182372,181.8812,0.04625609,0.9983938,0.032756172,-70.67607,-0.012692316,-0.03220127,0.9994034,3.126444
0.99875593,-0.04871809,0.010782996,182.72862,0.048336312,0.99828076,0.03319408,-70.630165,-0.012381624,-0.03263158,0.9993934,3.1296585
0.99871796,-0.050623715,0.0016758139,183.57124,0.050547082,0.9982394,0.03107841,-70.58548,-0.003246185,-0.030953864,0.9995182,3.1244633
0.99859405,-0.052275028,-0.0089660315,184.41748,0.052474782,0.9983413,0.023746666,-70.54731,0.007709781,-0.024183776,0.9996805,3.1376011
0.9984218,-0.054710407,-0.012801951,185.26753,0.054874152,0.9984124,0.012828669,-70.5151,0.012079741,-0.013510926,0.99983853,3.1516886
