0,1,2,3,4,5,6,7,8,9,10,11
0.3251764,0.9451656,-0.030579463,195.00117,-0.93970966,0.32658222,0.1014984,-467.80197,0.10591894,-0.004269009,0.9943723,42.586483
0.30994734,0.9501986,-0.032681685,195.07553,-0.94488996,0.31166464,0.1003011,-468.07242,0.10549113,-0.00020743348,0.9944269,42.622242
0.29618037,0.9546267,-0.031271838,195.15324,-0.94935787,0.29782578,0.10015811,-468.34268,0.1049266,2.3333952e-05,0.99448663,42.650623
0.28621507,0.95768976,-0.030399494,195.22742,-0.95262295,0.2878229,0.09838545,-468.5927,0.10297186,0.00079988706,0.9946906,42.6782
0.27646533,0.96053904,-0.030732734,195.29503,-0.9557984,0.27815104,0.09536051,-468.86914,0.100145295,0.0030104409,0.9949749,42.712013
0.26987857,0.96239954,-0.03107437,195.36049,-0.9578223,0.27162454,0.09385404,-469.11594,0.098765105,0.0044345427,0.99510753,42.738564
0.267055,0.9631523,-0.03212958,195.42815,-0.9586047,0.26891765,0.09366106,-469.35333,0.09884952,0.005786913,0.9950923,42.7683
0.26946518,0.9624831,-0.03206018,195.49126,-0.9578829,0.27131215,0.09413826,-469.5756,0.09930424,0.005342924,0.9950495,42.79093
0.27541947,0.9607359,-0.033818778,195.56136,-0.9561909,0.27740934,0.093568034,-469.81113,0.09927525,0.00656675,0.995045,42.81731
0.2850388,0.95783085,-0.03641564,195.63004,-0.9534247,0.28723025,0.09215237,-470.02066,0.09872548,0.00845256,0.9950855,42.84217
0.29702145,0.9541963,-0.03606801,195.6989,-0.9498367,0.29911777,0.09138271,-470.22058,0.09798506,0.007116092,0.9951691,42.868774
0.3107862,0.94996005,-0.0316389,195.77588,-0.9453627,0.3123903,0.09334649,-470.4019,0.09855856,0.0008994667,0.9951375,42.88763
0.32475728,0.9453865,-0.02811031,195.85329,-0.9405324,0.3259372,0.09578957,-470.57446,0.09971979,-0.004669637,0.9950113,42.910706
0.33910507,0.9404142,-0.025340807,195.92845,-0.93549764,0.33993053,0.09645329,-470.74048,0.09931958,-0.009001445,0.9950216,42.930138
0.35379478,0.93502265,-0.023981426,196.00006,-0.93027407,0.35442817,0.094776325,-470.90298,0.09711714,-0.011221971,0.99521637,42.948658
0.36851436,0.929261,-0.026160019,196.06592,-0.9246445,0.3693027,0.09305873,-471.03995,0.09613626,-0.010104673,0.9953236,42.966293
0.38347992,0.922842,-0.036316086,196.11325,-0.91823626,0.38518983,0.0921027,-471.17834,0.098984264,-0.0019727517,0.99509376,42.978474
0.39878523,0.91595256,-0.04488159,196.17073,-0.9110359,0.40129036,0.09482388,-471.29495,0.10486413,0.003074384,0.99448854,43.00551
0.41421196,0.9090523,-0.04544804,196.2355,-0.9037933,0.41669655,0.09764092,-471.4018,0.10769812,0.00063161855,0.99419016,43.016315
0.4289334,0.90252846,-0.038364545,196.31206,-0.89704955,0.4305644,0.09964206,-471.51312,0.106447585,-0.008324838,0.99429023,43.02544
0.44294438,0.8959672,-0.032500785,196.38454,-0.89049,0.4438673,0.10010689,-471.61337,0.10411792,-0.0154000465,0.9944525,43.034138
0.45628527,0.8893184,-0.030490622,196.44765,-0.8839081,0.45692644,0.09968326,-471.7098,0.10258154,-0.018532967,0.99455875,43.04513
0.46845338,0.88295233,-0.030980382,196.50305,-0.8776213,0.46908873,0.09873512,-471.80157,0.10171035,-0.01906362,0.99463826,43.059223
0.4803549,0.87652826,-0.031155515,196.56119,-0.8712208,0.48094285,0.098389104,-471.88934,0.10122426,-0.020118214,0.9946671,43.06928
0.4918238,0.8701349,-0.0314342,196.61623,-0.8648166,0.49237067,0.098364174,-471.96976,0.101066776,-0.021192873,0.9946608,43.078003
0.5024718,0.86400205,-0.03218593,196.67018,-0.8587681,0.50305206,0.09730438,-472.04486,0.10026179,-0.02125231,0.994741,43.086285
0.5120869,0.8583201,-0.032662407,196.7205,-0.8532742,0.51270056,0.09525456,-472.12363,0.09850437,-0.020908484,0.9949239,43.0958
0.5197284,0.8537709,-0.031156803,196.77213,-0.84873843,0.520146,0.09541191,-472.19055,0.09766545,-0.02314415,0.99495715,43.106754
0.52735156,0.8492339,-0.026743215,196.82535,-0.8439094,0.5271793,0.09955494,-472.24466,0.098643355,-0.029931406,0.99467963,43.11669
0.53669596,0.8435342,-0.020508457,196.87325,-0.8377436,0.5355989,0.106450625,-472.2793,0.10077848,-0.03995054,0.99411345,43.122784
0.5436933,0.8391358,-0.016176738,196.92023,-0.8330067,0.54187506,0.11172876,-472.31985,0.10252081,-0.047270548,0.9936141,43.123142
0.5482238,0.8361783,-0.016420942,196.95268,-0.83008885,0.5464167,0.11132564,-472.3614,0.102060184,-0.047400218,0.9936554,43.12895
0.5542358,0.8321457,-0.019220358,196.98163,-0.82643193,0.55288863,0.10647298,-472.4097,0.09922719,-0.043126542,0.99413687,43.13916
0.5595103,0.82853174,-0.022284023,197.0089,-0.82320863,0.55863917,0.10130073,-472.459,0.09637907,-0.038334154,0.99461335,43.148457
0.5633298,0.8259295,-0.022651488,197.03944,-0.8207873,0.56254524,0.09931316,-472.50073,0.09476764,-0.037353773,0.9948055,43.155064
0.5684301,0.82250947,-0.019456977,197.07402,-0.8173593,0.5672541,0.10079033,-472.53354,0.09393753,-0.041388657,0.9947246,43.15816
0.5735677,0.8190192,-0.015518682,197.10126,-0.81375134,0.5718477,0.10397648,-472.55228,0.09403253,-0.047008906,0.9944658,43.156857
0.57676697,0.81681275,-0.013040403,197.13637,-0.8114077,0.5746541,0.10678184,-472.5807,0.094713956,-0.051006835,0.9942041,43.158596
