0,1,2,3,4,5,6,7,8,9,10,11
-0.001962272,-0.99817103,-0.06042268,19.379791,0.9990513,-0.0045875665,0.043339327,123.904854,-0.043537296,-0.060280293,0.9972341,-3.502001
-0.0017117353,-0.9979358,-0.06419832,19.361542,0.9991461,-0.0043591824,0.041119814,125.17146,-0.04131483,-0.0640731,0.9970922,-3.5404527
-0.0017731222,-0.99780303,-0.06622768,19.3462,0.99919325,-0.004427365,0.03995096,126.42532,-0.04015645,-0.0661034,0.997007,-3.5758226
-0.0027788128,-0.99778306,-0.066492625,19.33382,0.9992156,-0.005399628,0.039266575,127.69285,-0.039538607,-0.066331334,0.99701655,-3.6099865
-0.002586203,-0.9979132,-0.064518124,19.321371,0.9992375,-0.0050949804,0.038749278,128.94443,-0.03899718,-0.06436869,0.9971665,-3.6354334
-0.0035930239,-0.9979085,-0.06454259,19.312181,0.9992148,-0.0061319955,0.0391816,130.20833,-0.039495476,-0.0643511,0.9971481,-3.66691
-0.004048149,-0.9979023,-0.06461171,19.303696,0.9990133,-0.0068957154,0.043908607,131.4697,-0.044262093,-0.06437016,0.99694663,-3.7038248
-0.0039314856,-0.99799573,-0.063159555,19.291437,0.99881953,-0.006979157,0.048104193,132.71733,-0.048448633,-0.06289583,0.9968461,-3.7440622
-0.004350543,-0.99796784,-0.063571595,19.274813,0.9988618,-0.007358758,0.04716143,133.98283,-0.047533453,-0.063294016,0.996865,-3.7824075
-0.0036274833,-0.9979504,-0.0638902,19.263247,0.9989398,-0.0065507293,0.045602944,135.23596,-0.045928054,-0.06365698,0.9969171,-3.826713
-0.0021418254,-0.99803334,-0.06264888,19.247662,0.99896544,-0.0049836435,0.045238614,136.47946,-0.04546192,-0.062487118,0.9970125,-3.8644779
-0.001608457,-0.99802095,-0.062861994,19.237303,0.99900466,-0.0044083763,0.044426076,137.73895,-0.044615325,-0.062727906,0.9970357,-3.9022684
-0.00029276265,-0.99803656,-0.06263444,19.226221,0.9989229,-0.0032005901,0.04632874,138.98093,-0.04643829,-0.06255334,0.99696344,-3.9389327
0.0005459307,-0.9979736,-0.06362801,19.21761,0.9987501,-0.0026383582,0.04994932,140.23703,-0.050016027,-0.06357568,0.99672574,-3.9818914
0.002060709,-0.9979075,-0.06462639,19.207668,0.99868727,-0.0012563828,0.05124336,141.48744,-0.051217385,-0.06464707,0.99659586,-4.02425
0.003362322,-0.9977351,-0.06718354,19.19643,0.998815,8.61584e-05,0.048706718,142.72424,-0.048590668,-0.06726762,0.99655396,-4.0698223
0.002828493,-0.9977823,-0.066503674,19.191917,0.99895865,-0.00021188945,0.045664884,143.97356,-0.045577757,-0.0665635,0.99674356,-4.111638
0.0027748568,-0.99797255,-0.063586645,19.19254,0.99902856,-3.2746655e-05,0.044109214,145.2095,-0.04402192,-0.063647196,0.9970039,-4.1464205
0.0028511824,-0.9980629,-0.062149312,19.185926,0.99905527,0.00014515202,0.04350062,146.43893,-0.04340738,-0.062214542,0.99712133,-4.1830587
0.0022155282,-0.99820423,-0.05986399,19.186136,0.9990541,-0.00039307936,0.043527365,147.68011,-0.043472774,-0.05990371,0.99726,-4.222074
0.0024753162,-0.99835986,-0.057198998,19.181026,0.999084,2.282462e-05,0.04283602,148.91414,-0.042764507,-0.05725255,0.9974463,-4.246394
0.0019423605,-0.9983749,-0.056957837,19.180576,0.99910134,-0.0004767793,0.042426743,150.1525,-0.042384993,-0.056988973,0.99747765,-4.2873645
0.001843883,-0.9985125,-0.054495092,19.177767,0.99899817,-0.00059975235,0.044789568,151.39049,-0.044755675,-0.054522995,0.9975119,-4.322619
0.0020043857,-0.9986541,-0.05182827,19.176142,0.9989221,-0.00040624774,0.04645808,152.61653,-0.046416666,-0.05186543,0.9975777,-4.360863
0.001503025,-0.9987651,-0.04966209,19.172335,0.9989798,-0.00074412173,0.045197655,153.8507,-0.04517885,-0.04967926,0.9977459,-4.3946276
0.0008879199,-0.9987041,-0.050888855,19.165173,0.99898326,-0.0014102515,0.04510529,155.07721,-0.04511866,-0.050877064,0.9976882,-4.438334
0.0018104652,-0.9986769,-0.05139514,19.160833,0.99875987,-0.00075345236,0.049821656,156.3048,-0.04979452,-0.051421504,0.99743783,-4.4731197
0.0022232966,-0.99843776,-0.05583288,19.15171,0.9984258,-0.00091484893,0.05611625,157.54514,-0.05607973,-0.05586966,0.9968648,-4.52519
0.0041857013,-0.9981257,-0.061055887,19.141825,0.9983853,0.0007100323,0.056835745,158.7653,-0.056685936,-0.061195105,0.9965177,-4.5723276
0.0053580003,-0.9978916,-0.06468231,19.129135,0.9985929,0.0019241512,0.053032774,159.99715,-0.052796565,-0.064875364,0.9964986,-4.6243777
0.006574053,-0.9977158,-0.06723272,19.121113,0.9988483,0.0033533704,0.04790356,161.22075,-0.047568742,-0.06747013,0.99658954,-4.6647716
0.00785194,-0.9975635,-0.06932333,19.120485,0.9989377,0.004673915,0.045886256,162.43657,-0.0454505,-0.06960991,0.99654126,-4.713598
0.0083082365,-0.99786395,-0.06479687,19.127342,0.9990704,0.005539201,0.042796206,163.65768,-0.04234593,-0.06509212,0.99698323,-4.7454395
0.008092793,-0.9981253,-0.060666744,19.127424,0.9992465,0.0057658073,0.03843312,164.87668,-0.038011335,-0.060931973,0.9974208,-4.779952
0.007911054,-0.9984395,-0.055281874,19.13455,0.9993514,0.00594867,0.035571355,166.09186,-0.035187047,-0.05552733,0.99783987,-4.8028693
0.0067471704,-0.99862,-0.05208295,19.140108,0.9992812,0.0047876104,0.037655953,167.3145,-0.037354693,-0.052299485,0.9979355,-4.832383
0.0075604785,-0.99859565,-0.05243594,19.144564,0.99900615,0.005236946,0.044307183,168.53835,-0.04397042,-0.052718706,0.9976438,-4.867648
0.008806412,-0.99853843,-0.05332333,19.145916,0.9988641,0.0062847156,0.04727377,169.7631,-0.04686962,-0.053678975,0.9974606,-4.909181
0.010647815,-0.9984274,-0.05503971,19.14822,0.9989566,0.00817408,0.044974707,170.9833,-0.044454142,-0.05546107,0.99747366,-4.9391747
0.012058752,-0.9983178,-0.056711968,19.151793,0.9989757,0.009551492,0.04427447,172.19995,-0.043658365,-0.057187676,0.9974114,-4.9828095
0.012367745,-0.99837244,-0.055674434,19.162899,0.99892133,0.009841434,0.045423053,173.41376,-0.044801265,-0.056176066,0.9974182,-5.022279
0.01326,-0.9983945,-0.05507048,19.169706,0.9989704,0.010835158,0.044098064,174.61472,-0.043430623,-0.055598423,0.9975112,-5.0514426
0.015293177,-0.9983291,-0.05572621,19.178118,0.9990046,0.012917637,0.042741444,175.8031,-0.041950226,-0.0563243,0.99753386,-5.0805173
0.016464379,-0.9982501,-0.056796655,19.185703,0.99893403,0.013969891,0.044039544,176.96721,-0.04316909,-0.057461105,0.997417,-5.1144466
0.018488692,-0.998217,-0.05675605,19.198874,0.9988129,0.015879007,0.046091415,178.085,-0.045108058,-0.057540752,0.99732655,-5.1368923
0.01871303,-0.9981777,-0.05737095,19.208591,0.99874085,0.015988186,0.04759083,179.1869,-0.046586897,-0.058189187,0.997221,-5.1608047
0.019115165,-0.9981231,-0.05818196,19.223043,0.9986723,0.016274316,0.04891425,180.2587,-0.047875624,-0.05903962,0.99711,-5.1899595
0.019570353,-0.9981938,-0.056801982,19.23768,0.9986142,0.016736973,0.04993491,181.29901,-0.048894074,-0.05770041,0.99713904,-5.2124267
0.019495862,-0.9981609,-0.05740282,19.248154,0.99864453,0.016667295,0.049347848,182.31049,-0.048300393,-0.05828699,0.99713385,-5.2387223
0.021137195,-0.9980855,-0.05812907,19.260876,0.9986212,0.018280244,0.04924763,183.30359,-0.048090775,-0.05908978,0.9970968,-5.26265
0.022142371,-0.99803126,-0.058683295,19.275087,0.99858207,0.019233482,0.04967804,184.26855,-0.04845159,-0.059699975,0.997043,-5.2939124
0.021525545,-0.99809366,-0.05784573,19.293383,0.99865085,0.018728105,0.048474003,185.21416,-0.047298294,-0.058811016,0.99715126,-5.316556
0.018558027,-0.9983069,-0.055132184,19.305704,0.9988339,0.016050728,0.045576807,186.13379,-0.044614762,-0.055913605,0.99744165,-5.332036
0.013375408,-0.99839115,-0.055106767,19.309246,0.99905336,0.011059387,0.042119436,187.06812,-0.041442256,-0.055617858,0.9975951,-5.355323
0.008491843,-0.99831384,-0.057427537,19.305885,0.99922144,0.0062558157,0.03900354,187.98686,-0.038578548,-0.05771393,0.9975909,-5.382548
0.00477435,-0.9982307,-0.059273746,19.299526,0.9992787,0.0025262625,0.037943054,188.91205,-0.037726205,-0.05941204,0.99752384,-5.4069133
0.0018709367,-0.99810535,-0.061504927,19.287691,0.99925864,-0.0005024222,0.03854867,189.84009,-0.03850656,-0.061531343,0.99736553,-5.4322968
0.00020461995,-0.9981727,-0.060430687,19.287174,0.99919575,-0.0022221433,0.040086444,190.75562,-0.040147506,-0.06039018,0.99737054,-5.4541726
-0.0017675123,-0.99834204,-0.057538632,19.285812,0.9991225,-0.0041737026,0.04172387,191.68494,-0.04189487,-0.057414286,0.9974745,-5.472042
-0.0031666213,-0.99842745,-0.05597522,19.276127,0.99909043,-0.0055418434,0.04232766,192.59602,-0.042571336,-0.055790164,0.997538,-5.4957194
-0.0038875632,-0.9984159,-0.056135647,19.270311,0.99912065,-0.006224289,0.041510105,193.50078,-0.041793786,-0.055924807,0.9975633,-5.513396
-0.0048943916,-0.9983053,-0.0579931,19.255136,0.9991626,-0.007240854,0.040318623,194.40689,-0.040670246,-0.057747103,0.9975059,-5.540058
-0.004385351,-0.99809307,-0.061576758,19.24112,0.99920285,-0.006820044,0.039383285,195.3098,-0.03972817,-0.061354868,0.99732846,-5.571873
-0.003958309,-0.99794453,-0.06396754,19.230967,0.99926347,-0.0063922433,0.03788831,196.22585,-0.038219355,-0.06377037,0.9972359,-5.591414
-0.0032013122,-0.9979047,-0.064627044,19.217909,0.99935806,-0.0055023013,0.03545617,197.13353,-0.035737503,-0.06447196,0.9972828,-5.614782
-0.002465882,-0.99791926,-0.06443428,19.212063,0.99945724,-0.004580058,0.03268286,198.04507,-0.032909993,-0.06431863,0.99739003,-5.6365466
-0.0019901092,-0.9979359,-0.06419361,19.203146,0.9994696,-0.0040755332,0.032370493,198.97054,-0.03256532,-0.06409504,0.9974157,-5.657807
-0.0013535289,-0.9980822,-0.061893884,19.199219,0.99939346,-0.0035073948,0.034702495,199.90088,-0.034853056,-0.061809275,0.9974827,-5.6817846
-0.0009445494,-0.9981339,-0.061061874,19.196606,0.99934053,-0.0031620513,0.03622778,200.83397,-0.036353286,-0.060987283,0.99747974,-5.701934
-0.0010681575,-0.9984118,-0.056333292,19.194206,0.9994647,-0.0029114818,0.03264827,201.77939,-0.032760452,-0.056268148,0.99788153,-5.7181363
-0.0006094299,-0.99848485,-0.055030257,19.188354,0.9995705,-0.0022245783,0.029292105,202.7123,-0.029370163,-0.054988656,0.9980584,-5.7324786
-0.00026745975,-0.99824107,-0.059290115,19.178165,0.9995568,-0.0020360358,0.029769309,203.66444,-0.029837688,-0.059255768,0.99780023,-5.7603354
0.0014104666,-0.9981846,-0.06021657,19.17103,0.999458,-0.00057722896,0.03297757,204.6354,-0.032952487,-0.060230333,0.9976439,-5.793386
0.0036974405,-0.9982938,-0.058277935,19.168762,0.9994447,0.0017555073,0.033336595,205.59329,-0.03317744,-0.058368724,0.99774706,-5.8049
0.005498333,-0.9983631,-0.056933645,19.166025,0.99941355,0.0035583964,0.034117777,206.57726,-0.03385937,-0.057087738,0.9977983,-5.8270864
0.007754069,-0.9983202,-0.0574204,19.16814,0.9992415,0.0055410247,0.038599227,207.55621,-0.03821626,-0.057676036,0.9976072,-5.861923
0.009013138,-0.9984785,-0.054405656,19.169474,0.9990645,0.006687749,0.04277211,208.55586,-0.04234322,-0.05474016,0.9976059,-5.885398
0.010287099,-0.99850136,-0.053756643,19.177303,0.9990076,0.007930003,0.043877047,209.55153,-0.04338504,-0.05415455,0.99759316,-5.909441
0.013044625,-0.9983194,-0.05647008,19.179089,0.99895686,0.010536851,0.04447996,210.54672,-0.04381023,-0.056991294,0.9974165,-5.945148
0.015637577,-0.9981412,-0.05890866,19.180916,0.9988661,0.012942108,0.04586262,211.56232,-0.045015007,-0.059558935,0.9972128,-5.9884157
0.019664748,-0.99803627,-0.05947716,19.194803,0.9987811,0.016913066,0.046418417,212.58696,-0.045321364,-0.06031736,0.99715334,-6.0165825
0.02220655,-0.9977848,-0.0627147,19.207582,0.9988372,0.019454159,0.044161554,213.61891,-0.0428437,-0.06362234,0.9970575,-6.0541825
0.024901062,-0.99767846,-0.06339043,19.225668,0.9989048,0.022315316,0.041176535,214.65349,-0.0396664,-0.06434624,0.9971425,-6.083824
0.027109805,-0.9976917,-0.06226543,19.247137,0.998894,0.024639752,0.040100295,215.68233,-0.038473554,-0.06328357,0.9972573,-6.113031
0.028362716,-0.99765325,-0.062323548,19.269258,0.9987769,0.02575476,0.04225727,216.73282,-0.040553007,-0.063445754,0.9971646,-6.1434283
0.030457426,-0.99750996,-0.06361507,19.29621,0.99859834,0.027607745,0.04520395,217.79099,-0.04333516,-0.0649026,0.9969538,-6.1825733
0.031263676,-0.997493,-0.06349018,19.320415,0.99857587,0.028420817,0.045196034,218.86246,-0.04327832,-0.06481266,0.9969621,-6.2144456
0.032113973,-0.9975159,-0.06270138,19.34909,0.9986606,0.029474847,0.04257086,219.9276,-0.040617026,-0.063984424,0.99712753,-6.247524
0.032483004,-0.99763745,-0.060540654,19.38077,0.99875736,0.030106133,0.03976756,220.99446,-0.037850995,-0.061757095,0.9973768,-6.2766185
0.031939745,-0.99782586,-0.057656035,19.409233,0.9988206,0.02975137,0.038422886,222.09123,-0.036624033,-0.05881515,0.99760044,-6.3061333
0.032521397,-0.99775296,-0.05858551,19.438437,0.9988318,0.030345207,0.0376596,223.1815,-0.035797216,-0.059741713,0.9975754,-6.3387823
0.03267441,-0.99779505,-0.057778552,19.469564,0.99882686,0.030528415,0.03764206,224.28665,-0.0357952,-0.058940604,0.99762315,-6.3621936
0.03266531,-0.997639,-0.06041724,19.495224,0.9988026,0.03037778,0.038400598,225.39474,-0.036474623,-0.06159916,0.9974379,-6.39559
0.03277264,-0.99763507,-0.06042384,19.520792,0.998729,0.030369012,0.0402774,226.5146,-0.038347166,-0.061666932,0.9973635,-6.4265437
0.03194629,-0.99760705,-0.061322775,19.552217,0.9986777,0.029384306,0.042235058,227.64053,-0.040332098,-0.06259083,0.99722767,-6.4565134
0.03150727,-0.99756604,-0.062211342,19.579361,0.9986144,0.02878999,0.04410142,228.76941,-0.04220305,-0.06351454,0.9970919,-6.4906883
0.031231284,-0.9974817,-0.063685216,19.606014,0.9985827,0.02838831,0.045067195,229.91019,-0.04314582,-0.065002345,0.99695563,-6.527868
0.029594433,-0.99731934,-0.06692737,19.629313,0.99868315,0.026691297,0.043862913,231.06876,-0.041958988,-0.06813722,0.99679697,-6.569692
0.028681057,-0.997416,-0.0658773,19.652893,0.9988752,0.02610479,0.03964004,232.22339,-0.03781793,-0.06694,0.9970438,-6.5991635
0.02651782,-0.997648,-0.06321648,19.678148,0.9991448,0.024439987,0.033417765,233.388,-0.031794187,-0.06404846,0.997444,-6.6314
0.024349079,-0.997944,-0.059294112,19.703798,0.9993312,0.022673743,0.02876476,234.56271,-0.027361225,-0.05995473,0.99782985,-6.6541514
0.022054372,-0.9983146,-0.053688463,19.734577,0.99937767,0.02053126,0.028756732,235.73938,-0.027605996,-0.054289136,0.9981474,-6.673142
0.019456366,-0.9986418,-0.048343066,19.75712,0.9993232,0.017910998,0.03219574,236.92989,-0.031286165,-0.048936628,0.9983156,-6.6958194
0.017484471,-0.99878687,-0.046044968,19.775663,0.9992821,0.015905011,0.034447122,238.12848,-0.03367302,-0.046614066,0.998349,-6.727485
0.016004471,-0.99886847,-0.04479603,19.786337,0.9993125,0.014477948,0.03419532,239.32552,-0.0335081,-0.045312375,0.9984145,-6.7504315
0.013313065,-0.9989042,-0.044880137,19.796242,0.9993382,0.011769424,0.03448383,240.53668,-0.03391786,-0.045309387,0.99840075,-6.7838383
0.011430306,-0.9989613,-0.04412104,19.803432,0.9993106,0.009850519,0.035857063,241.75548,-0.035385232,-0.044500344,0.9983862,-6.8124323
0.0096547585,-0.99901235,-0.043385644,19.807484,0.99933034,0.008105433,0.03574404,242.97021,-0.035357103,-0.043701556,0.99842256,-6.84127
0.006809777,-0.99903446,-0.04341614,19.808998,0.99939555,0.005316356,0.03441921,244.20866,-0.034155186,-0.04362415,0.99846774,-6.871266
0.0053004925,-0.9990314,-0.043695338,19.804314,0.999415,0.0038130863,0.034051906,245.43733,-0.03385234,-0.043850135,0.9984681,-6.899504
0.0025012728,-0.9990282,-0.044017963,19.800005,0.99939674,0.00096966187,0.034780245,246.68887,-0.03470379,-0.04407827,0.9984289,-6.932183
0.0004537329,-0.9990132,-0.044426024,19.794952,0.9993805,-0.0011132485,0.035238642,247.93921,-0.035253353,-0.044414364,0.9983947,-6.9586563
-0.0010841758,-0.99895006,-0.045813397,19.77899,0.9993403,-0.002748291,0.03627445,249.19023,-0.0363623,-0.04574372,0.99829495,-6.9880753
-0.0039365385,-0.9988757,-0.047257207,19.767721,0.99926764,-0.0057308837,0.037892547,250.45645,-0.03812079,-0.047073305,0.9981676,-7.020593
-0.0053499322,-0.9987762,-0.04918094,19.750982,0.9992223,-0.007263697,0.03881479,251.71251,-0.03912455,-0.048934907,0.99803925,-7.051393
-0.005380769,-0.9986272,-0.05211574,19.72796,0.99920565,-0.0074302745,0.03921064,252.9733,-0.03954407,-0.05186323,0.99787486,-7.0833197
-0.005510098,-0.9985829,-0.05294449,19.711088,0.99919224,-0.0076087518,0.039517507,254.24077,-0.039864372,-0.05268385,0.99781907,-7.115726
-0.0051962365,-0.9986406,-0.051877778,19.696892,0.999236,-0.007198129,0.038474835,255.49883,-0.038795978,-0.05163809,0.99791586,-7.1437535
-0.005695479,-0.99876016,-0.04946696,19.686777,0.9992781,-0.0075456635,0.03729465,256.75403,-0.03762169,-0.04921871,0.99808306,-7.1750894
-0.00595603,-0.99882877,-0.04803104,19.67308,0.9992892,-0.0077360785,0.03695804,258.01096,-0.03728634,-0.047776647,0.9981657,-7.2044826
-0.005495665,-0.9988369,-0.04791698,19.658354,0.99927735,-0.007290762,0.037366726,259.27637,-0.037672635,-0.04767686,0.998156,-7.23252
-0.005740899,-0.99885356,-0.04753919,19.650145,0.9992784,-0.007518324,0.037292603,260.53497,-0.03760729,-0.047290657,0.9981769,-7.263682
-0.005312884,-0.99888694,-0.04688279,19.63612,0.9992586,-0.0070938766,0.037901923,261.78427,-0.038192347,-0.046646524,0.9981849,-7.290282
-0.0054521915,-0.9989936,-0.044537015,19.626696,0.9992243,-0.007182451,0.038780607,263.0396,-0.03906149,-0.04429089,0.9982586,-7.322697
-0.0054212967,-0.9991704,-0.040379796,19.616125,0.9991334,-0.0070811426,0.041074544,264.2902,-0.041326437,-0.040121984,0.99834365,-7.349768
-0.0048709903,-0.9993102,-0.036836896,19.603003,0.99898666,-0.00651314,0.044588584,265.53186,-0.04479778,-0.03658223,0.99832994,-7.381741
-0.0054752957,-0.99939024,-0.03450745,19.597328,0.99887407,-0.007093986,0.046959188,266.77762,-0.04717538,-0.034211334,0.99830455,-7.4166055
-0.0052703605,-0.99936986,-0.035126295,19.581797,0.99892586,-0.006880615,0.045877073,268.01968,-0.04608988,-0.034846626,0.9983333,-7.452395
-0.0046359594,-0.9992825,-0.03761368,19.567114,0.9989969,-0.0063055553,0.04438899,269.2533,-0.04459434,-0.037370015,0.99830997,-7.4883165
-0.005184964,-0.99904555,-0.043393545,19.546822,0.99887717,-0.0072202208,0.04687559,270.49634,-0.047144182,-0.043101627,0.99796176,-7.528431
-0.0040294547,-0.9988187,-0.048444368,19.529127,0.99858224,-0.0065927347,0.052867126,271.7273,-0.05312408,-0.04816252,0.99742985,-7.5842605
-0.004103621,-0.9986347,-0.052094296,19.505545,0.9985743,-0.006867324,0.052982524,272.9747,-0.053267963,-0.051802464,0.9972397,-7.629083
-0.004153227,-0.99858886,-0.052961107,19.490852,0.9989039,-0.0066151475,0.046393447,274.2067,-0.046678353,-0.052710228,0.9975223,-7.6697354
-0.0044414573,-0.99872535,-0.05029662,19.481918,0.9991529,-0.006493072,0.040698778,275.43155,-0.040973503,-0.050073102,0.9979087,-7.703518
-0.00527908,-0.9989634,-0.0452329,19.475391,0.99920124,-0.0070642605,0.039395776,276.66254,-0.039674494,-0.044988643,0.99820334,-7.7364607
-0.004426161,-0.9991581,-0.040808883,19.465597,0.9991508,-0.0060931602,0.040813155,277.8913,-0.04102747,-0.040593427,0.9983371,-7.7655916
-0.0021751677,-0.99918413,-0.040351328,19.453726,0.9990768,-0.0039052404,0.042843837,279.1225,-0.042966485,-0.040220726,0.9982706,-7.8020296
-0.0015305469,-0.99915785,-0.0410269,19.446194,0.99897224,-0.003388751,0.045258947,280.35367,-0.045359883,-0.040915307,0.99813646,-7.837043
0.0002263179,-0.99911,-0.04220332,19.432646,0.99891245,-0.0017444369,0.04665195,281.57748,-0.046684075,-0.042167816,0.9980233,-7.8774214
0.0006001876,-0.99907863,-0.042936772,19.423496,0.99886465,-0.0014489028,0.047674395,282.80884,-0.047692705,-0.042916477,0.99794364,-7.918832
0.0013491558,-0.9990905,-0.042641956,19.41651,0.9988832,-0.0006701151,0.047302365,284.03278,-0.04728794,-0.04265799,0.997974,-7.954172
0.0019980897,-0.9990635,-0.043245267,19.409092,0.9989654,2.6589609e-05,0.045539513,285.25482,-0.045495737,-0.043291353,0.99803,-7.996796
0.0016051378,-0.9990669,-0.043182738,19.403913,0.9990133,-0.00031741682,0.044475768,286.48715,-0.044447996,-0.043211352,0.99808073,-8.030275
0.0017482431,-0.99904156,-0.04375954,19.397972,0.9990296,-0.00018396057,0.04411019,287.7087,-0.044075985,-0.04379402,0.99807185,-8.070501
0.002577598,-0.99902916,-0.04400085,19.393415,0.9990366,0.0006419152,0.04394764,288.9295,-0.043876752,-0.044071566,0.99806845,-8.105233
