0,1,2,3,4,5,6,7,8,9,10,11
-0.023542123,0.9996682,-0.010532736,111.67475,-0.9996884,-0.023449754,0.008849922,-30.47678,0.008599999,0.010737782,0.9999077,2.877594
-0.02342575,0.99965155,-0.012235086,111.65909,-0.9997131,-0.02335702,0.005766065,-31.30244,0.005478288,0.012366632,0.99991083,2.9023316
-0.023200516,0.99966234,-0.011777116,111.64268,-0.9997178,-0.023133075,0.005867725,-32.12285,0.00559331,0.011909908,0.9999158,2.918205
-0.02455475,0.999665,-0.008285349,111.631615,-0.99968004,-0.024500059,0.006691307,-32.936565,0.00648608,0.008446987,0.99994564,2.9379876
-0.026074925,0.99964213,-0.006122377,111.616516,-0.9996401,-0.02603318,0.0068725706,-33.752575,0.006710732,0.0062993625,0.99996006,2.9550564
-0.028334236,0.99958444,-0.00546556,111.5981,-0.99957836,-0.028296718,0.006902873,-34.56978,0.0067453533,0.0056588314,0.99996364,2.9739153
-0.03000494,0.9995405,-0.0044943667,111.580124,-0.99952674,-0.029972082,0.0073040877,-35.37694,0.007166032,0.0047113877,0.99996567,2.9954195
-0.032244403,0.9994771,-0.0027532112,111.55846,-0.9994555,-0.032223534,0.007466983,-36.18175,0.007374366,0.0029924712,0.9999708,3.0104296
-0.034743745,0.9993953,-0.0019150868,111.538734,-0.9993765,-0.034730498,0.0067787715,-36.98359,0.006708167,0.0021494045,0.99997765,3.025837
-0.0364414,0.9993355,-0.0015263319,111.51547,-0.9993242,-0.036433104,0.005422065,-37.778877,0.005362862,0.0017228804,0.9999866,3.0495431
-0.03895794,0.99924034,-0.0016878023,111.48975,-0.99922836,-0.038948398,0.005606664,-38.569763,0.0055366764,0.001904916,0.99998534,3.0659966
-0.040304035,0.99918765,-0.001219732,111.46329,-0.9991706,-0.040296007,0.0063369847,-39.355835,0.006282694,0.0014741189,0.99998164,3.0850637
-0.041952007,0.99911904,-0.00172706,111.43146,-0.99910134,-0.041940283,0.006580252,-40.135025,0.00650203,0.0020015545,0.9999794,3.0999067
-0.042695392,0.9990849,-0.0028912975,111.398186,-0.99907696,-0.04267976,0.0054207346,-40.91407,0.0052923835,0.0031200591,0.9999837,3.1205502
-0.044365026,0.99901026,-0.003489661,111.36736,-0.9990078,-0.04434877,0.0047335834,-41.68932,0.004574146,0.0036961932,0.9999853,3.1371257
-0.046088524,0.9989334,-0.0031550883,111.33923,-0.99893147,-0.04607511,0.0043422864,-42.452965,0.004192294,0.003351836,0.9999882,3.1568477
-0.04678175,0.99890506,-0.0014470549,111.30696,-0.9989026,-0.046777155,0.0033608242,-43.201416,0.0032894667,0.001602684,0.9999958,3.171528
-0.047927395,0.9988515,-0.00074264227,111.2791,-0.998851,-0.047925975,0.002390223,-43.9202,0.002351899,0.000856339,0.9999994,3.187009
-0.04834057,0.9988318,-0.00039872955,111.251785,-0.9988316,-0.048340082,0.0021507982,-44.643555,0.0021290241,0.0005022278,1.0000002,3.1997943
-0.049031805,0.99879813,-0.0003745865,111.21805,-0.9987912,-0.049030248,0.004260048,-45.350193,0.004236572,0.00058300473,0.9999935,3.2173786
-0.048845466,0.9988073,0.00040621118,111.191795,-0.99878573,-0.048847586,0.0068487287,-46.051422,0.006860409,-7.119449e-05,0.99997914,3.2364194
-0.048997745,0.99879843,0.0017400095,111.16448,-0.99876493,-0.049011324,0.008512629,-46.745693,0.0085876845,-0.0013207649,0.99996495,3.2487967
-0.049557902,0.99877113,0.0015381129,111.13285,-0.9987305,-0.04957057,0.009278379,-47.442535,0.009343225,-0.0010763475,0.99995846,3.2667685
-0.049206376,0.99878967,0.0003729147,111.101135,-0.9987472,-0.049208194,0.009406146,-48.133488,0.009413112,9.038893e-05,0.9999584,3.2818663
-0.049937874,0.99875337,-0.00033135142,111.06916,-0.9987174,-0.049933575,0.008730396,-48.829906,0.008702968,0.00076689693,0.99996454,3.3044395
-0.049939547,0.9987487,0.0030433063,111.0417,-0.9987129,-0.049965758,0.009059051,-49.51851,0.009199778,-0.0025869862,0.999957,3.3144734
-0.050171886,0.99872845,0.005154753,111.01262,-0.99869907,-0.050218232,0.009188925,-50.21046,0.0094361035,-0.0046870196,0.99994725,3.3322015
-0.04992174,0.9987469,0.003872421,110.98292,-0.99872315,-0.049951762,0.007947425,-50.879456,0.0081309015,-0.003470727,0.9999637,3.3519993
-0.051058892,0.99869,0.0037131894,110.95014,-0.9986707,-0.051085442,0.0072993594,-51.546658,0.007479489,-0.0033355565,0.9999692,3.370063
-0.05480156,0.9984735,0.007063456,110.92343,-0.99847627,-0.054848507,0.0065600784,-52.234737,0.006937487,-0.0066931844,0.9999563,3.3869402
-0.05962309,0.99818885,0.008154403,110.898964,-0.99819833,-0.059678733,0.006695151,-52.89876,0.0071696723,-0.007740518,0.99994713,3.3973162
-0.0657109,0.9978138,0.0072134435,110.853745,-0.99779063,-0.065779544,0.009654314,-53.56413,0.0101077035,-0.006563106,0.99993014,3.417989
-0.07237977,0.99736124,0.005842312,110.80419,-0.9972983,-0.072448194,0.012396641,-54.22998,0.0127871875,-0.004929257,0.99990886,3.4303122
-0.079716474,0.99679375,0.0070739617,110.75434,-0.99671894,-0.07980823,0.013718544,-54.89726,0.01423911,-0.005957152,0.99988365,3.4480848
-0.085814655,0.99626714,0.009492502,110.7014,-0.99621516,-0.08593712,0.013283619,-55.584766,0.014049783,-0.008316635,0.9998695,3.4630303
-0.09121062,0.995783,0.009966368,110.64297,-0.99574715,-0.091331355,0.012354705,-56.259205,0.013212841,-0.0087970905,0.99987686,3.481073
-0.096090175,0.99529606,0.0124461185,110.58575,-0.99528563,-0.09624283,0.01225916,-56.942123,0.013399336,-0.011209441,0.9998503,3.5006993
-0.099961296,0.9948842,0.01468583,110.5216,-0.99490476,-0.100140184,0.011954205,-57.639267,0.013363683,-0.013416024,0.9998236,3.5135348
-0.10275254,0.9946112,0.013890085,110.45182,-0.99465346,-0.102886304,0.009240314,-58.340538,0.010619615,-0.012866335,0.9998637,3.527133
-0.10432738,0.9944704,0.012115821,110.38043,-0.99452,-0.1044059,0.0059889597,-59.053333,0.0072208075,-0.011424596,0.99991155,3.5422962
-0.105709314,0.99432653,0.011947019,110.31107,-0.9943891,-0.10575803,0.0034721883,-59.773167,0.004715987,-0.011512926,0.9999255,3.5565162
-0.107115366,0.99417245,0.012242327,110.2393,-0.9942409,-0.10715912,0.0029274535,-60.50493,0.0042222766,-0.0118582295,0.99992365,3.5700514
-0.10776705,0.99410653,0.011871344,110.1595,-0.9941533,-0.107843526,0.0059505017,-61.239605,0.0071956813,-0.011160653,0.9999147,3.5810874
-0.1085272,0.99406916,0.0071271653,110.07709,-0.9940389,-0.10859598,0.0100087235,-61.971855,0.01072334,-0.0059984536,0.9999274,3.5912712
-0.10946268,0.9939921,-0.00012225192,109.986626,-0.99389106,-0.1094501,0.014415362,-62.72265,0.014315365,0.0016994444,0.9998989,3.6222458
-0.11040735,0.99388665,-0.0013918093,109.91062,-0.9937664,-0.11037204,0.015906135,-63.488182,0.015655266,0.0031392802,0.9998753,3.6336677
-0.11006201,0.99392587,-0.00018095912,109.8317,-0.9938316,-0.11004934,0.013950689,-64.24936,0.013846028,0.001715279,0.99990547,3.6510851
-0.11045303,0.99388224,-0.0008128683,109.7484,-0.9938364,-0.11044011,0.009946454,-65.01463,0.009795828,0.001906469,0.99995303,3.6631715
-0.110492446,0.9938718,-0.003560133,109.66276,-0.99385464,-0.110463694,0.007581067,-65.75385,0.0071413442,0.004375896,0.99996775,3.6853938
-0.11120401,0.993781,-0.005956077,109.580124,-0.9937765,-0.11115776,0.007685227,-66.49747,0.006975369,0.0067736236,0.99995553,3.7017524
-0.112442635,0.99365455,-0.0031132062,109.50412,-0.9936334,-0.11241582,0.007890361,-67.258316,0.0074903206,0.00398059,0.9999668,3.7190895
-0.114244744,0.9934472,-0.0036413367,109.41888,-0.9934222,-0.11421039,0.008670428,-67.99773,0.008197733,0.0046079257,0.9999586,3.7382054
-0.11689991,0.9931409,-0.0028364426,109.33694,-0.9931121,-0.11687189,0.00873,-68.742004,0.008338618,0.0038374332,0.99996066,3.751297
-0.117903076,0.9930169,-0.004346296,109.24997,-0.9929931,-0.11786134,0.008963261,-69.49458,0.0083884075,0.0053726267,0.9999532,3.7712336
-0.11996671,0.99277157,-0.0038995042,109.16032,-0.9927467,-0.11992932,0.008831929,-70.24769,0.008300423,0.0049307467,0.9999562,3.7873352
-0.1217555,0.9925563,-0.0032038998,109.07275,-0.9925238,-0.12172163,0.009353904,-70.99738,0.00889429,0.004318827,0.9999539,3.8021371
-0.1229236,0.9924158,-0.0018205406,108.98425,-0.99237204,-0.1229001,0.010024088,-71.752556,0.009724314,0.003038844,0.99995095,3.8262455
-0.12426351,0.9922494,-0.0014887378,108.89777,-0.9922,-0.12424186,0.01050477,-72.50263,0.010238383,0.0027824794,0.9999466,3.8329408
-0.12504345,0.99215215,-0.0009061195,108.80227,-0.9920987,-0.1250272,0.010752702,-73.2737,0.0105550205,0.0022435102,0.9999447,3.856803
-0.12633902,0.99198735,-0.0014814879,108.70764,-0.9919468,-0.12631983,0.009594628,-74.04373,0.009330603,0.0026817273,0.99995583,3.87213
-0.12724225,0.99187297,3.752706e-05,108.61106,-0.9918487,-0.12723972,0.0073090736,-74.819984,0.0072544473,0.0008927997,0.9999763,3.8882322
-0.12873185,0.99167687,0.00277211,108.51667,-0.9916671,-0.12874573,0.005311897,-75.603714,0.0056245853,-0.0020651964,0.99998504,3.900596
-0.13117209,0.9913597,0.001561049,108.419,-0.9913517,-0.1311786,0.004599454,-76.388855,0.004764493,-0.00094422733,0.9999912,3.9174924
-0.13293985,0.9911241,0.001619562,108.31478,-0.9911152,-0.13294682,0.004790968,-77.18263,0.0049637626,-0.0009682606,0.99999017,3.9333887
-0.13543542,0.99078524,0.0020977035,108.21242,-0.99076986,-0.13544644,0.0060559167,-77.97932,0.0062842406,-0.0012581537,0.9999824,3.9430282
-0.13645391,0.99064595,0.0018756562,108.103516,-0.990603,-0.13646626,0.0094818985,-78.776306,0.009649162,-0.00056418777,0.9999562,3.9598017
-0.13766067,0.99048054,0.0005567187,107.998184,-0.9903957,-0.1376566,0.013200292,-79.57389,0.013151257,0.0012657864,0.9999156,3.9756305
-0.1380771,0.9904227,-0.00025052938,107.88233,-0.9902854,-0.13805398,0.016833397,-80.38534,0.016637571,0.0025723963,0.9998611,3.9991083
-0.1379321,0.99044025,-0.0023038764,107.770294,-0.99028456,-0.13786806,0.018340215,-81.19666,0.017847233,0.0048111873,0.999832,4.0139074
-0.13831003,0.990375,-0.005506659,107.65555,-0.9902536,-0.13819595,0.017524613,-82.02019,0.016594918,0.007876801,0.9998341,4.046471
-0.1378179,0.99043643,-0.006665813,107.54004,-0.9903464,-0.13769692,0.01615936,-82.85941,0.01508694,0.008828494,0.99985003,4.0656614
-0.13724333,0.99051803,-0.0063893627,107.4262,-0.99045026,-0.13714124,0.014418568,-83.70404,0.013405594,0.008307181,0.99987847,4.086439
-0.13519834,0.9908026,-0.005849447,107.31627,-0.99076056,-0.13512233,0.011955182,-84.54451,0.011054826,0.0074117067,0.9999143,4.103942
-0.13387302,0.99097514,-0.006986548,107.20672,-0.9909667,-0.13380587,0.009405595,-85.385864,0.008385867,0.008182575,0.99993426,4.122513
-0.13167441,0.9912673,-0.007312995,107.09416,-0.9912856,-0.13163516,0.0056953146,-86.237144,0.0046829367,0.007999177,0.99995995,4.141499
-0.13029137,0.991455,-0.006605995,106.99048,-0.99146736,-0.13025469,0.005798653,-87.0914,0.0048886463,0.0073051276,0.9999643,4.156
-0.12913305,0.99160355,-0.00704108,106.883316,-0.9915962,-0.12906648,0.00928732,-87.937996,0.008300569,0.008181191,0.99993503,4.177865
-0.12726842,0.99184984,-0.0062583103,106.781555,-0.9917674,-0.1271615,0.015323823,-88.7867,0.0144031,0.00815701,0.99986595,4.197964
-0.12626931,0.99199146,-0.003386423,106.67836,-0.9918456,-0.12618946,0.01805425,-89.64302,0.017482309,0.005638495,0.9998342,4.2237573
-0.123972654,0.99228275,-0.0028669636,106.57841,-0.9921515,-0.12390743,0.017022211,-90.506966,0.016535586,0.004954741,0.9998539,4.234013
-0.123379976,0.992353,-0.0039134864,106.47177,-0.9922668,-0.123312704,0.01442558,-91.37702,0.013832669,0.0056630387,0.9998912,4.2658877
-0.122503094,0.9924594,-0.004454653,106.36801,-0.9923968,-0.12243804,0.012846292,-92.24601,0.0122039905,0.005994481,0.9999105,4.2844563
-0.12188991,0.992538,-0.0037183187,106.26537,-0.9924787,-0.12183721,0.012215778,-93.11659,0.01167158,0.0051793214,0.99992144,4.311745
-0.12159007,0.9925769,-0.003102449,106.164734,-0.992516,-0.12154516,0.012093928,-93.979416,0.011627051,0.004549722,0.999925,4.3353724
-0.12050717,0.9926998,-0.005272448,106.05858,-0.99266505,-0.12044603,0.010783785,-94.84669,0.0100700045,0.0065332847,0.999931,4.3506
-0.11983788,0.99275833,-0.008508325,105.958336,-0.99275714,-0.11975231,0.010006301,-95.70753,0.008914939,0.009645814,0.99991673,4.3769264
-0.119100876,0.99284023,-0.0092654815,105.85811,-0.99283975,-0.11900082,0.010750034,-96.56252,0.009570456,0.010479454,0.9999023,4.399653
-0.11845554,0.99291694,-0.009314018,105.76162,-0.99289477,-0.118332766,0.012839441,-97.41529,0.01164633,0.01076872,0.9998772,4.4199095
-0.11709465,0.9930941,-0.0074500656,105.664925,-0.9930409,-0.116984785,0.013850769,-98.289215,0.012883555,0.009020052,0.9998794,4.4441533
-0.11631677,0.9932034,-0.004468731,105.578026,-0.99316126,-0.1162626,0.011011397,-99.145325,0.010416998,0.0057189683,0.99993247,4.463431
-0.116845295,0.9931508,0.0011340044,105.48949,-0.99311835,-0.116851285,0.008323176,-99.99201,0.008398671,-0.00015367754,0.9999678,4.487153
-0.117083065,0.9931181,0.0032655154,105.402855,-0.9930814,-0.1171089,0.009084425,-100.83984,0.009404318,-0.0021792874,0.99995655,4.5105
-0.11865963,0.99290913,0.0073582986,105.3095,-0.99284726,-0.11874663,0.012698245,-101.675446,0.01348196,-0.0057988875,0.99989545,4.5389137
-0.11923152,0.9928352,0.008054619,105.21554,-0.9927397,-0.11934408,0.015252159,-102.513275,0.016104128,-0.0061775898,0.99985445,4.557054
-0.11999882,0.99274546,0.0077192835,105.12342,-0.99263704,-0.12010972,0.01591027,-103.34324,0.016721984,-0.0057532224,0.9998469,4.5838757
-0.12085773,0.9926479,0.00681989,105.02538,-0.9925404,-0.12095182,0.01555578,-104.16357,0.016266266,-0.0048889713,0.999859,4.607111
-0.121344164,0.99259186,0.0063259117,104.92671,-0.9924756,-0.12143187,0.015943598,-104.98507,0.016593626,-0.004343643,0.9998561,4.630131
-0.12237775,0.9924704,0.005406283,104.831505,-0.9923082,-0.12245795,0.018336384,-105.79382,0.018860327,-0.0031207283,0.99982053,4.6648355
-0.12270201,0.9924295,0.0055609257,104.731964,-0.99223316,-0.122790605,0.02008756,-106.61257,0.020618282,-0.0030529462,0.999786,4.693151
-0.1244602,0.99219733,0.0075639244,104.63435,-0.9920053,-0.12459086,0.020257052,-107.41753,0.021041352,-0.004982248,0.9997695,4.721565
-0.12607674,0.99198264,0.008848542,104.538445,-0.99181175,-0.12622997,0.019575482,-108.22415,0.020535452,-0.006308064,0.99977255,4.749019
-0.1292529,0.99156743,0.009538886,104.4402,-0.99138355,-0.12942536,0.020384282,-109.02506,0.021446925,-0.006821955,0.99974996,4.7806582
-0.13291125,0.99108213,0.009698355,104.3385,-0.99084604,-0.13310213,0.022707356,-109.81815,0.023795681,-0.006591502,0.9996984,4.815916
-0.13555492,0.99069977,0.011925714,104.23659,-0.9904454,-0.13581067,0.024106912,-110.59581,0.025502304,-0.008543942,0.99964154,4.846586
-0.13938622,0.99017155,0.011628734,104.13939,-0.9899129,-0.13963366,0.02413585,-111.36976,0.02552235,-0.0081472155,0.99964434,4.871496
-0.14185785,0.9898277,0.011000989,104.028564,-0.9895819,-0.14208315,0.02340679,-112.15166,0.024731698,-0.00756593,0.99966884,4.9031487
-0.14490028,0.98939514,0.01023601,103.919014,-0.98913336,-0.1451086,0.023803266,-112.91859,0.02503612,-0.0066756695,0.9996676,4.9350696
-0.14627762,0.98913956,0.014473499,103.81388,-0.9887996,-0.14663666,0.027947774,-113.68917,0.029766535,-0.010223238,0.99950796,4.96762
-0.14814542,0.9888161,0.017304737,103.711266,-0.98829764,-0.14866771,0.034259748,-114.45098,0.03644917,-0.012026782,0.9992665,5.001843
-0.15143758,0.98836374,0.014402775,103.594315,-0.9877092,-0.1518774,0.037038352,-115.20849,0.03879474,-0.00861674,0.9992134,5.0400057
-0.15381418,0.98801863,0.012814039,103.476776,-0.98742807,-0.15417631,0.034979615,-115.97289,0.036536057,-0.0072725695,0.99930924,5.0768886
-0.157622,0.98742235,0.0124978395,103.36095,-0.98702806,-0.15792689,0.029029446,-116.73976,0.030638006,-0.0077600274,0.9995038,5.1117697
-0.15933679,0.98713756,0.013231032,103.24469,-0.98681974,-0.1596428,0.026628025,-117.49812,0.028397705,-0.008813804,0.9995612,5.146495
-0.16168024,0.9867356,0.014706532,103.12226,-0.9863749,-0.16204664,0.028524023,-118.24893,0.030528752,-0.0098943645,0.9994883,5.1881876
-0.16379087,0.98633885,0.0176671,103.007545,-0.9859172,-0.16428377,0.031406194,-118.990105,0.0338795,-0.012274224,0.99935395,5.2183256
-0.16626002,0.9859139,0.018315589,102.88999,-0.9853848,-0.1668142,0.034612887,-119.74102,0.037180547,-0.0122931395,0.9992363,5.247784
-0.16877037,0.9855292,0.015897777,102.76064,-0.9848298,-0.16926876,0.038297396,-120.48355,0.04043411,-0.0091931205,0.99914324,5.293014
-0.17045625,0.985235,0.016145805,102.639305,-0.98437333,-0.17099836,0.042155195,-121.2179,0.044293575,-0.008707867,0.998984,5.3349113
-0.17340963,0.9846908,0.017808948,102.51541,-0.98374,-0.17404573,0.04440896,-121.95605,0.04682855,-0.009818413,0.9988581,5.3755617
-0.17565408,0.98432255,0.016089857,102.38809,-0.98343086,-0.17619419,0.042752575,-122.68723,0.044917148,-0.008313581,0.9989596,5.413014
-0.18022792,0.9835492,0.012371664,102.250084,-0.9827494,-0.18058506,0.040014435,-123.42178,0.0415902,-0.0049465196,0.99912596,5.457172
-0.18567644,0.98256165,0.010059336,102.115654,-0.9818541,-0.18592651,0.03744968,-124.151886,0.03866682,-0.002923274,0.9992513,5.5038824
-0.1923764,0.98126835,0.01039888,101.97895,-0.98059976,-0.19263157,0.036410503,-124.87169,0.037731532,-0.0031926124,0.99928623,5.5402074
-0.20069987,0.97958237,0.0119353905,101.83364,-0.9789081,-0.20100862,0.03664799,-125.5915,0.038298745,-0.0043283943,0.9992604,5.579143
-0.21086094,0.9774335,0.01288307,101.685196,-0.97675663,-0.21119957,0.036740325,-126.31353,0.038632028,-0.0048365127,0.9992452,5.616287
-0.22279987,0.97478,0.01298575,101.52701,-0.97408825,-0.22313546,0.03702954,-127.02715,0.038993135,-0.00439908,0.99923325,5.6571755
-0.23498239,0.97191226,0.01320291,101.36155,-0.9711891,-0.23532066,0.037742313,-127.7308,0.039789032,-0.003953734,0.9992037,5.694322
-0.24707507,0.9689318,0.01138109,101.17734,-0.9681962,-0.24733229,0.03783274,-128.43706,0.03947215,-0.0016715981,0.9992227,5.730357
-0.25813797,0.9660685,0.008993853,100.98716,-0.965327,-0.25829315,0.03790637,-129.13882,0.038943097,0.001103059,0.9992443,5.7676296
-0.26824075,0.9633416,0.004930936,100.783844,-0.96261215,-0.26823214,0.03791903,-129.83891,0.037851516,0.0054248306,0.99927205,5.806454
-0.27771664,0.9606652,-0.00042251032,100.58083,-0.9599609,-0.2774965,0.03846149,-130.53258,0.03683128,0.011086954,0.99926335,5.8451834
-0.2854359,0.9583871,-0.004994928,100.36814,-0.9577417,-0.28504288,0.03859962,-131.22055,0.035569523,0.01580152,0.99924564,5.882088
-0.29212683,0.95636547,-0.0055949185,100.15843,-0.9557337,-0.2917086,0.03856945,-131.91615,0.035254322,0.016614372,0.9992436,5.9203405
-0.2965793,0.95496273,-0.009551831,99.94573,-0.9544656,-0.2960572,0.036797103,-132.59207,0.0323119,0.02003009,0.9992804,5.9529204
-0.29934716,0.9539926,-0.017143533,99.72662,-0.95374453,-0.29865035,0.034466166,-133.27231,0.027760485,0.026667817,0.9992622,5.9826283
-0.2999983,0.9536483,-0.023672666,99.50259,-0.9536425,-0.29918835,0.03257194,-133.95001,0.023979545,0.03234669,0.99919236,6.0170026
-0.30113912,0.9531985,-0.027065229,99.28874,-0.95330626,-0.30024534,0.03269021,-134.6208,0.023034004,0.03564564,0.9991023,6.0366507
-0.30127132,0.9531489,-0.02733975,99.07815,-0.95318305,-0.30024746,0.03608659,-135.27983,0.026187144,0.036931526,0.9989779,6.0759506
-0.3002306,0.95349854,-0.026587335,98.88076,-0.9534163,-0.29911157,0.039221015,-135.93289,0.029444529,0.037124034,0.9988801,6.1007686
-0.29967135,0.9536196,-0.028486881,98.668,-0.9535933,-0.29847598,0.03975564,-136.6063,0.029409036,0.039078407,0.9988066,6.1290245
-0.2976561,0.9541956,-0.030272033,98.46613,-0.95427924,-0.29646772,0.038296565,-137.24844,0.02756767,0.04028706,0.9988112,6.154282
-0.29606926,0.95458126,-0.033502188,98.26225,-0.95484316,-0.2948683,0.03654859,-137.90262,0.025009807,0.04281012,0.9987736,6.1855755
-0.29416648,0.9551533,-0.03395788,98.06746,-0.95543474,-0.2929577,0.036452904,-138.55602,0.02486983,0.04316763,0.9987617,6.2157726
-0.29204535,0.95578885,-0.03438116,97.873924,-0.9560288,-0.29072866,0.03865663,-139.1948,0.02695192,0.04415873,0.9986644,6.2452717
-0.28823423,0.95688605,-0.035985414,97.68158,-0.9571589,-0.2868166,0.03989526,-139.83034,0.027853934,0.045942795,0.9985592,6.272653
-0.28314677,0.95833945,-0.03765991,97.49372,-0.95869225,-0.28169715,0.03955372,-140.46158,0.027297134,0.047303624,0.9985111,6.301505
