0,1,2,3,4,5,6,7,8,9,10,11
0.9861221,0.16604827,0.0016877603,-146.94019,-0.16598068,0.9859243,-0.020408826,0.9656339,-0.0050528417,0.019845426,0.9997985,-0.7545222
0.99116796,0.13261953,0.0031042846,-146.13716,-0.13252753,0.9909651,-0.020912768,0.86530197,-0.0058496622,0.020316629,0.99978465,-0.753527
0.994743,0.10237328,0.004189296,-145.31963,-0.10227069,0.9945608,-0.020057822,0.78380907,-0.0062198746,0.019523906,0.99979824,-0.75354874
0.9971286,0.07567016,0.004469152,-144.45749,-0.07558428,0.99699897,-0.01710827,0.7297258,-0.005750307,0.01672133,0.9998518,-0.7527618
0.9985451,0.053884383,0.0039442354,-143.59344,-0.05383567,0.99848753,-0.011706822,0.69762295,-0.004569069,0.01147745,0.99993193,-0.75501776
0.9992801,0.037985016,0.0028020958,-142.69421,-0.037966155,0.99926287,-0.006717898,0.67457235,-0.0030551993,0.0066066966,0.9999817,-0.7535759
0.99959254,0.028695889,0.0016913763,-141.78023,-0.028694201,0.99959373,-0.0013933657,0.6610825,-0.0017306673,0.0013443055,1.0000058,-0.75455993
0.9997136,0.0241246,0.0015276574,-140.8331,-0.024127847,0.9997139,0.0017047453,0.6438113,-0.001486089,-0.0017410638,1.0000057,-0.75363463
0.9997355,0.023146443,0.0021885156,-139.86267,-0.023152346,0.99973553,0.0024052348,0.6281915,-0.0021322567,-0.0024552126,1.0000031,-0.7529846
0.99976104,0.021855982,0.0034348927,-138.87573,-0.021861015,0.9997667,0.001242734,0.6055478,-0.003406918,-0.0013174763,1.0000017,-0.7461515
0.9997896,0.020349717,0.0042654723,-137.88138,-0.020353153,0.99979913,0.00061027426,0.5890999,-0.004252181,-0.00069691316,0.9999991,-0.748344
0.9998152,0.019075092,0.0041436413,-136.87444,-0.019072708,0.9998243,-0.0007713964,0.5746487,-0.004157612,0.0006922666,0.9999995,-0.74173343
0.99985933,0.01671609,0.0036452874,-135.84114,-0.016715996,0.9998667,-0.00023482082,0.562698,-0.003648713,0.00017389836,1.0000018,-0.7444147
0.999885,0.014851545,0.0045685614,-134.78348,-0.014848957,0.999896,-0.0007425505,0.5512702,-0.004579097,0.00067467,0.9999978,-0.7420159
0.99990314,0.012600554,0.0068075648,-133.71574,-0.012594242,0.9999266,-0.0010649165,0.5397061,-0.006820458,0.0009791194,0.9999848,-0.7463699
0.9999149,0.01108629,0.0076771276,-132.62354,-0.011067483,0.99994195,-0.002572533,0.5298695,-0.007705173,0.0024873838,0.99997574,-0.74354887
0.9999442,0.009068046,0.0064112428,-131.5149,-0.00905187,0.99996203,-0.0026487808,0.5227658,-0.006434995,0.0025906349,0.9999845,-0.74572545
0.99996006,0.008091112,0.005112341,-130.387,-0.008076501,0.9999694,-0.0029985858,0.51895183,-0.0051364284,0.0029572102,0.999991,-0.74585986
0.99996716,0.0073039234,0.0049112746,-129.24031,-0.007287532,0.99997395,-0.003478716,0.5148715,-0.0049365372,0.0034428425,0.99999046,-0.74699455
0.9999765,0.006110646,0.004618899,-128.07639,-0.00609825,0.99998397,-0.0028329887,0.51193434,-0.004636119,0.0028047895,0.9999939,-0.74712545
0.99998,0.0061866,0.003676115,-126.89838,-0.0061785947,0.9999847,-0.0023609847,0.5115443,-0.0036906519,0.0023382604,0.9999991,-0.744228
0.9999831,0.006069076,0.0029646456,-125.70809,-0.00606346,0.999986,-0.0021176725,0.51092,-0.0029774455,0.0020996977,1.0000021,-0.7409202
0.999978,0.006569483,0.0035551074,-124.50042,-0.006563634,0.9999834,-0.0018363786,0.5085063,-0.0035670996,0.0018130419,1.0000007,-0.73784626
0.9999655,0.008017987,0.0040625944,-123.2865,-0.008011093,0.99997276,-0.0018698607,0.50426537,-0.0040774615,0.0018372881,0.99999875,-0.73470753
0.99995935,0.009339674,0.002410281,-122.049255,-0.009336805,0.9999619,-0.0014682638,0.49766916,-0.0024238937,0.0014457391,1.0000048,-0.73015136
0.99993855,0.011557212,-0.0010792692,-120.79396,-0.011558793,0.9999394,-0.0008564128,0.4937191,0.0010693017,0.0008688766,1.0000079,-0.72275174
0.9999138,0.013109598,-0.003527352,-119.52603,-0.013114251,0.99991995,-0.0011127973,0.4844283,0.0035124682,0.0011590002,1.000002,-0.71666646
0.9998977,0.014055716,-0.004340771,-118.236084,-0.0140686035,0.9999037,-0.0028006372,0.4677326,0.004300972,0.0028614537,0.9999955,-0.70118624
0.9998954,0.01443619,-0.0035650267,-116.940025,-0.014450667,0.9998946,-0.0038819527,0.45371816,0.0035085976,0.003933094,0.999995,-0.6898938
0.99991035,0.013302778,-0.003772961,-115.63178,-0.013322755,0.9999046,-0.0051427544,0.43748432,0.0037041747,0.0051925853,0.9999886,-0.6738971
0.9999107,0.012285406,-0.006290151,-114.30025,-0.012315511,0.9999198,-0.0046647033,0.42831814,0.0062323166,0.0047417805,0.9999783,-0.65926564
0.9999297,0.009637062,-0.007719204,-112.95545,-0.009673149,0.9999493,-0.0045662,0.41978708,0.00767478,0.004640576,0.9999687,-0.63969606
0.9999589,0.006662076,-0.007063683,-111.60712,-0.006693705,0.99997455,-0.004370955,0.412201,0.007034358,0.0044180853,0.9999745,-0.62327415
0.9999804,0.0047801225,-0.005318813,-110.238106,-0.004807471,0.99998236,-0.005018088,0.41035613,0.0052947127,0.005043586,0.99998224,-0.6052941
0.9999853,0.0029508655,-0.005715407,-108.84976,-0.0029761833,0.9999928,-0.0043123844,0.4128378,0.00570262,0.004329359,0.9999834,-0.5854314
0.9999837,0.0017171784,-0.0064402153,-107.450264,-0.001745545,0.9999957,-0.004300672,0.4160554,0.0064327805,0.004311872,0.9999791,-0.5738064
0.99997854,0.0011817953,-0.0073110675,-106.04429,-0.0012212044,0.9999917,-0.0052994145,0.41914812,0.0073047187,0.0053082537,0.99996835,-0.5515057
0.9999706,-5.7915924e-05,-0.008411807,-104.61792,1.6953913e-05,0.99999505,-0.0047925333,0.4246256,0.008412012,0.004792276,0.9999623,-0.5307405
0.9999673,-0.0005376177,-0.0087896,-103.18311,0.000503714,0.9999993,-0.0037853085,0.43554696,0.008791595,0.0037807866,0.9999634,-0.51697415
0.9999771,-0.0012381626,-0.0075049326,-101.71796,0.0012109905,0.99999964,-0.0035377736,0.44037426,0.0075092805,0.0035286348,0.99997485,-0.48457202
0.999994,-0.00070866686,-0.0048703337,-100.24455,0.00069714093,1.0000039,-0.0022348075,0.44971678,0.004871916,0.002231434,0.99999493,-0.47536182
1.0000019,0.00010053528,-0.0028974405,-98.760994,-0.00010820554,1.0000037,-0.0024232948,0.45882946,0.0028971937,0.0024236476,1.0000021,-0.45273095
1.0000061,4.5590277e-06,-0.00018954773,-97.264046,-5.684502e-06,1.0000035,-0.0025152473,0.4628051,0.00018953251,0.0025152978,1.0000061,-0.43622133
0.99998933,0.0007587261,0.0057413266,-95.74502,-0.00074422633,1.0000027,-0.0026402618,0.46742728,-0.0057433303,0.0026359945,0.99998933,-0.42696366
0.9999434,0.00051604706,0.011187971,-94.227264,-0.0004904743,1.0000036,-0.0023463804,0.4726041,-0.011189189,0.0023407948,0.9999439,-0.4258501
0.9999063,0.00043903882,0.014122342,-92.70859,-0.00041960657,1.0000052,-0.0014248894,0.4798315,-0.014123,0.0014188678,0.9999085,-0.42051303
0.99988055,0.0009782775,0.015814735,-91.19536,-0.0009828415,1.0000058,0.00023977784,0.48793134,-0.015814545,-0.00025524967,0.9998842,-0.42566532
0.99987143,0.00049564685,0.016401557,-89.68759,-0.00048839755,1.0000062,-0.00048555605,0.49217778,-0.016401848,0.0004775237,0.99987465,-0.42737564
0.9998951,0.00029800317,0.014898351,-88.186806,-0.0002934488,1.0000063,-0.00035143137,0.49895582,-0.014898504,0.00034706356,0.99989825,-0.42275864
0.999928,0.0013345953,0.012429331,-86.67692,-0.0013280384,1.0000054,-0.00058799796,0.49970022,-0.0124301445,0.0005714892,0.99993193,-0.4198454
0.99992687,0.0017784743,0.012465255,-85.174286,-0.0017620273,1.0000039,-0.0013823637,0.50364685,-0.012467723,0.0013603361,0.9999307,-0.41658375
0.9998955,0.003143012,0.014543287,-83.65897,-0.0031142076,0.99999946,-0.0020474826,0.50414675,-0.014549669,0.0020020134,0.9999015,-0.42115244
0.99989665,0.0035764242,0.0143680535,-82.15513,-0.0035292483,0.9999946,-0.0033525906,0.50481945,-0.0143799195,0.0033015665,0.9999005,-0.4161916
0.9999122,0.004071775,0.013100056,-80.65159,-0.004035079,0.99999416,-0.002875973,0.5050083,-0.013111647,0.0028228932,0.9999194,-0.4138487
0.99990773,0.0051726555,0.013052697,-79.13995,-0.005129805,0.9999876,-0.0033639402,0.50485337,-0.013069894,0.0032967029,0.9999185,-0.41304538
0.9998837,0.0053660325,0.01470923,-77.64153,-0.005308278,0.9999843,-0.0040067504,0.50132954,-0.014730452,0.0039282325,0.9998932,-0.41007265
0.9998437,0.0063249967,0.016885165,-76.12423,-0.006242734,0.9999747,-0.0049585826,0.49570352,-0.016916046,0.004852424,0.99985456,-0.40892148
0.99981916,0.00610575,0.01835863,-74.63412,-0.006007199,0.9999736,-0.0054538217,0.49397162,-0.018391382,0.0053425757,0.999826,-0.41037333
0.9998393,0.005784716,0.017337065,-73.1347,-0.0056816568,0.9999722,-0.0060252515,0.48948044,-0.017371377,0.0059258025,0.9998409,-0.4157829
0.9999039,0.0056517995,0.013151427,-71.63363,-0.0055816206,0.9999763,-0.0054161493,0.48718366,-0.013181679,0.005342247,0.9999082,-0.4087518
0.9999382,0.004502972,0.010777514,-70.14374,-0.0044855047,0.999995,-0.0017046013,0.49175936,-0.010785098,0.0016561914,0.9999498,-0.41201037
0.99992263,0.0041684145,0.0122560235,-68.648735,-0.004156281,0.9999973,-0.0010682933,0.49236754,-0.0122604,0.0010173116,0.9999337,-0.40417907
0.99991035,0.004107997,0.013239412,-67.14782,-0.004104738,0.99999803,-0.00032237376,0.4939517,-0.013240662,0.00026804348,0.9999217,-0.4056096
0.99993604,0.0032939801,0.011400323,-65.66734,-0.003266158,0.99999803,-0.0025151367,0.49245843,-0.011408543,0.0024777756,0.9999413,-0.39463818
0.999929,0.002815898,0.012122864,-64.181755,-0.00277588,0.999997,-0.0033701162,0.49495992,-0.012132272,0.003336257,0.9999303,-0.39757118
0.99989957,0.001623537,0.01453081,-62.697456,-0.0015426254,0.9999896,-0.005622438,0.48945817,-0.014539732,0.0055994815,0.9998881,-0.3862972
0.999919,0.0006750037,0.01321572,-61.223045,-0.00060165423,0.99999076,-0.0056024794,0.4948942,-0.013219329,0.0055940975,0.99990654,-0.38823488
0.99995935,-0.00010905543,0.009713881,-59.74248,0.00016738189,0.9999882,-0.0060706683,0.50088304,-0.009713067,0.0060720695,0.999944,-0.38174242
0.9999516,-0.0016832952,0.0103457915,-58.27496,0.0017458267,0.99998647,-0.0061008846,0.50950336,-0.010335342,0.006118673,0.9999375,-0.37353188
0.99989444,-0.0029800893,0.014671906,-56.803337,0.0030782036,0.9999794,-0.00671351,0.5176627,-0.014651542,0.006757984,0.9998794,-0.37184113
0.99988425,-0.0038601265,0.015158101,-55.337524,0.0039647627,0.9999749,-0.0069219237,0.5274882,-0.015130943,0.006981239,0.9998708,-0.36725554
0.99989367,-0.0050731422,0.014147659,-53.872547,0.0051597357,0.9999746,-0.0061369045,0.54152876,-0.014116111,0.0062092706,0.99989074,-0.3663876
0.9999012,-0.0046680714,0.013754002,-52.413197,0.0047402047,0.9999817,-0.0052638547,0.557505,-0.013729124,0.0053285547,0.99990124,-0.36783767
0.9998974,-0.0052790637,0.013806349,-50.945488,0.005336621,0.9999838,-0.004182447,0.57287025,-0.013783991,0.0042557246,0.99990565,-0.36380124
0.9999044,-0.005388023,0.013246217,-49.49144,0.005439843,0.9999843,-0.0039282343,0.5873092,-0.013224791,0.0039999443,0.9999142,-0.3610812
0.99991333,-0.004774211,0.012798402,-48.04043,0.0048267595,0.9999867,-0.004128946,0.59964144,-0.012778468,0.0041903905,0.9999193,-0.35242292
0.99991417,-0.0048474604,0.012705493,-46.58747,0.0049056225,0.99998426,-0.0046017435,0.611401,-0.012682934,0.0046637026,0.9999184,-0.35199368
0.9999168,-0.0043038623,0.012698994,-45.134796,0.0043773847,0.99998045,-0.0058187814,0.6221896,-0.01267365,0.005873907,0.9999122,-0.34460327
0.99991786,-0.0032621021,0.012924941,-43.688885,0.0033501647,0.9999779,-0.006847957,0.63275564,-0.012902264,0.0068907123,0.9999028,-0.33524007
0.99990076,-0.0029776958,0.014247883,-42.24163,0.0030903677,0.9999706,-0.0079382295,0.6436503,-0.014223769,0.007981486,0.9998767,-0.336668
0.99990237,-0.0016264113,0.014354719,-40.79221,0.0017415918,0.99997294,-0.0080604125,0.6533969,-0.0143411625,0.008084637,0.99987423,-0.33365634
0.9999185,-0.0012847895,0.013221136,-39.349808,0.0013800287,0.9999798,-0.0072462177,0.6647652,-0.013211504,0.0072638877,0.9998961,-0.32989618
0.99994266,-0.0004335831,0.011317434,-37.916996,0.0005070278,0.99998546,-0.006544983,0.67058045,-0.011314385,0.0065503633,0.99992436,-0.32217184
0.9999454,0.0010307227,0.011033453,-36.47547,-0.0009715814,0.9999919,-0.005423193,0.6800744,-0.011038907,0.0054121995,0.99993426,-0.31491333
0.99992365,0.001475544,0.012813759,-35.039043,-0.0014273077,0.99999875,-0.0038235337,0.6850758,-0.01281933,0.0038049808,0.9999205,-0.31346866
0.9998981,0.0028536608,0.014471098,-33.600235,-0.002806643,0.9999977,-0.0033133414,0.687457,-0.014480458,0.0032724186,0.99989974,-0.30744946
0.99989545,0.0035755753,0.014492424,-32.172108,-0.0035395804,0.9999976,-0.0025535333,0.69203675,-0.014501459,0.0025020023,0.99990165,-0.30542395
0.99991137,0.0048342557,0.012948742,-30.748396,-0.004803927,0.99999267,-0.002422563,0.6915049,-0.012960304,0.0023601772,0.99992317,-0.30331495
0.99993074,0.006551103,0.010458309,-29.315454,-0.0065191085,0.9999809,-0.003152646,0.6872183,-0.010478718,0.0030842791,0.9999503,-0.2946053
0.99991256,0.0075229923,0.011494712,-27.897907,-0.0074928747,0.9999754,-0.0027175494,0.683248,-0.011514825,0.0026312156,0.99994016,-0.29129535
0.9998797,0.009364124,0.012913633,-26.473621,-0.009329104,0.9999597,-0.0028199365,0.6769391,-0.012939464,0.0026991565,0.9999226,-0.28730062
0.9999135,0.010535273,0.008711149,-25.06469,-0.010515601,0.99994916,-0.0023756553,0.6715601,-0.008735698,0.0022838807,0.9999692,-0.27649343
0.99993056,0.011859525,0.0034928343,-23.6525,-0.01185981,0.99993694,-0.00012579118,0.66796416,-0.0034940909,8.4401574e-05,1.0000038,-0.26844987
0.9999176,0.0133430315,0.0008990094,-22.240479,-0.01334442,0.9999179,0.00081787794,0.6568204,-0.00088801916,-0.00082975975,1.0000092,-0.25445563
0.99991035,0.013901604,7.16206e-05,-20.83762,-0.0139022935,0.9999105,0.000545057,0.6454717,-6.4037114e-05,-0.0005459575,1.0000098,-0.23291336
0.99989945,0.014663533,-9.046233e-05,-19.436136,-0.014664164,0.9998997,0.00024602906,0.6295628,9.40601e-05,-0.0002446327,1.0000099,-0.21064304
0.99988806,0.0153470775,0.0014690452,-18.030745,-0.015346698,0.99988925,-0.00071127433,0.613549,-0.0014797924,0.00068869075,1.0000086,-0.18936242
0.99988395,0.015328854,0.0033227615,-16.634619,-0.01532395,0.9998884,-0.0016920666,0.5971227,-0.0033483144,0.0016409892,1.0000029,-0.16995423
0.9998773,0.015695462,0.0036061592,-15.236136,-0.015685633,0.99988,-0.0029171978,0.58048916,-0.0036514981,0.0028603063,0.99999905,-0.15066841
0.99989426,0.014881641,0.0020170049,-13.846451,-0.01487509,0.99989045,-0.003540869,0.5664926,-0.0020694698,0.0035105199,1.0000014,-0.13186374
0.9999065,0.014147775,0.00096254755,-12.453743,-0.0141441785,0.99989814,-0.0042879283,0.5475249,-0.0010231109,0.004273938,1.0000001,-0.10942014
0.9999126,0.013619835,0.0018273813,-11.071591,-0.013614742,0.9999098,-0.0031213795,0.5353583,-0.001869722,0.0030962578,1.0000032,-0.09613519
0.99993324,0.011902816,0.002431867,-9.694382,-0.011894163,0.99992937,-0.0038063428,0.5258415,-0.0024769914,0.0037771908,0.9999996,-0.07204241
0.99994546,0.010614421,0.0032580155,-8.322727,-0.0106063895,0.99994755,-0.0026720858,0.5160008,-0.0032861934,0.0026374161,1.000001,-0.058400974
0.9999519,0.009748517,0.0039358437,-6.948652,-0.009735947,0.99995434,-0.003365317,0.5073938,-0.0039684535,0.0033268642,0.9999964,-0.040739164
0.9999683,0.008438388,0.0025623015,-5.5826797,-0.00842903,0.99996436,-0.0038931863,0.5002125,-0.0025950517,0.003871491,0.99999905,-0.023322752
0.99997073,0.008501149,0.0008106359,-4.205691,-0.008497932,0.9999605,-0.004665751,0.49264783,-0.0008502657,0.0046587475,0.99999875,-0.007003378
0.999974,0.00814188,-1.3971039e-05,-2.8445325,-0.008142515,0.99996424,-0.0044919266,0.48757952,-2.2603612e-05,0.004491946,0.9999999,0.0135407895
0.99997765,0.0076720314,0.00029506892,-1.4744045,-0.0076714447,0.9999701,-0.0039990405,0.48573074,-0.0003257408,0.0039967126,1.0000019,0.03162431
0.9999748,0.007997247,0.00080807164,-0.109047174,-0.007994866,0.9999687,-0.0036927895,0.47738245,-0.0008375761,0.0036862625,1.0000027,0.04998817
0.9999798,0.0073853442,0.00029007017,1.2561682,-0.0073852492,0.99997705,-0.00250651,0.4752947,-0.00030857505,0.002504349,1.0000068,0.07178362
0.9999781,0.0075866506,0.00060843583,2.619356,-0.007586017,0.9999766,-0.0020924038,0.4726724,-0.0006242945,0.0020877765,1.0000076,0.0888272
0.9999832,0.0068685175,0.0008072606,3.98626,-0.006867637,0.99998224,-0.001888756,0.46919447,-0.00082021684,0.0018832155,1.000008,0.10914859
0.99998474,0.0066389833,0.000807949,5.34929,-0.006638267,0.9999842,-0.0016868424,0.46520844,-0.0008191327,0.0016814894,1.0000083,0.12447738
0.999982,0.0070752846,0.0004693118,6.7065,-0.007075038,0.9999809,-0.0018930065,0.46049044,-0.00048269553,0.001889687,1.0000082,0.14972919
0.99998635,0.00644732,3.393223e-05,8.066326,-0.0064479066,0.9999856,-0.0016764213,0.4572798,-4.474135e-05,0.0016762157,1.0000087,0.16659662
0.9999859,0.00644249,0.0009882596,9.428482,-0.0064414376,0.9999856,-0.0017183493,0.45316797,-0.0009993123,0.0017119951,1.0000081,0.1901061
0.9999812,0.006938821,0.0019068253,10.789604,-0.0069383346,0.9999836,-0.00060346327,0.45131555,-0.0019109732,0.00059026305,1.0000081,0.20105493
0.99998444,0.0065253573,0.0016914235,12.14657,-0.006524884,0.99998635,-0.0006702598,0.447803,-0.0016957669,0.00065925403,1.0000085,0.22529252
0.9999813,0.0071010324,0.0011295563,13.507992,-0.0071011637,0.99998254,-0.00046530954,0.4453012,-0.0011328364,0.0004573217,1.0000094,0.24067342
0.99998295,0.006885239,0.0010165989,14.864873,-0.006885018,0.99998385,-0.0008601608,0.44078788,-0.0010225012,0.00085318694,1.0000093,0.2627602
0.9999835,0.006804372,0.0010292114,16.222357,-0.0068044965,0.9999846,-0.00051613455,0.4367179,-0.0010327038,0.0005091645,1.0000094,0.27821502
0.99997896,0.007413887,0.0012631686,17.57677,-0.007412526,0.99997914,-0.0015922113,0.43014666,-0.0012749418,0.0015828509,1.000008,0.30004793
0.99998015,0.0071549797,0.0017522188,18.936193,-0.0071529434,0.99998116,-0.0015363874,0.42538303,-0.0017631712,0.00152386,1.0000074,0.3157646
0.99998,0.0072681587,0.0013551819,20.290272,-0.0072667073,0.99998033,-0.0015515848,0.4218749,-0.0013664269,0.0015417426,1.000008,0.3354446
0.9999778,0.0076526324,0.00060613616,21.642868,-0.0076523283,0.99997747,-0.0015657439,0.41733792,-0.0006181029,0.0015611075,1.0000087,0.35454866
0.99998397,0.0067632487,0.0009113452,22.990042,-0.0067629134,0.9999845,-0.0010823507,0.41468516,-0.00091864803,0.0010762091,1.0000091,0.3724717
0.9999838,0.0068025044,0.00084684347,24.34419,-0.006802098,0.9999841,-0.001246463,0.41129586,-0.0008553061,0.0012407209,1.000009,0.39238483
0.99998957,0.005918164,0.0007002972,25.688393,-0.005918103,0.99999005,-0.0010146647,0.4071714,-0.0007062929,0.0010105491,1.0000093,0.41583392
0.9999908,0.00544794,0.0018425091,27.030315,-0.0054465467,0.9999926,-0.0011128376,0.40637362,-0.0018485498,0.0011028311,1.0000077,0.43116948
0.9999859,0.0057124146,0.0032133793,28.370646,-0.005705531,0.99998903,-0.0023491094,0.40137616,-0.0032267475,0.002330775,1.0000021,0.4524788
0.9999891,0.0053869975,0.0027297393,29.70899,-0.0053821756,0.99999154,-0.0020081794,0.39948294,-0.0027405214,0.0019935002,1.0000044,0.46776024
0.99998754,0.0059667313,0.0019994332,31.043745,-0.0059614675,0.99998593,-0.0029511158,0.3954461,-0.0020170044,0.002939189,1.0000038,0.48851
0.9999837,0.006719675,0.0014340099,32.37931,-0.0067169415,0.9999827,-0.002351951,0.39183426,-0.0014497833,0.0023423133,1.0000064,0.50430095
0.99998164,0.0068932194,0.0019883225,33.698326,-0.0068880124,0.99998003,-0.0029382766,0.38714033,-0.0020085278,0.0029245568,1.0000039,0.52362084
0.9999737,0.007859393,0.0023368485,35.02966,-0.007851558,0.9999707,-0.0036190103,0.38232502,-0.0023652122,0.003600594,1.000001,0.54124326
0.99997365,0.00784133,0.0024465295,36.349056,-0.007832083,0.9999693,-0.004029611,0.3762046,-0.00247804,0.004010368,0.9999991,0.5606366
0.999971,0.008161715,0.0024793479,37.664154,-0.008149844,0.9999623,-0.0050197067,0.36962882,-0.0025202115,0.0049993745,0.9999945,0.57977307
0.9999649,0.008587576,0.003350089,38.9798,-0.008568155,0.9999536,-0.0059607355,0.36416438,-0.003401105,0.005931837,0.9999869,0.59967303
0.99996656,0.007863864,0.004462578,40.28939,-0.007834813,0.9999554,-0.0066345544,0.3552698,-0.0045145294,0.0065993797,0.9999783,0.6131319
0.99997026,0.007207777,0.0047348463,41.603027,-0.007176144,0.99995923,-0.0067998893,0.35183746,-0.004783641,0.006765719,0.9999759,0.63110584
0.99998194,0.0055220923,0.004535709,42.907578,-0.0054947147,0.999974,-0.0061682183,0.35339022,-0.004569629,0.006143198,0.999981,0.64733505
0.99998087,0.0044875783,0.005736888,44.207687,-0.0044679027,0.99999183,-0.0035503164,0.35760453,-0.0057527437,0.0035246438,0.9999875,0.65775514
0.9999604,0.004296242,0.008688095,45.505913,-0.004267244,0.99999315,-0.0034277013,0.3552995,-0.008702716,0.0033905194,0.9999666,0.67138195
0.9999292,0.003068666,0.012130097,46.803143,-0.0030385433,1.0000004,-0.0025540926,0.3597703,-0.012137873,0.0025170862,0.9999335,0.6803238
0.9998805,0.0021491428,0.015793078,48.096127,-0.0021130308,1.0000033,-0.0023436833,0.3598888,-0.01579808,0.0023100649,0.9998829,0.68260074
0.99986583,0.0016706645,0.016746255,49.3829,-0.001628308,1.0000037,-0.0025810695,0.36336884,-0.016750537,0.0025534872,0.9998668,0.6871247
0.99989146,0.00040918007,0.015229325,50.66475,-0.00036127015,1.0000032,-0.0031907205,0.36858228,-0.015230595,0.0031849009,0.9998893,0.6897062
0.99991506,1.1010008e-05,0.013601353,51.94837,1.7177546e-05,1.0000061,-0.0021195128,0.37391266,-0.013601386,0.0021196008,0.9999156,0.6889373
0.99992037,-0.0014570819,0.013123157,53.229244,0.0014761345,1.0000061,-0.0014911414,0.38225842,-0.013120994,0.001510432,0.9999231,0.68860805
0.9999273,-0.0025583114,0.012410451,54.502426,0.0025733076,1.0000043,-0.0012441708,0.39087322,-0.012407253,0.0012760552,0.9999326,0.6949206
0.9999351,-0.0030046324,0.011656375,55.77374,0.0030092837,1.0000037,-0.00043648214,0.39971521,-0.011655041,0.0004715746,0.99994236,0.6981508
0.99992365,-0.004540942,0.012131118,57.04404,0.004546036,0.99999785,-0.0004450853,0.41212553,-0.012129004,0.0005002431,0.9999367,0.7039556
0.9999093,-0.0055296533,0.012882479,58.314808,0.0055373544,0.9999928,-0.00061184197,0.4235386,-0.012878931,0.0006831636,0.9999272,0.709178
0.99990904,-0.0057620904,0.012802929,59.57351,0.0057675373,0.9999916,-0.00043845963,0.43448946,-0.012800223,0.0005123043,0.99992836,0.71424603
0.99990803,-0.0068061147,0.012360217,60.839867,0.0068052774,0.99998516,5.8165984e-05,0.448964,-0.0123603605,2.5999994e-05,0.99993396,0.7178379
0.9999121,-0.006885746,0.0119865835,62.094707,0.006895152,0.99998426,-0.000796865,0.46314713,-0.01198084,0.00087948533,0.99993825,0.72064227
0.9999164,-0.007760991,0.011057077,63.357315,0.0077818735,0.9999763,-0.0019046132,0.4748875,-0.01104197,0.0019905337,0.9999475,0.730933
0.9999062,-0.008619808,0.011339824,64.611595,0.008649692,0.99996746,-0.0026453144,0.4899575,-0.011316588,0.002743183,0.9999426,0.7380422
0.99988514,-0.009125443,0.012713896,65.85723,0.009164847,0.99996156,-0.0030948154,0.5041109,-0.012685094,0.003211009,0.9999248,0.738763
0.99988735,-0.009942336,0.011907599,67.110725,0.0099741,0.99995506,-0.0026646822,0.5225834,-0.011880504,0.00278318,0.999936,0.74808604
0.99990153,-0.010123889,0.010477605,68.354324,0.010128721,0.99995697,-0.0004690371,0.5434219,-0.010472348,0.0005751585,0.9999554,0.7554772
0.9999051,-0.0097004725,0.010534846,69.59124,0.009682225,0.99996,0.0017213619,0.5638404,-0.010551065,-0.0016191425,0.99995345,0.7582405
0.999902,-0.0098968,0.010651341,70.83838,0.009855653,0.9999524,0.0038490905,0.5842035,-0.010688868,-0.0037436697,0.9999463,0.7664696
0.99991304,-0.008305172,0.01097084,72.06952,0.008239341,0.99995655,0.0059744213,0.6040703,-0.011019922,-0.005883429,0.9999324,0.76835847
0.9999058,-0.006832077,0.012533247,73.30196,0.0067564985,0.99996746,0.0060120234,0.618566,-0.012573845,-0.0059266957,0.9999139,0.77781296
0.99989474,-0.0051044077,0.014135805,74.51829,0.0050076637,0.9999726,0.0068257647,0.6324537,-0.01417018,-0.0067541734,0.9998873,0.77614623
0.999918,-0.003304738,0.012978254,75.71658,0.0032466247,0.99999326,0.0044469936,0.6425598,-0.01299279,-0.0044044214,0.99991643,0.7850508
0.9999636,-0.0019141815,0.009190322,76.908,0.001893263,1.0000042,0.0022145158,0.6492115,-0.009194547,-0.0021969758,0.99996585,0.8015657
0.9999582,0.0002761021,0.009934228,78.07938,-0.00031587575,1.0000006,0.00393758,0.6589544,-0.009933092,-0.0039404845,0.99995345,0.8043752
0.99990094,0.003528274,0.014175559,79.215195,-0.0035742645,0.99999696,0.003174727,0.65985453,-0.014164237,-0.0032250145,0.999905,0.81186223
0.9998764,0.0059990296,0.0150538245,80.34636,-0.006051183,0.99998444,0.003378204,0.6623795,-0.0150332395,-0.0034688134,0.9998915,0.82263416
0.9998894,0.010238727,0.011481093,81.45715,-0.010288997,0.9999465,0.004271139,0.65742755,-0.011436682,-0.0043887235,0.9999355,0.82672197
0.999905,0.012782703,0.006487606,82.56579,-0.012806744,0.9999201,0.00357639,0.65216297,-0.006441335,-0.0036590677,0.99998313,0.8381488
0.9998821,0.015819794,0.0010172541,83.664536,-0.015822576,0.9998811,0.0021181095,0.6377198,-0.0009836198,-0.0021338966,1.0000079,0.8537515
0.9998356,0.018537298,-0.0008160767,84.773186,-0.018537447,0.9998365,0.0006274207,0.62134904,0.0008275688,-0.00061213947,1.0000101,0.8725392
0.99980974,0.019856373,0.0013347807,85.867905,-0.019855496,0.9998108,-0.0011533462,0.6018427,-0.0013574222,0.001126664,1.0000092,0.8848481
0.9997749,0.021328662,0.0032943035,86.966965,-0.02132621,0.9997808,-0.00097574637,0.5807716,-0.003314374,0.00090531306,1.0000049,0.8980725
