0,1,2,3,4,5,6,7,8,9,10,11
0.76180285,-0.6475394,-0.018778237,127.05129,0.6469468,0.76196206,-0.029588677,120.43732,0.033468105,0.010392185,0.9993878,11.757915
0.77135545,-0.6360813,-0.020368524,127.704765,0.63549423,0.77156657,-0.028877039,120.98467,0.034083784,0.009330349,0.9993775,11.7969
0.78112805,-0.6239895,-0.02189863,128.36786,0.62336856,0.7813786,-0.029342037,121.51916,0.035420213,0.009268938,0.9993316,11.840826
0.79130375,-0.61103106,-0.0219766,129.0421,0.6104284,0.791553,-0.028686691,122.048645,0.034924075,0.009284712,0.9993489,11.883028
0.80102974,-0.59824187,-0.021482076,129.71281,0.59769255,0.8012669,-0.027143428,122.55537,0.03345119,0.008902986,0.9994027,11.914512
0.811185,-0.58445597,-0.019840438,130.40132,0.5839888,0.8113803,-0.024916975,123.0505,0.030660992,0.008625652,0.9994947,11.952342
0.8206402,-0.5711657,-0.017973417,131.09795,0.57075965,0.8207877,-0.02329599,123.53847,0.028058209,0.0088590905,0.9995691,11.990177
0.8297538,-0.55791396,-0.0156313,131.79636,0.55756927,0.82984746,-0.021716112,124.014145,0.025087295,0.00930346,0.99964404,12.024749
0.8379608,-0.5455598,-0.013783153,132.49887,0.54524827,0.8380116,-0.021040516,124.47753,0.023029283,0.010115853,0.99968565,12.052745
0.8451011,-0.5344766,-0.0119409645,133.2147,0.5341847,0.84510726,-0.02103152,124.922966,0.021332232,0.011395046,0.9997096,12.083032
0.85170233,-0.5239036,-0.0114833405,133.93204,0.52361953,0.85169667,-0.020910667,125.36867,0.020735478,0.011796727,0.99971753,12.114734
0.8585425,-0.5126113,-0.011751952,134.65738,0.5123452,0.85855037,-0.019888038,125.8155,0.020284459,0.011053634,0.99973524,12.136758
0.86495036,-0.50171536,-0.012095998,135.39081,0.50147784,0.8649788,-0.018262671,126.24566,0.019625429,0.009730394,0.9997622,12.163441
0.8712271,-0.49073514,-0.012089018,136.12837,0.49052238,0.87126464,-0.016956585,126.6659,0.018853908,0.008843066,0.9997853,12.182098
0.87696695,-0.4804067,-0.011925449,136.88184,0.48018667,0.8769947,-0.017401353,127.08378,0.018818265,0.009533933,0.99977964,12.211269
0.8820962,-0.47091585,-0.0121890195,137.64133,0.4706761,0.88211775,-0.018283866,127.48705,0.019362293,0.010391011,0.99976075,12.2364
0.886582,-0.4624039,-0.012607236,138.40755,0.46214947,0.886604,-0.018794099,127.88995,0.01986807,0.010836044,0.99974614,12.26261
0.88990957,-0.45597574,-0.012290349,139.17958,0.45573863,0.8899314,-0.018071001,128.29495,0.019177487,0.010480333,0.9997634,12.284332
0.8930874,-0.44978252,-0.009725669,139.9707,0.44960302,0.893081,-0.01629999,128.69556,0.016017243,0.010184588,0.99982214,12.309143
0.89630646,-0.44338402,-0.007023479,140.76796,0.4432823,0.8962963,-0.0124898255,129.09335,0.011832892,0.008081293,0.9998996,12.32711
0.8994071,-0.4370848,-0.005272312,141.58379,0.43702638,0.89939946,-0.009532763,129.49915,0.008908528,0.0062696617,0.99994296,12.342518
0.902779,-0.4300907,-0.0040269815,142.40623,0.43005958,0.9027757,-0.006875991,129.89642,0.0065927505,0.004475627,0.99997056,12.35947
0.90590185,-0.42348486,-0.0025422643,143.24881,0.42347068,0.9058983,-0.00484016,130.3013,0.0043527586,0.0033081055,0.99998736,12.365384
0.90914875,-0.41647643,-0.0001247939,144.10353,0.4164739,0.909142,-0.0035804133,130.70193,0.0016046077,0.0032031252,0.99999595,12.378411
0.9126888,-0.4086535,0.0023757645,144.977,0.40866002,0.91268253,-0.0031983808,131.09288,-0.0008612922,0.003889976,0.9999944,12.389458
0.91609293,-0.4009561,0.003475684,145.86171,0.40096766,0.91608715,-0.003450823,131.48938,-0.0018004023,0.0045548803,0.99999034,12.397947
0.9195927,-0.39286116,0.0036894479,146.75627,0.39287516,0.9195837,-0.004195103,131.88101,-0.001744664,0.0053072465,0.9999867,12.389549
0.92365324,-0.38320976,0.004393087,147.67001,0.38323236,0.9236304,-0.0065214606,132.25624,-0.0015585021,0.007707106,0.99997145,12.410573
0.9274771,-0.3738675,0.0036954866,148.5961,0.37388608,0.92744154,-0.0080053285,132.63419,-0.00043441745,0.008806413,0.9999635,12.408045
0.9320622,-0.3622978,0.0021603215,149.54573,0.3623028,0.93201935,-0.008894977,133.0072,0.0012091659,0.0090733245,0.9999605,12.421625
0.9370372,-0.34923545,0.00048755127,150.49693,0.34923044,0.93701106,-0.007138869,133.37985,0.0020363012,0.0068596182,0.9999767,12.425855
0.94293153,-0.33299306,0.00046578306,151.47557,0.33299303,0.94292337,-0.003712263,133.73898,0.0007969583,0.0036554802,0.9999953,12.431772
0.949221,-0.31460944,0.0022272123,152.47159,0.31461,0.9492223,0.00038406672,134.07666,-0.002234948,0.0003361106,0.99999976,12.432474
0.9556027,-0.29464847,0.003217043,153.49582,0.294638,0.95560384,0.00351816,134.41023,-0.0041108336,-0.0024141246,0.999991,12.437691
0.9618414,-0.27358752,0.003948415,154.53065,0.2735656,0.9618393,0.0054502874,134.71188,-0.005288864,-0.004162184,0.99997973,12.447453
0.967638,-0.25229678,0.0052456306,155.5729,0.252259,0.9676355,0.007039057,135.00201,-0.0068517798,-0.005488022,0.9999639,12.440157
0.97305185,-0.23045242,0.008147803,156.65755,0.23039055,0.9730672,0.00794457,135.26569,-0.0097591905,-0.0058533214,0.9999377,12.450323
0.97797924,-0.20839702,0.011480532,157.73134,0.20828678,0.9780165,0.010152447,135.49942,-0.01334387,-0.0075376574,0.999885,12.437147
0.9823768,-0.18625262,0.015817584,158.8371,0.18607308,0.98246145,0.012209043,135.73077,-0.017814107,-0.009050671,0.9998028,12.439702
0.98630106,-0.16385041,0.019178117,159.9505,0.1635947,0.9864259,0.014267651,135.91797,-0.02125552,-0.010934776,0.99971676,12.421331
0.9897408,-0.14155066,0.019520976,161.07973,0.1412525,0.98984677,0.015933875,136.10802,-0.021578193,-0.013013032,0.999685,12.408929
0.99267936,-0.11943824,0.018077835,162.23456,0.11915861,0.99274975,0.015872072,136.26122,-0.019842466,-0.013601759,0.9997131,12.395265
0.9950147,-0.09820981,0.017466731,163.38657,0.09793403,0.995065,0.016046531,136.3853,-0.018956425,-0.01425596,0.9997212,12.375568
0.9967879,-0.07767168,0.019634793,164.58595,0.07738957,0.9968928,0.0147838,136.49133,-0.020722028,-0.013216798,0.9997004,12.364537
0.99809813,-0.057662927,0.021902336,165.77379,0.057335228,0.99823856,0.0153455,136.57169,-0.02274858,-0.014060551,0.99964494,12.345615
0.9990339,-0.037296638,0.023341127,166.96693,0.03693401,0.9991941,0.015816562,136.62437,-0.023912175,-0.01493921,0.99960506,12.332836
0.9995605,-0.016881462,0.02446202,168.18561,0.016458845,0.9997145,0.01741297,136.66585,-0.024748946,-0.017002707,0.9995517,12.310148
0.99967253,0.0038590264,0.025386432,169.41507,-0.0043129306,0.9998323,0.017886177,136.67548,-0.025313104,-0.017989816,0.9995203,12.28922
0.99937737,0.024414094,0.02556091,170.67499,-0.024933118,0.9994861,0.020225296,136.6722,-0.025053943,-0.02085002,0.9994713,12.265478
0.99869937,0.04447892,0.025014853,171.9283,-0.045019582,0.9987559,0.021522434,136.63083,-0.024026388,-0.022620602,0.9994581,12.23954
0.9976548,0.064282335,0.023604896,173.19331,-0.064794764,0.9976649,0.021669773,136.56483,-0.022156745,-0.023148429,0.9994892,12.225568
0.99629337,0.08325875,0.021725519,174.47853,-0.083767995,0.99620414,0.023738954,136.4808,-0.019666528,-0.025470864,0.99948484,12.202822
0.994525,0.10246505,0.020625545,175.76743,-0.102954775,0.99439013,0.024330178,136.3694,-0.018016798,-0.026320463,0.99949396,12.185953
0.99239165,0.12176074,0.018378684,177.05208,-0.12218713,0.9922122,0.024264043,136.21764,-0.015281101,-0.026325066,0.99953943,12.1785965
0.99004096,0.14012194,0.013756834,178.36127,-0.14043806,0.98975736,0.025708921,136.05452,-0.010013505,-0.02738486,0.9995776,12.162871
0.98732907,0.1584892,0.008185486,179.66666,-0.158655,0.9869587,0.027287439,135.86372,-0.0037539394,-0.02824034,0.9995969,12.17168
0.98439085,0.17596942,0.0037296314,180.99478,-0.17600064,0.98393637,0.02994156,135.65065,0.0015991057,-0.030130604,0.9995475,12.165657
0.9810511,0.1937588,0.00087273517,182.31859,-0.19368649,0.98054624,0.03190837,135.41261,0.0053267935,-0.031472765,0.9994932,12.184818
0.97733337,0.21171449,-0.0009624548,183.64546,-0.21155652,0.97676474,0.034321673,135.13971,0.008206507,-0.033340085,0.99941313,12.197764
0.9734629,0.22885455,-0.00035207922,184.98735,-0.22871092,0.9729082,0.03383025,134.85028,0.008084768,-0.032851953,0.9994303,12.218202
0.96920365,0.24626978,-0.0002885849,186.33243,-0.24612619,0.9686811,0.032900676,134.52599,0.00838201,-0.031816415,0.99946135,12.238156
0.9645914,0.263717,-0.004636081,187.67583,-0.26343355,0.96413034,0.032543,134.17128,0.013051945,-0.030169386,0.9994623,12.274884
0.96010584,0.27952725,-0.008125381,189.01581,-0.27910966,0.9596614,0.0339318,133.8069,0.017282488,-0.030310232,0.9993939,12.303613
0.9549312,0.29674295,-0.0073973644,190.3653,-0.29629877,0.9544089,0.03625169,133.40862,0.017817557,-0.032426022,0.99931806,12.326363
0.9493322,0.31421983,-0.0062382095,191.73425,-0.3137687,0.9487314,0.038228475,132.98271,0.017930541,-0.034334145,0.99925226,12.3680105
0.9433859,0.33161616,-0.007641241,193.08165,-0.3310237,0.9426774,0.042264234,132.53387,0.021218736,-0.037342027,0.99908,12.394663
0.9369851,0.34923103,-0.010059952,194.42941,-0.34851208,0.93630606,0.04328862,132.05437,0.024536926,-0.03705475,0.99901474,12.443452
0.93042564,0.3662914,-0.011970896,195.77673,-0.36546713,0.929778,0.044161968,131.54854,0.027306424,-0.036714435,0.9989554,12.483047
0.9232585,0.3838481,-0.01609317,197.12749,-0.38285825,0.92274165,0.044396542,131.01933,0.03189136,-0.034828056,0.9988871,12.54135
0.91486853,0.4032427,-0.020381903,198.46342,-0.4019774,0.91440994,0.04766923,130.46089,0.037859667,-0.03541799,0.998658,12.605104
0.9053708,0.42405796,-0.021980533,199.80205,-0.4225797,0.9048756,0.051286113,129.86383,0.041637912,-0.037144396,0.99844486,12.669398
0.89385515,0.4478726,-0.020918543,201.13843,-0.4462928,0.89324045,0.05429482,129.23268,0.04300243,-0.039195884,0.99830866,12.735781
0.8810937,0.47252178,-0.020037089,202.46674,-0.47076043,0.8803036,0.058768112,128.56863,0.045407914,-0.042347513,0.9980734,12.815241
0.86727524,0.49744168,-0.01973971,203.77226,-0.49546367,0.8663338,0.06312682,127.86708,0.048503064,-0.044967987,0.9978131,12.8931465
0.8525978,0.5222004,-0.019696563,205.05948,-0.5200142,0.85154796,0.06674365,127.12574,0.051626097,-0.046662964,0.99757856,12.980904
0.8378434,0.5455556,-0.01979213,206.3377,-0.54324394,0.83677965,0.068478376,126.3454,0.053920373,-0.04662217,0.9974591,13.069405
0.8220634,0.5690507,-0.019932402,207.59491,-0.5666383,0.82101995,0.06964764,125.52076,0.055997893,-0.045960277,0.9973754,13.162887
0.8059843,0.5915053,-0.022694694,208.82664,-0.5888179,0.8050772,0.071748555,124.66109,0.06071058,-0.044465132,0.9971675,13.265854
0.78978556,0.6128457,-0.025753394,210.03455,-0.6098376,0.7890346,0.074338995,123.77426,0.0658786,-0.043006442,0.9969034,13.3727665
0.7733074,0.63344026,-0.027448168,211.22414,-0.630228,0.77268183,0.0760215,122.848236,0.069363706,-0.041489348,0.9967313,13.48374
0.7572538,0.6524929,-0.028705807,212.39362,-0.6491022,0.7567348,0.0776054,121.88534,0.07235957,-0.040133953,0.9965738,13.60416
0.74151397,0.67030287,-0.02924668,213.53708,-0.666834,0.7410916,0.07822669,120.89314,0.074109964,-0.03850348,0.9965095,13.725225
0.7255344,0.6875469,-0.029723343,214.67595,-0.6840182,0.7252133,0.07866753,119.87364,0.07564329,-0.036744665,0.99646074,13.851475
0.71071297,0.7027808,-0.031474337,215.77408,-0.6991297,0.7105775,0.079379514,118.82347,0.07815127,-0.034411382,0.99635047,13.981669
0.69551426,0.7177102,-0.03400375,216.85895,-0.71387047,0.69561744,0.08067889,117.7529,0.08155758,-0.031839028,0.99616295,14.115683
0.68043596,0.7318991,-0.036535203,217.91835,-0.7278032,0.68076557,0.082851745,116.656746,0.08551094,-0.029784858,0.99589497,14.26032
0.66543376,0.7455091,-0.037660748,218.95671,-0.74117494,0.6658752,0.085285425,115.52702,0.08865833,-0.028838588,0.99564755,14.39512
0.6496081,0.75936157,-0.03719615,219.98372,-0.755017,0.65008897,0.085658275,114.392456,0.08922633,-0.027560577,0.995633,14.550304
0.6338092,0.7727044,-0.03489925,220.9779,-0.76831216,0.6341376,0.08700376,113.21908,0.08935903,-0.02833025,0.99559957,14.701367
0.61702704,0.78635556,-0.030443752,221.95119,-0.78201056,0.61702573,0.08799078,112.04381,0.08797654,-0.030485336,0.995659,14.855422
0.59873796,0.80054843,-0.025284858,222.89282,-0.796277,0.5983551,0.08898156,110.847725,0.08636329,-0.033142854,0.9957153,15.001973
0.5815342,0.81325537,-0.02092648,223.8017,-0.8089952,0.5808168,0.09045628,109.64941,0.08571842,-0.035673965,0.9956836,15.155519
0.56340724,0.82596576,-0.018897362,224.67526,-0.82150894,0.56250435,0.0933576,108.44111,0.087739944,-0.03707396,0.9954564,15.310789
0.5459034,0.8376943,-0.01619056,225.5141,-0.8329987,0.54471844,0.096946985,107.22437,0.09003113,-0.039436933,0.995161,15.46305
0.52658266,0.8500222,-0.01331625,226.31319,-0.8454071,0.52524453,0.09699782,105.99878,0.08944449,-0.039819676,0.9951987,15.619756
0.5057082,0.8626554,-0.009443543,227.0826,-0.8582636,0.5041841,0.09584128,104.755295,0.08743918,-0.040362634,0.99535507,15.770985
0.48484436,0.8745836,-0.0058138394,227.81796,-0.87045956,0.48318437,0.09400241,103.50792,0.08502201,-0.040515788,0.99555826,15.920244
0.46330413,0.88619936,-0.0020809004,228.51575,-0.88231564,0.46149212,0.09245325,102.25826,0.08289221,-0.04099792,0.9957181,16.067015
0.44188112,0.897076,-0.00037140516,229.1643,-0.8933174,0.4400688,0.09125275,100.99879,0.08202398,-0.039991047,0.995831,16.206852
0.42156243,0.90680027,0.0016392159,229.79019,-0.90312153,0.41968948,0.09075178,99.73504,0.08160566,-0.039737917,0.99587554,16.34743
0.39999917,0.9165163,0.0016659293,230.37398,-0.9128595,0.39824092,0.08997421,98.47221,0.081799276,-0.03751033,0.99594605,16.482588
0.3789243,0.9254295,0.0009476977,230.91638,-0.9217024,0.3773072,0.09004299,97.21451,0.08297075,-0.034992937,0.9959408,16.619719
0.35817838,0.93365544,0.00013353105,231.42476,-0.92992616,0.35673612,0.089333005,95.94692,0.08335849,-0.032121293,0.9960052,16.758514
0.33667246,0.9416241,0.00036021994,231.90482,-0.93802947,0.33535498,0.087415315,94.68364,0.08219144,-0.029768197,0.9961753,16.89156
0.31612948,0.94871825,0.0005519528,232.351,-0.94511205,0.31487826,0.08728467,93.42075,0.082634635,-0.028114889,0.9961867,17.022001
0.29621944,0.9551202,0.0019528836,232.76562,-0.9511424,0.2947993,0.09178916,92.165474,0.08709386,-0.029047184,0.99578,17.15815
0.27658448,0.960988,0.0027256436,233.15085,-0.95623267,0.27493298,0.10017255,90.92526,0.095515124,-0.030312506,0.9949698,17.294792
0.25768873,0.96621585,0.005273564,233.50864,-0.9607293,0.25563756,0.10794549,89.690895,0.102950394,-0.032882787,0.9941462,17.441004
0.23858422,0.97108257,0.008971561,233.84102,-0.96524733,0.23611681,0.11202678,88.45435,0.1066688,-0.035387583,0.99366814,17.59292
0.2188581,0.9756639,0.0136188585,234.14178,-0.96981996,0.21596856,0.11318294,87.22457,0.107487135,-0.037978828,0.9934843,17.744833
0.19963005,0.97969544,0.018684551,234.42955,-0.9739822,0.19630724,0.11325063,85.99082,0.10728308,-0.040806636,0.99339426,17.898962
0.18005715,0.98338354,0.023250017,234.6796,-0.9777966,0.17635898,0.11320268,84.76944,0.10722118,-0.043116726,0.99330336,18.051344
0.16162767,0.98652434,0.0255064,234.90822,-0.9811046,0.15784785,0.11189855,83.54871,0.106364384,-0.043110337,0.99339575,18.203184
0.1430875,0.9893601,0.026398497,235.10457,-0.9839893,0.1393466,0.111136004,82.33451,0.106274866,-0.041878,0.99345803,18.345411
0.12437761,0.9918312,0.028381437,235.26869,-0.98640394,0.120500155,0.111761875,81.13394,0.10742881,-0.041896224,0.99333316,18.501291
0.1062377,0.9938014,0.032813504,235.427,-0.98816425,0.1018483,0.11472539,79.94091,0.11067211,-0.044613283,0.9928587,18.640383
0.08799693,0.9954888,0.035537347,235.5463,-0.98977864,0.08336216,0.115726225,78.745445,0.11224155,-0.04535765,0.9926488,18.79757
0.07045422,0.9968177,0.037349775,235.65604,-0.9913834,0.06582736,0.113266334,77.55714,0.110447094,-0.04500803,0.99286604,18.939505
0.054948315,0.99779314,0.03733494,235.73018,-0.99272484,0.050581396,0.10928115,76.38527,0.10715137,-0.043068133,0.99331313,19.092043
0.040279258,0.9984541,0.038359325,235.79645,-0.9938293,0.036063388,0.10491041,75.221,0.10336469,-0.042348333,0.99374527,19.231789
0.027978476,0.99890244,0.037625138,235.83907,-0.9945018,0.024016542,0.10194482,74.07755,0.10092914,-0.040270533,0.9940819,19.367357
0.017510295,0.99913585,0.03775487,235.86601,-0.99475086,0.013601677,0.101435475,72.94383,0.100834124,-0.039332863,0.9941291,19.499718
0.008709085,0.99918985,0.039350342,235.88698,-0.9946227,0.004595224,0.103480116,71.82551,0.10321529,-0.040039968,0.9938565,19.637613
0.0023813415,0.9991533,0.041129705,235.90063,-0.99443614,-0.0019649644,0.10534035,70.71974,0.105331816,-0.04115172,0.993589,19.765812
-0.003387063,0.9991096,0.042108472,235.90857,-0.9939385,-0.007990214,0.10966421,69.62296,0.109902866,-0.041481793,0.99308,19.892153
-0.008821535,0.9990418,0.042919703,235.90634,-0.9930631,-0.013784826,0.11678793,68.55655,0.11726753,-0.041591723,0.99223274,20.043716
-0.012913818,0.9989214,0.044652138,235.89981,-0.99266845,-0.018173933,0.11951092,67.49129,0.12019337,-0.042781424,0.991832,20.177467
-0.017318327,0.99889547,0.043732673,235.88934,-0.99340904,-0.022146476,0.112480134,66.41672,0.11332427,-0.041496467,0.99269485,20.307398
-0.01962053,0.9989093,0.042424206,235.86734,-0.9943882,-0.023908092,0.10307353,65.34675,0.10397525,-0.040163778,0.99377227,20.440939
-0.020954603,0.9988981,0.042048678,235.85277,-0.9947636,-0.02503856,0.099106915,64.30197,0.10005042,-0.03975175,0.9941916,20.566124
-0.021349695,0.9988682,0.04255605,235.83614,-0.994606,-0.025541214,0.10054962,63.27446,0.10152263,-0.0401798,0.9940251,20.6836
-0.020156603,0.9988764,0.042944632,235.8208,-0.99429095,-0.024528258,0.103863746,62.244843,0.104800284,-0.04060592,0.99366754,20.805147
-0.01820547,0.99885446,0.04430419,235.81087,-0.99409735,-0.022822786,0.10608154,61.221874,0.106971055,-0.04211141,0.9933735,20.924961
-0.016247366,0.9988097,0.046039708,235.80164,-0.9940261,-0.021105053,0.107100025,60.204964,0.10794411,-0.04402457,0.9931853,21.045881
-0.012715569,0.9987947,0.047455322,235.79774,-0.9939729,-0.017793365,0.10819058,59.198208,0.10890445,-0.045793585,0.9930005,21.169096
-0.009130851,0.9987502,0.04918461,235.80132,-0.9938525,-0.014490994,0.109778166,58.196564,0.11035359,-0.04787986,0.9927421,21.289234
-0.0033928207,0.99870354,0.050833903,235.80426,-0.9938005,-0.009016149,0.110829696,57.1912,0.11114423,-0.050142713,0.99254215,21.409887
0.003294508,0.9987189,0.050536714,235.82408,-0.9938708,-0.002313817,0.110541455,56.178143,0.110516675,-0.050591122,0.9925894,21.52635
0.009310187,0.9987493,0.04916655,235.82434,-0.9940554,0.003910505,0.10882319,55.186264,0.10849472,-0.04988742,0.99284804,21.651686
0.016627612,0.998801,0.046089843,235.84401,-0.9940425,0.011547604,0.1083976,54.208954,0.10773531,-0.047617637,0.9930422,21.773825
0.0239239,0.9986991,0.0450776,235.87277,-0.9938446,0.018880846,0.10918038,53.22385,0.10818715,-0.04741213,0.99300295,21.890446
0.030273372,0.9985704,0.0441011,235.90652,-0.99371684,0.025311723,0.1090416,52.246685,0.10776933,-0.04712504,0.9930621,22.009571
0.037554238,0.99828976,0.04485043,235.94746,-0.9935837,0.032510806,0.108344644,51.268906,0.10670111,-0.048631433,0.9931049,22.120628
0.043644477,0.99805087,0.04465376,235.99716,-0.9935637,0.038685348,0.10648279,50.293766,0.10454768,-0.049013715,0.9933151,22.232729
0.05091904,0.99773276,0.044055786,236.05127,-0.9934178,0.046068385,0.10489391,49.317028,0.102626406,-0.049106877,0.9935108,22.35213
0.057763703,0.9973678,0.043876536,236.11188,-0.99302024,0.05287428,0.105447315,48.34022,0.102849714,-0.049661294,0.9934601,22.463644
0.064454086,0.9969956,0.0430093,236.18234,-0.9924142,0.059517812,0.10759058,47.386845,0.104707405,-0.049617667,0.9932682,22.576359
0.07145594,0.9965489,0.042294547,236.25656,-0.9917707,0.06646991,0.10943829,46.417534,0.106249176,-0.04976648,0.99309707,22.68594
0.078688756,0.99597335,0.043008897,236.34808,-0.9910827,0.07350343,0.11115991,45.446426,0.10755088,-0.051372375,0.9928752,22.802776
0.08463637,0.99541897,0.04452392,236.44107,-0.9905508,0.079215206,0.11197487,44.499588,0.10793482,-0.053580314,0.99271685,22.909227
0.09249476,0.994729,0.044312324,236.5397,-0.98992306,0.087073594,0.1116915,43.53212,0.107244216,-0.054196626,0.99275833,23.02201
0.0994526,0.9940097,0.045372434,236.6421,-0.9894887,0.09398382,0.10992637,42.561234,0.10500348,-0.055827927,0.99290746,23.138891
